les Escaldes, Andorra
Cutral-Co, Argentina
Cruz del Eje, Argentina
Crespo, Argentina
Cosquin, Argentina
Coronel Suarez, Argentina
Coronda, Argentina
Cordoba, Argentina
Comodoro Rivadavia, Argentina
Cipolletti, Argentina
Cinco Saltos, Argentina
Chivilcoy, Argentina
Chimbas, Argentina
Chilecito, Argentina
Charata, Argentina
Chacabuco, Argentina
Centenario, Argentina
Caucete, Argentina
Catriel, Argentina
Castelli, Argentina
Casilda, Argentina
Carcarana, Argentina
Capitan Bermudez, Argentina
Canada de Gomez, Argentina
Caleta Olivia, Argentina
Bell Ville, Argentina
Bella Vista, Argentina
Bahia Blanca, Argentina
Arroyo Seco, Argentina
Arroyito, Argentina
Anatuya, Argentina
Alta Gracia, Argentina
Allen, Argentina
Alderetes, Argentina
Albardon, Argentina
Aguilares, Argentina
Balvanera, Argentina
Villa Santa Rita, Argentina
Villa Mercedes, Argentina
San Miguel, Argentina
San Carlos de Bariloche, Argentina
Adrogue, Argentina
Ingeniero Pablo Nogues, Argentina
Jose C. Paz, Argentina
Santa Maria, Argentina
Pago Pago, American Samoa
Wilten, Austria
Wiener Neustadt, Austria
Vienna, Austria
Wetzelsdorf, Austria
Wels, Austria
Weinzierl bei Krems, Austria
Villach, Austria
Telfs, Austria
Straßgang, Austria
Stockerau, Austria
