hotel,price,score,avg review,reviews count,image_links,hotel_url,description
Crystal Palace Hotel,US$63,"7,9",Bien,1.662,https://cf.bstatic.com/xdata/images/hotel/square600/48215636.webp?k=7847983394e9eb89b6c1f9a82756ccbb96a5bd05c5910d5317c5795ed2cfd5f5&o=,https://www.booking.com/hotel/uy/crystal-palace.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=25903801_328913129_0_42_0&highlighted_blocks=25903801_328913129_0_42_0&matching_block_id=25903801_328913129_0_42_0&sr_pri_blocks=25903801_328913129_0_42_0__6300&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Crystal Palace Hotel se encuentra en la avenida 18 de Julio, en Montevideo y ofrece habitaciones con aire acondicionado y WiFi gratuita. También alberga un restaurante de cocina regional. Todos los días se sirve un desayuno.

Las habitaciones del Crystal Palace Hotel son amplias y sencillas. También disponen de minibar y caja fuerte. Algunas tienen bañera de hidromasaje o vistas panorámicas a la ciudad.

El Palace Hotel proporciona servicios de lavandería y de habitaciones. También cuenta con recepción 24 horas y centro de fitness.

La Universidad de la República está a solo 600 metros del Crystal Palace Hotel."
Radisson Montevideo Victoria Plaza Hotel,US$126,"8,5",Muy bien,2.521,https://cf.bstatic.com/xdata/images/hotel/square600/521231809.webp?k=027f95adbab00476833adb1f5461cbaa2502bbd79e575c87d39dcba7fc01bbcd&o=,https://www.booking.com/hotel/uy/radisson-montevideo-victoria-plaza.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=0_0_1_0_0&highlighted_blocks=0_0_1_0_0&matching_block_id=0_0_1_0_0&sr_pri_blocks=0_0_1_0_0__12644&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Radisson Montevideo Victoria Plaza está ubicado en pleno centro de la ciudad, frente a la plaza Independencia, y ofrece vistas impresionantes a la bahía del puerto. Este hotel cuenta con gimnasio, piscina cubierta, spa, salón de masajes, sauna, zona para correr, casino y conserje. 

Las habitaciones del Radisson Montevideo Victoria Plaza son confortables y disponen de WiFi gratuita, TV por cable, cafetera, minibar y baño privado con bañera. Las suites son amplias y tienen zona de estar independiente y vistas impresionantes al Río de la Plata.

El Radisson Victoria alberga varios sitios para comer, entre ellos un restaurante de especialidades uruguayas y el Bistró Victoria, que sirve una selección de cócteles. También alberga el Baccarat Café. Se sirve un desayuno buffet a diario.

El mostrador de información turística del hotel ofrece un servicio de reserva de excursiones al Mercado del Puerto, al Museo del Gaucho y al centro histórico (Ciudad Vieja). Este hotel cuenta con solárium, centro de negocios y club infantil. 

El Radisson Montevideo se encuentra a solo 13,2 km del aeropuerto internacional de Carrasco."
Viajero Montevideo Hostel,US$17,"8,5",Muy bien,1.023,https://cf.bstatic.com/xdata/images/hotel/square600/443619141.webp?k=7575d455ebc72c0e4a885abab3c4c53620bf79cf3f4b40b8d7bafc97bdb58921&o=,https://www.booking.com/hotel/uy/el-viajero-downtown.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=26266231_371753717_1_2_0&highlighted_blocks=26266231_371753717_1_2_0&matching_block_id=26266231_371753717_1_2_0&sr_pri_blocks=26266231_371753717_1_2_0__1659&from=searchresults#hotelTmpl,"Desde el 1 de abril nos trasladamos a un nuevo, más moderno, edificio de 6 pisos situado en la Ciudad Vieja, cerca de las principales atracciones turísticas de la ciudad. El Viajero Hostel ocupa un edificio histórico reformado y ofrece alojamiento a 10 minutos a pie de la Rambla y del océano Atlántico. Ofrece conexión Wi-Fi gratuita en las zonas comunes y un patio interior.

Las habitaciones del Viajero Hostel están equipadas con aire acondicionado y baño privado, mientras que otras tienen baño compartido.

El bar del albergue sirve bebidas, cócteles y aperitivos. Gracias a su céntrica ubicación, hay muchos restaurantes y cafeterías en los alrededores.

El personal del mostrador de información turística del Viajero Hostel ofrece información sobre excursiones por la ciudad. El albergue ofrece servicio de alquiler de bicicletas. La estación central de tren de Montevideo está a 1 km.

Alójese en habitaciones privadas, algunas de las cuales son de estilo dúplex, con una amplia y cómoda sala de estar en el piso de abetos donde podrá leer un libro o trabajar, antes de subir a descansar en el segundo piso con una cama privada y baño. O si lo prefieres, quédate en una habitación compartida (algunas son exclusivamente para mujeres). Todas las habitaciones tienen cortinas para garantizar su privacidad."
After Hotel Montevideo,US$86,"8,5",Muy bien,2.513,https://cf.bstatic.com/xdata/images/hotel/square600/490562653.webp?k=c67c7105d9567dbd5098a25a573ea406ebd2c0bf6c8fd6e680b4f519c3fee1b3&o=,https://www.booking.com/hotel/uy/after-montevideo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=34692202_92485235_0_1_0&highlighted_blocks=34692202_92485235_0_1_0&matching_block_id=34692202_92485235_0_1_0&sr_pri_blocks=34692202_92485235_0_1_0__8550&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este hotel está situado a solo 50 metros del mar y a 3 calles del centro de Montevideo y del distrito financiero, y dispone de una piscina, una terraza en la azotea y un gimnasio panorámico con equipos de gama alta. Las habitaciones tienen conexión WiFi gratuita.

Las habitaciones del After Hotel Montevideo están provistas de TV por cable de pantalla plana, caja fuerte, escritorio amplio, camas grandes y extragrandes, y baño con bañera y artículos de aseo de gran calidad. Hay habitaciones con instalaciones para personas de movilidad reducida.

Todos los días se sirve un desayuno buffet que incluye una selección de zumos naturales, fruta y cruasanes. Además, se puede disfrutar de platos de cocina mediterránea en el restaurante Morado.

El establecimiento ofrece un servicio de enlace con el aeropuerto internacional de Carrasco, ubicado a 12 km."
Hotel America,US$60,"7,9",Bien,3.092,https://cf.bstatic.com/xdata/images/hotel/square600/255847283.webp?k=9d78ea03287d4cad06d4a7bf0d8b6e1d8dd29df6b8af47feb815bb2578f7ccbc&o=,https://www.booking.com/hotel/uy/america.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=35340004_379748733_0_1_0&highlighted_blocks=35340004_379748733_0_1_0&matching_block_id=35340004_379748733_0_1_0&sr_pri_blocks=35340004_379748733_0_1_0__6000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Hotel America, situado a solo 5 calles del pintoresco centro histórico de Montevideo, la Ciudad Vieja, ofrece habitaciones con WiFi gratis. La playa de Pocitos queda a 15 minutos en coche. Además, hay aparcamiento privado.

El Hotel America dispone de habitaciones con aire acondicionado, TV LED, minibar y baño privado con ducha y artículos de aseo.

El America sirve un desayuno buffet con zumos naturales y cruasanes.

Asimismo, el hotel cuenta con recepción las 24 horas, mostrador de información turística y servicio de alquiler de coches.

El aeropuerto de Carrasco se halla a 23 km."
Hyatt Centric Montevideo,US$170,"8,9",Fabuloso,922,https://cf.bstatic.com/xdata/images/hotel/square600/194941789.webp?k=308b7624d240010c74bd1e07f00441a36ed65e1764d0a3f6585f530eb2b73488&o=,https://www.booking.com/hotel/uy/hyatt-centric-montevideo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=178125601_372523648_2_2_0&highlighted_blocks=178125601_372523648_2_2_0&matching_block_id=178125601_372523648_2_2_0&sr_pri_blocks=178125601_372523648_2_2_0__17010&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Hyatt Centric Montevideo ofrece alojamiento en el bulevar Montevideo Oceanside, a 500 metros del World Trade Center de Montevideo, y cuenta con una piscina cubierta y un restaurante. Dispone de instalaciones de spa. Cuenta con WiFi gratuita. 

Todas las habitaciones del Hyatt Centric Montevideo son elegantes y modernas y cuentan con aire acondicionado, TV de pantalla plana, caja fuerte y escritorio. Algunas ofrecen vistas al río y la ciudad. Algunas tienen zona de cocina y zona de estar. Todas disponen de baño privado con secador de pelo. 

En el Hyatt Centric Montevideo hay instalaciones de negocios, servicio de conserjería y servicio de aparcacoches. 

El Hyatt Centric Montevideo se encuentra en el barrio de Pocitos, a 5 km de la plaza Cagancha y a 6 km del mercado del puerto de Montevideo. Se sitúa a 14 km del aeropuerto internacional de Carrasco, el más cercano."
Hotel Bahamas,US$69,"7,5",Bien,1.661,https://cf.bstatic.com/xdata/images/hotel/square600/369568534.webp?k=425dd5542c3131345397a5b5527d6c5edfef9d742a5dc1c810ae80dbcc000162&o=,https://www.booking.com/hotel/uy/bahamas.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=27213701_105781473_0_1_0&highlighted_blocks=27213701_105781473_0_1_0&matching_block_id=27213701_105781473_0_1_0&sr_pri_blocks=27213701_105781473_0_1_0__6900&from=searchresults#hotelTmpl,"El Bahamas goza de una ubicación excelente, a 2 calles del paseo marítimo de la Rambla Costanera de Canelones, y dispone de habitaciones luminosas con comodidades modernas. Hay aparcamiento y WiFi gratuita en todas las instalaciones del hotel.

Los alojamientos del Hotel Bahamas cuentan con aire acondicionado, TV por cable, minibar, WiFi gratuita y teléfono. Se proporciona servicio de habitaciones y la recepción abre las 24 horas.


El Hotel Bahamas se encuentra a 3 calles de la avenida de la Playa y del parque Roosevelt. El hotel se halla a solo 5 minutos en coche del aeropuerto internacional de Carrasco y a 25 minutos en coche del centro de Canelones. Se facilita servicio de alquiler de bicicletas."
Palm Beach Plaza Hotel,US$60,"8,2",Muy bien,472,https://cf.bstatic.com/xdata/images/hotel/square600/53269060.webp?k=014f28187b0e2e859046c7d721c5ba41a3e55d8c547a69fc35a21b55926d1934&o=,https://www.booking.com/hotel/uy/palm-beach-plaza.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=42608704_89173499_2_2_0&highlighted_blocks=42608704_89173499_2_2_0&matching_block_id=42608704_89173499_2_2_0&sr_pri_blocks=42608704_89173499_2_2_0__6000&from=searchresults#hotelTmpl,"Este hotel moderno presenta una decoración elegante y está ubicado en la zona de Pocitos, a solo 1 calle del bulevar junto al río. Las habitaciones están equipadas con wifi gratuita. El hotel está frente a la plaza Gomensoro.

El Palm Beach Plaza Hotel ofrece habitaciones con aire acondicionado, caja fuerte y TV de pantalla plana con canales por cable. Todas las habitaciones tienen baño privado con ducha.

Se sirve un desayuno buffet completo a diario por un suplemento de 10 USD por persona. El servicio de habitaciones ofrece aperitivos y bebidas.

El centro comercial Punta Carretas queda a 5 minutos a pie. El personal del mostrador de información turística puede recomendar lugares de interés en la zona. Se puede organizar un servicio de alquiler de coches.

El aeropuerto internacional de Carrasco se halla a 14 km. Hay recepción 24 horas."
Hilton Garden Inn Montevideo,US$179,"8,7",Fabuloso,1.119,https://cf.bstatic.com/xdata/images/hotel/square600/484121001.webp?k=9ab016f190fa9540067c128ebefadc6370dd272e9af55a82a10d30e8179ef7ef&o=,https://www.booking.com/hotel/uy/hilton-garden-inn-montevideo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=161858211_193753979_1_2_0&highlighted_blocks=161858211_193753979_1_2_0&matching_block_id=161858211_193753979_1_2_0&sr_pri_blocks=161858211_193753979_1_2_0__17900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Hilton Garden Inn Montevideo se encuentra en Montevideo y ofrece acceso directo al centro comercial Montevideo. El establecimiento alberga el restaurante Sudestada, que sirve comida deliciosa, el bar salón La Proa y una piscina cubierta. La WiFi y el aparcamiento están disponibles de forma gratuita.

Todas las habitaciones tienen TV de pantalla plana con canales por cable, minibar y baño privado. Algunos alojamientos tienen zona de estar.

El Hilton Garden Inn Montevideo cuenta con centro de fitness, recepción 24 horas y el bar salón La Proa. Se facilita servicio de alquiler de coches y bicicletas. El servicio de enlace con el aeropuerto comporta un suplemento. Hay consigna de equipaje.

El business center se puede reservar de forma gratuita, mientras que las instalaciones para reuniones se pueden adquirir por un cargo adicional al igual que el servicio de lavandería.

El Hilton Garden Inn Montevideo está ubicado a 3 calles del paseo marítimo y a 6 km de la plaza de la Independencia. Queda a 13 km del aeropuerto internacional Carrasco, el más cercano."
casa vegana,US$15,"8,9",Fabuloso,154,https://cf.bstatic.com/xdata/images/hotel/square600/490238586.webp?k=a754ec012519e25a0d38f6bfab967cd8666db8e50a972d15f9512d6b5684ac87&o=,https://www.booking.com/hotel/uy/posada-al-sur.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=35946716_367778613_1_0_0&highlighted_blocks=35946716_367778613_1_0_0&matching_block_id=35946716_367778613_1_0_0&sr_pri_blocks=35946716_367778613_1_0_0__1500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"La casa vegana se encuentra a solo 1 km del centro de Montevideo y ofrece habitaciones con conexión Wi-Fi gratuita y calefacción. También hay una cocina compartida. La playa de Ramírez está a 3 km.

Las habitaciones de la casa vegana están decoradas con suelo de parqué y paredes de ladrillo visto y cuentan con ventiladores de techo y zona de estar amplia. Algunas tienen baño privado.

Los huéspedes pueden preparar sus propias comidas en la cocina compartida, que incluye zona de comedor.

Hay una azotea.

Este establecimiento es vegano, solo se permite comida vegana.

Se ofrece servicio de enlace con el aeropuerto.  La casa vegana está a 30 km del aeropuerto de Carrasco."
AHIVÁ Espacio Temporal,US$15,"8,4",Muy bien,844,https://cf.bstatic.com/xdata/images/hotel/square600/274582835.webp?k=5fb2e8dea02005da6349337dcdf40c732f347f0670730e0e2f1687d4e51606da&o=,https://www.booking.com/hotel/uy/casa-magallanes.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=209765112_368770876_0_0_0&highlighted_blocks=209765112_368770876_0_0_0&matching_block_id=209765112_368770876_0_0_0&sr_pri_blocks=209765112_368770876_0_0_0__1500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"La Casa Magallanes ofrece WiFi gratuita en todas las instalaciones y alojamiento en Montevideo, a 1,1 km de la plaza de Cagancha.

El alojamiento da acceso a un baño compartido.

Hay un mostrador de información turística.
La Plaza de la Independencia se encuentra a 1,8 km de la Casa Magallanes, mientras que Oceanside Boulevard está a 1,9 km del
 establecimiento. El aeropuerto más cercano es el aeropuerto internacional de Carrasco, situado a 17 km de la Casa Magallanes."
Puerto Mercado Hotel,US$65,"8,3",Muy bien,1.584,https://cf.bstatic.com/xdata/images/hotel/square600/37582154.webp?k=252cab8532eb345e059fe101bc297c3bc35344af2961397adebfb4131e7066e0&o=,https://www.booking.com/hotel/uy/ak-design.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=54784504_295534211_0_2_0&highlighted_blocks=54784504_295534211_0_2_0&matching_block_id=54784504_295534211_0_2_0&sr_pri_blocks=54784504_295534211_0_2_0__6480&from=searchresults#hotelTmpl,"El Puerto Mercado Hotel dispone de una decoración moderna y elegante, y ofrece habitaciones cómodas a 100 metros del centro cultural Mercado del Puerto. Se proporciona WiFi gratuita.
El Puerto Mercado Hotel cuenta con habitaciones con TV de pantalla plana, minibar y baño privado.

La costa de Montevideo, el paseo marítimo, está a 10 calles. El personal del mostrador de información turística puede recomendar lugares de interés de la zona.

Además, el establecimiento ofrece consigna de equipaje y recepción 24 horas."
ibis Styles Montevideo Biarritz,US$85,"8,4",Muy bien,2.107,https://cf.bstatic.com/xdata/images/hotel/square600/246309510.webp?k=ff002a3da11bc37800f923b8d98b0d28efc95caddada0930311eae052ddc4245&o=,https://www.booking.com/hotel/uy/ibis-styles-montevideo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=432406601_377053618_2_1_0&highlighted_blocks=432406601_377053618_2_1_0&matching_block_id=432406601_377053618_2_1_0&sr_pri_blocks=432406601_377053618_2_1_0__8500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Ibis Styles Montevideo Biarritz, que tiene salón de uso común, restaurantey bar, está en Montevideo, a 13 min a pie de Playa de los Pocitos. Este hotel de 3 estrellas ofrece centro de fitness y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento dispone de traslado para ir o volver del aeropuerto y también hay servicio de alquiler de bicicletas.

En el hotel, todas las habitaciones disponen de armario. En ibis Styles Montevideo Biarritz, cada habitación cuenta con escritorio y TV de pantalla plana.

En el alojamiento se puede disfrutar de un desayuno buffet.

En la recepción 24 horas se habla inglés, español y portugués, y el personal está dispuesto a ayudar en cualquier momento.

Playa Ramírez está a 14 min a pie del alojamiento, y Terminal Tres Cruces está a 3,2 km. El aeropuerto más cercano (Aeropuerto internacional de Carrasco) está a 16 km."
Sofitel Montevideo Casino Carrasco & Spa,US$306,"8,4",Muy bien,729,https://cf.bstatic.com/xdata/images/hotel/square600/159588588.webp?k=c2c842cfadeae5bc798fbc0e5b7a930a8c04ababd7ab8e23ea2766f84dfca131&o=,https://www.booking.com/hotel/uy/sofitel-montevideo-casino-carrasco-amp-spa.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=43381302_271948462_2_34_0&highlighted_blocks=43381302_271948462_2_34_0&matching_block_id=43381302_271948462_2_34_0&sr_pri_blocks=43381302_271948462_2_34_0__30600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Sofitel Montevideo dispone de spa, gimnasio, piscina cubierta y piscina exterior. Ofrece habitaciones elegantes con conexión Wi-Fi gratuita y se encuentra a solo 5 minutos en coche del aeropuerto de Montevideo, en el barrio de Carrasco. El desayuno es gratuito para los menores de 12 años.

Las habitaciones del Sofitel Montevideo son elegantes y cuentan con aire acondicionado, baño privado y artículos de aseo gratuitos. Algunas gozan de vistas a la ciudad.

El restaurante del Sofitel Montevideo Casino Carrasco & Spa sirve cocina francesa a la carta, mientras que el bar ofrece bebidas y música en directo.

El hotel se encuentra a 20 minutos en coche del centro de Montevideo."
NH Montevideo Columbia,US$86,"8,0",Muy bien,2.086,https://cf.bstatic.com/xdata/images/hotel/square600/228250284.webp?k=0a09bb184b6bf9cbb04a5d082b87429eaf114d01f3748eb6c816d94f2402513d&o=,https://www.booking.com/hotel/uy/nh-columbia-montevideo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=24863901_94364966_0_2_0&highlighted_blocks=24863901_94364966_0_2_0&matching_block_id=24863901_94364966_0_2_0&sr_pri_blocks=24863901_94364966_0_2_0__8628&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El NH Montevideo Columbia ofrece habitaciones elegantes con wifi gratuita en Ciudad Vieja, un barrio histórico de Montevideo. El establecimiento ofrece vistas panorámicas al Río de la Plata y está a poca distancia a pie de varios lugares de interés turístico. 

Las habitaciones del NH Montevideo Columbia son elegantes y disponen de TV LCD, aire acondicionado y minibar.

El hotel alberga un bar restaurante elegante que sirve platos regionales e internacionales. En el centro de bienestar del NH Montevideo Columbia se ofrece servicio de masajes. También hay instalaciones de fitness. 

Se facilita aparcamiento gratuito.

El NH Montevideo Columbia se sitúa a 350 metros del Teatro Solís y a 400 metros de El Cabildo. La plaza de la Independencia está a 550 metros."
NH Montevideo Columbia,US$86,"8,0",Muy bien,2.086,https://cf.bstatic.com/xdata/images/hotel/square600/228250284.webp?k=0a09bb184b6bf9cbb04a5d082b87429eaf114d01f3748eb6c816d94f2402513d&o=,https://www.booking.com/hotel/uy/nh-columbia-montevideo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=24863901_94364966_0_2_0&highlighted_blocks=24863901_94364966_0_2_0&matching_block_id=24863901_94364966_0_2_0&sr_pri_blocks=24863901_94364966_0_2_0__8628&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El NH Montevideo Columbia ofrece habitaciones elegantes con wifi gratuita en Ciudad Vieja, un barrio histórico de Montevideo. El establecimiento ofrece vistas panorámicas al Río de la Plata y está a poca distancia a pie de varios lugares de interés turístico. 

Las habitaciones del NH Montevideo Columbia son elegantes y disponen de TV LCD, aire acondicionado y minibar.

El hotel alberga un bar restaurante elegante que sirve platos regionales e internacionales. En el centro de bienestar del NH Montevideo Columbia se ofrece servicio de masajes. También hay instalaciones de fitness. 

Se facilita aparcamiento gratuito.

El NH Montevideo Columbia se sitúa a 350 metros del Teatro Solís y a 400 metros de El Cabildo. La plaza de la Independencia está a 550 metros."
