hotel,price,score,avg review,reviews count,image_links,hotel_url,description
Hotel MAXIM,US$85,"8,7",Fabuloso,432,https://cf.bstatic.com/xdata/images/hotel/square600/50391018.webp?k=d7ebeda0705f72d23a3c52ef99714d6a4e08f2d538fa2f6cbfcfb23519a2317b&o=,https://www.booking.com/hotel/uy/maxim.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=143437601_107577195_0_1_0&highlighted_blocks=143437601_107577195_0_1_0&matching_block_id=143437601_107577195_0_1_0&sr_pri_blocks=143437601_107577195_0_1_0__8500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Hotel MAXIM tiene centro de fitness, terraza, restaurante y bar en Trinidad. Este hotel de 4 estrellas ofrece servicio de habitaciones y servicio de conserjería. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, club infantil y wifi gratis.

En el hotel, las habitaciones están equipadas con aire acondicionado, escritorio, TV de pantalla plana, baño privado, ropa de cama, toallas y balcón con vistas a la ciudad. Algunas habitaciones también ofrecen cocina con horno, microondas y fogones. Las unidades cuentan con nevera.

Hotel MAXIM ofrece zona de juegos infantil."
Frontier Hotel Rivera,US$72,"9,1",Fantástico,2.423,https://cf.bstatic.com/xdata/images/hotel/square600/83363499.webp?k=a4f206643b6f1093bebdb752487a7098367fc5ee8bbe6ea77f06d19080a92ebc&o=,https://www.booking.com/hotel/uy/frontier-rivera.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=202169901_94678507_2_1_0&highlighted_blocks=202169901_94678507_2_1_0&matching_block_id=202169901_94678507_2_1_0&sr_pri_blocks=202169901_94678507_2_1_0__7200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Frontier Hotel Rivera ofrece solárium y centro de fitness en Rivera. Este hotel proporciona WiFi gratuita y aparcamiento privado de pago.

Las habitaciones incluyen TV vía satélite de pantalla plana y baño privado con ducha, bidet, artículos de aseo gratuitos y secador de pelo.
La recepción abre las 24 horas.

El hotel facilita un servicio de alquiler de coches. El aeropuerto de Rivera, el más cercano, se sitúa a 10 km del Frontier Hotel Rivera."
Hostel San Gregorio,US$30,"7,7",Bien,163,https://cf.bstatic.com/xdata/images/hotel/square600/7403791.webp?k=32e32ca3e05f38c5b209387ac1ca0acfb4ad4398976eeee196aa083f436df705&o=,https://www.booking.com/hotel/uy/san-gregorio.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=31007210_342168521_2_0_0&highlighted_blocks=31007210_342168521_2_0_0&matching_block_id=31007210_342168521_2_0_0&sr_pri_blocks=31007210_342168521_2_0_0__3000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este hotel está situado en la tranquila localidad veraniega de Polanco, a 1 calle de la estación de autobuses. Dispone de una artística fachada pintada a mano y de habitaciones de estilo rústico con aire acondicionado.

El San Gregorio tiene un encantador patio de baldosas rojas decorado con bonitos maceteros y plantas. El hotel también cuenta con un jardín y Wi-Fi gratuita en las zonas comunes.

Las habitaciones están equipadas con muebles rústicos de madera y TV por cable; algunas de ellas cuentan con muebles de estilo antiguo. Todas tienen baño privado.

Se sirve desayuno continental; además, los huéspedes pueden hacer uso de una cocina comunitaria que dispone de todos los electrodomésticos necesarios.

La plaza principal de Polanco se encuentra a 3 calles del hotel. En el río Negro, a 10 calles del establecimiento, podrán practicar piragüismo, pesca y diversos deportes acuáticos.

Hay un práctico servicio de cambio de divisa y recepción 24 horas. Se ofrece también aparcamiento privado gratuito."
Laguna Garzón Lodge,US$285,"8,7",Fabuloso,208,https://cf.bstatic.com/xdata/images/hotel/square600/499581272.webp?k=cbb9cc01e22afd1746fb365fe3ce904f8e2072344bd177d968ad9c8ce00572ee&o=,https://www.booking.com/hotel/uy/laguna-garza3n-lodge.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=39541801_89170758_2_1_0&highlighted_blocks=39541801_89170758_2_1_0&matching_block_id=39541801_89170758_2_1_0&sr_pri_blocks=39541801_89170758_2_1_0__28458&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este Centro de Ecoturismo, ubicado a 5 km de José Ignacio, ofrece exclusivas habitaciones flotantes con vistas panorámicas construidas para que vivas una experiencia única, a orillas de la laguna Garzón.

Los huéspedes podrán disfrutar de paseos a caballo, pesca y excursiones de observación de aves. Además de kayak en la laguna y ciclismo por nuestro bosque nativo.

El Lodge dispone de habitaciones elegantes con aire acondicionado, minibar y baño privado con ducha. Todas las suites tienen un solárium con zona de estar y Hay conexión Wi-Fi gratuita.
Todos los días se sirve un desayuno buffet continental completo, incluido en la tarifa. El restaurante Garza Mora sirve platos locales. Los huéspedes también podrán disfrutar de los platos en la habitación.

El establecimiento se encuentra a 30 km de Punta del Este y ofrece servicio de alquiler de coches y bicicletas.
Hay aparcamiento público gratuito. Se ofrece servicio de enlace con el aeropuerto de Carrasco, situado a 180 km, bajo petición."
Hotel Vista La Floresta,US$120,"8,7",Fabuloso,254,https://cf.bstatic.com/xdata/images/hotel/square600/397803735.webp?k=7cee15c7ad59cb693f102db5aacf978c8acbb767eb3d32dd423f6b43ff0f1b82&o=,https://www.booking.com/hotel/uy/vista-la-floresta.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=802081301_341479146_1_9_0&highlighted_blocks=802081301_341479146_1_9_0&matching_block_id=802081301_341479146_1_9_0&sr_pri_blocks=802081301_341479146_1_9_0__11979&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Hotel Vista La Floresta ofrece alojamiento de 3 estrellas en La Floresta, frente a la playa, y tiene centro de fitness, jardín y terraza. Este alojamiento, que tiene servicio de habitaciones, también ofrece barbacoa. El hotel dispone de piscina cubierta y club infantil.

En el hotel, todas las habitaciones están equipadas con armario. Todas las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas habitaciones también incluyen balcón. En Hotel Vista La Floresta, las habitaciones incluyen ropa de cama y toallas.

El personal de recepción puede aconsejar qué visitar por la zona.

Playa La Floresta está a pocos pasos del alojamiento, y Playa Costa Azul está a menos de 1 km. El aeropuerto (Aeropuerto internacional de Carrasco) está a 35 km."
Posada del Frayle Bentos,US$64,"9,1",Fantástico,342,https://cf.bstatic.com/xdata/images/hotel/square600/187529194.webp?k=63b7a73882afc5c862c16e719821c145f4ddfd7b019028ac9398f31ef97e470e&o=,https://www.booking.com/hotel/uy/posada-del-frayle-bentos.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=479526701_382182135_1_1_0&highlighted_blocks=479526701_382182135_1_1_0&matching_block_id=479526701_382182135_1_1_0&sr_pri_blocks=479526701_382182135_1_1_0__6400&from=searchresults#hotelTmpl,"Posada del Frayle Bentos tiene bicicletas gratis, piscina de temporada al aire libre, jardín y salón de uso común en Fray Bentos. Este hotel de 3 estrellas tiene wifi gratis, servicio de habitaciones y recepción 24 horas. Algunas unidades del alojamiento disponen de un patio con vistas a la piscina."
Cabañas Maria Maria Conchillas,US$110,"8,5",Muy bien,31,https://cf.bstatic.com/xdata/images/hotel/square600/469823478.webp?k=810d2437ea2c7893918aced0b4b00b853e63527132618db5e1ee8e27d4d64b86&o=,https://www.booking.com/hotel/uy/cabanas-maria-maria.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=117679003_118341043_0_0_0&highlighted_blocks=117679003_118341043_0_0_0&matching_block_id=117679003_118341043_0_0_0&sr_pri_blocks=117679003_118341043_0_0_0__11000&from=searchresults#hotelTmpl,"Cabañas Maria Maria Conchillas, que cuenta con piscina de temporada al aire libre, jardín y salón de uso común, ofrece alojamiento en Conchillas con wifi gratis y vistas a la piscina. Este agroturismo dispone de restaurante y bar, además de casino.

Este agroturismo con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el agroturismo.

En el agroturismo, la clientela puede practicar senderismo en los alrededores o disfrutar de la terraza solárium.

El aeropuerto más cercano (Aeroparque Jorge Newbery) está a 115 km del alojamiento."
San Remo Terrazas Hotel,US$98,"7,0",Bien,3.176,https://cf.bstatic.com/xdata/images/hotel/square600/282869489.webp?k=aecaa99ee843d8755a749edf1a0876c8d0d1f4daaeb2a99daaa9de414f2b93a7&o=,https://www.booking.com/hotel/uy/san-remo-terrazas.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=26859701_89154886_0_1_0&highlighted_blocks=26859701_89154886_0_1_0&matching_block_id=26859701_89154886_0_1_0&sr_pri_blocks=26859701_89154886_0_1_0__9760&from=searchresults#hotelTmpl,"El San Remo se encuentra en Piriápolis y ofrece habitaciones con TV por cable y un restaurante con vistas panorámicas al Río de la Plata. Hay conexión Wi-Fi y aparcamiento gratuitos.

Los alojamientos del San Remo Terrazas Hotel disponen de aire acondicionado y baño privado. También incluye calefacción.

La recepción está abierta las 24 horas.

El San Remo Terrazas se encuentra a los pies del cerro San Antonio, justo enfrente del puerto de Yates. Está a solo 7 calles de las playas y del centro de Piriápolis."
Estancia Hosteria El Ceibo,US$67,"9,0",Fantástico,64,https://cf.bstatic.com/xdata/images/hotel/square600/4548794.webp?k=f911ae8141c2c4d03d0e566d75bf452f93a80fd2c7cbbee7820c41447edd1799&o=,https://www.booking.com/hotel/uy/estancia-hosteria-el-ceibo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=30783202_89160237_1_41_0&highlighted_blocks=30783202_89160237_1_41_0&matching_block_id=30783202_89160237_1_41_0&sr_pri_blocks=30783202_89160237_1_41_0__6650&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Esta hacienda tradicional de inspiración gaucha presenta un estilo auténtico de la Pampa y ofrece una chimenea, así como actividades de equitación, de observación de aves y de contacto con animales de granja. La conexión WiFi es gratuita.

La Estancia hostería El Ceibo alberga un gran recinto al aire libre y zonas de estar ajardinadas junto a la fuente. En la hostería también hay galerías españolas a la sombra con suelo de baldosa roja y se puede practicar pesca y piragüismo.

Las habitaciones presentan una decoración sencilla y rústica y tienen vistas a la hacienda de los alrededores. Algunas habitaciones cuentan con baño privado, muebles y camas de hierro de estilo colonial.

Por las mañanas se sirve un desayuno completo con leche y zumos naturales. El restaurante elabora platos caseros típicos de la zona. Además, hay un salón común con TV por cable y una zona de barbacoa compartida.

La ciudad de Montevideo se encuentra a 1 hora en coche de El Ceibo y la histórica localidad de Colonia queda a 2 horas en coche. Se facilita aparcamiento privado gratuito."
Pocitos Plaza Hotel,US$110,"8,2",Muy bien,4.249,https://cf.bstatic.com/xdata/images/hotel/square600/134813691.webp?k=8e68e181ffc65d43ceab6157171e8d5c60a23a748ed5a7827109398bb520881f&o=,https://www.booking.com/hotel/uy/pocitos-plaza.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=24621202_89152397_0_33_0&highlighted_blocks=24621202_89152397_0_33_0&matching_block_id=24621202_89152397_0_33_0&sr_pri_blocks=24621202_89152397_0_33_0__11016&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Pocitos Plaza ofrece alojamiento en la exclusiva zona de Pocitos, a 5 minutos del centro de Montevideo y a solo 400 metros de la playa. Se ofrece WiFi gratuita y aparcamiento privado, por un suplemento.

Las habitaciones del Pocitos Hotel tienen aire acondicionado, camas cómodas y baño privado con secador de pelo. Algunas habitaciones disponen de balcón y zona de estar con TV por cable y escritorio. 

En el establecimiento hay una sauna, un solárium, una terraza y un bar, perfecto para tomar algo y charlar con el resto de huéspedes. El hotel sirve una merienda gratuita todos los días. Se ofrecen sombrillas, sillas y toallas para la playa. 

La rambla de Montevideo está a solo 250 metros y alberga tiendas y sitios para comer. La playa de Pocitos está a 400 metros."
Hotel Argentina,US$115,"8,9",Fabuloso,929,https://cf.bstatic.com/xdata/images/hotel/square600/14623846.webp?k=2b044a7548c71f81d4673b13393d5eb64cee98b08085c36120bda3ab804f4b30&o=,https://www.booking.com/hotel/uy/argentina.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=28807201_335369787_0_1_0&highlighted_blocks=28807201_335369787_0_1_0&matching_block_id=28807201_335369787_0_1_0&sr_pri_blocks=28807201_335369787_0_1_0__11500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este hotel de 3 estrellas está situado en el corazón de Atlántida y ofrece habitaciones luminosas con WiFi gratuita. Cuenta con piscina cubierta, bañera de hidromasaje y sala de juegos para niños.

Las habitaciones del Hotel Argentina están equipadas TV LCD de 22 pulgadas, WiFi gratuita, aire acondicionado, secador de pelo, caja fuerte y minibar.

Todos los días se sirve un abundante desayuno buffet. En La Rambla, a solo 2 calles del Argentina Hotel, hay muchos restaurantes con vistas al mar. 

El hotel cuenta con biblioteca y salón compartido. Además, los huéspedes tienen a su disposición un ordenador con conexión a internet.

El Hotel Argentina está a 100 metros del centro de Atlántida, donde está el casino, a 5 minutos a pie de la famosa edificación de El Águila, frente al mar, y a 30 km del aeropuerto internacional de Carrasco. El aeropuerto internacional Carrasco está a 30 km."
Real Colonia Hotel & Suites,US$125,"8,5",Muy bien,5.648,https://cf.bstatic.com/xdata/images/hotel/square600/120851057.webp?k=040bbf0bd3aae59b921e188e4d84a8a534165b95a345a680b0868157c4a52e9e&o=,https://www.booking.com/hotel/uy/real-colonia.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=38231405_98808494_0_1_0&highlighted_blocks=38231405_98808494_0_1_0&matching_block_id=38231405_98808494_0_1_0&sr_pri_blocks=38231405_98808494_0_1_0__12500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Real Colonia Hotel & Suites está situado en Colonia del Sacramento y ofrece alojamientos con conexión WiFi gratuita, centro de fitness, sauna, jardín, piscina y vistas al río de la Plata. Se sirve un desayuno buffet gratuito para los huéspedes de las habitaciones y los apartamentos. La playa pública de El Álamo se encuentra a 100 metros.

Las habitaciones del Real Colonia son amplias y luminosas. Disponen de mobiliario moderno, escritorio, caja fuerte, minibar y aire acondicionado.

Por las mañanas se ofrece un desayuno buffet. En el bar se sirven bebidas y aperitivos durante el día. Además, hay zona de barbacoa.

El establecimiento cuenta con piscina, tumbonas, jardín, centro de fitness, piscina cubierta climatizada, bar y sauna. Se proporciona servicio de masajes bajo petición. Además, hay centro de negocios y sala de juegos.

El Real Colonia Hotel & Suites se halla a 2 km del centro comercial Colonia y a 2,5 km de la estación de autobuses. El aparcamiento comporta un suplemento."
UY Proa Sur Hotel,US$90,"8,7",Fabuloso,1.588,https://cf.bstatic.com/xdata/images/hotel/square600/245223365.webp?k=569bc7dc878ae49d74cdfc21813958f6dc5d0e4dbc3d4dca1576d38558560754&o=,https://www.booking.com/hotel/uy/uy-proa-sur.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=38686005_382896263_0_1_0&highlighted_blocks=38686005_382896263_0_1_0&matching_block_id=38686005_382896263_0_1_0&sr_pri_blocks=38686005_382896263_0_1_0__9000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este establecimiento ofrece vistas panorámicas al mar y piscina cubierta y se encuentra en La Paloma, a 1,5 km de una parada de autobús. Alberga sauna y centro de fitness. Hay WiFi gratuita.

El Uy Proa Sur Hotel ofrece habitaciones con aire acondicionado, vistas al mar, TV por cable de pantalla plana y baño privado con bañera y artículos de aseo.

Además, se sirve un desayuno completo diario con café y zumos.

El hotel está a 125 km de Punta del Este y cuenta con mostrador de información turística y servicio de alquiler de coches.
Además, organiza servicio de enlace con el aeropuerto, ubicado a 110 km."
Hotel Royal,US$69,"7,9",Bien,4.087,https://cf.bstatic.com/xdata/images/hotel/square600/59385780.webp?k=071f054f0df4e523e1c2f6650a376f7bf33f73ac1764400cfaa04b1909471c2b&o=,https://www.booking.com/hotel/uy/royal-colonia-del-sacramento.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=116980112_89188978_0_1_0&highlighted_blocks=116980112_89188978_0_1_0&matching_block_id=116980112_89188978_0_1_0&sr_pri_blocks=116980112_89188978_0_1_0__6935&from=searchresults#hotelTmpl,"El Hotel Royal ofrece habitaciones cómodas en Colonia del Sacramento, a tan solo 500 metros de la playa. Tiene conexión WiFi gratuita y magníficas vistas despejadas.

Las habitaciones del Hotel Royal presentan un estilo clásico, suelo de moqueta, aire acondicionado, TV de pantalla plana y baño completo.

Este hotel también también cuenta con un salón compartido cómodo y recepción 24 horas con consigna de equipaje."
HOTEL 25 DE MAYO,US$44,"7,3",Bien,370,https://cf.bstatic.com/xdata/images/hotel/square600/183508362.webp?k=647e70bda838c0539ae21f0f8abd405e62094b4764df34818f83a2801588b721&o=,https://www.booking.com/hotel/uy/25-de-mayo-fray-bentos.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=468137401_144921052_1_1_0&highlighted_blocks=468137401_144921052_1_1_0&matching_block_id=468137401_144921052_1_1_0&sr_pri_blocks=468137401_144921052_1_1_0__4400&from=searchresults#hotelTmpl,"HOTEL 25 DE MAYO se encuentra en Fray Bentos y dispone de jardín. Hay wifi gratis y se ofrece parking privado por un suplemento.

En la posada u hostería, cada habitación incluye armario y TV de pantalla plana. En HOTEL 25 DE MAYO, cada habitación está equipada con aire acondicionado y baño privado.

En la recepción 24 horas se habla inglés y español, y el personal estará encantado de dar información sobre la zona."
Hotel Centenario,US$115,"8,5",Muy bien,473,https://cf.bstatic.com/xdata/images/hotel/square600/123430203.webp?k=dbb345784b324f06eb32ae6041bdafa0ee0399551dec3a8c9887d56f1f329aec&o=,https://www.booking.com/hotel/uy/centenario.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=83927801_222131800_0_1_0&highlighted_blocks=83927801_222131800_0_1_0&matching_block_id=83927801_222131800_0_1_0&sr_pri_blocks=83927801_222131800_0_1_0__11500&from=searchresults#hotelTmpl,"El Hotel Centenario cuenta con piscina exterior, jardín y centro de fitness y está situado en Atlántida, a 100 metros del centro comercial y de la zona de restaurantes. Hay una playa a 200 metros y el establecimiento proporciona conexión Wi-Fi gratuita

Las habitaciones cuentan con baño privado con ducha, aire acondicionado, minibar y TV por cable.

El Hotel Centenario dispone de recepción 24 horas y bañera de hidromasaje.

El establecimiento está a 23 km del aeropuerto internacional de Carrasco y a 45 km del puerto de Montevideo."
La Casa del Caminante,US$60,"7,3",Bien,27,https://cf.bstatic.com/xdata/images/hotel/square600/172820484.webp?k=1019ae46c522ab3b5556e95d1421a398497b3ba82f76a250d47280dd630684d3&o=,https://www.booking.com/hotel/uy/la-casa-del-caminante.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=123954407_335478334_2_0_0&highlighted_blocks=123954407_335478334_2_0_0&matching_block_id=123954407_335478334_2_0_0&sr_pri_blocks=123954407_335478334_2_0_0__6000&from=searchresults#hotelTmpl,"La Casa del Caminante ofrece alojamiento independiente en Aguas Dulces, a pocos metros de la playa. El establecimiento dispone de conexión WiFi gratuita y un jardín amplio.

Los apartamentos de La Casa del Caminante están decorados de forma sencilla y cómoda. Todos incluyen zona de estar con TV por cable y cocina bien equipada. Algunos disfrutan de vistas al jardín.

En la zona se pueden practicar varias actividades, como equitación y senderismo. Los huéspedes también podrán relajarse en el jardín. Hay servicio de alquiler de bicicletas."
