hotel,price,score,avg review,reviews count,image_links,hotel_url,popular_facilities,city,country,description
Hotel Brasilia,US$60,"7,8",Bien,4.578,https://cf.bstatic.com/xdata/images/hotel/max1024x768/293184407.webp?k=fc4fd348802ef7c25595a8b8bbaefcff7208391ee394a683805eac27ac462d52&o=,https://www.booking.com/hotel/cl/brasilia-santiago.es.html?aid=2410095,"Alarma de seguridad, Servicio de habitaciones, Bar, WC, Prohibido fumar en todo el alojamiento, Bañera, Supermercado pequeño en el alojamiento, Calefacción, Papel higiénico, Teléfono, Proporciona factura, WiFi gratis, Inglés, Zona de estar, Ducha, Recepción 24 horas, Armario, Acceso a pisos superiores en ascensor, WC elevado, Extintores, Vistas, Escritorio, Entrada privada, Canales vía satélite, Toallas / sábanas (por un suplemento), Registro de entrada / salida privado, Zona TV / salón de uso compartido, Parking gratis, Toda la unidad en la planta baja, Artículos de aseo gratis, Detectores de humo, Vídeo, Parking en un garaje, Servicio de streaming (como Netflix), Adaptado personas de movilidad reducida, Toallas, WC con barras de apoyo, Servicio de conserjería, Seguridad 24 horas, Zona de comedor, Caja fuerte para ordenador portátil, Adaptado para sillas de ruedas, Vistas a la ciudad, Secador de pelo, Zona de juegos interior, Buen desayuno, Salas de reuniones / banquetes, Registro de entrada y salida exprés, Caja fuerte, Canales por cable, Cámaras de seguridad fuera del alojamiento, TV, Centro de negocios, Vistas a un patio interior, Baño privado, Guardaequipaje, Habitaciones insonorizadas, Bañera o ducha, Ascensor, Suelo de madera o parquet, Cambio de moneda, Español, Información turística, Hipoalergénico, Enchufe cerca de la cama, Servicio de limpieza diario, Tarjeta de acceso, Aire acondicionado, Toda la unidad accesible en silla de ruedas, TV de pantalla plana, Parking adaptado para personas de movilidad reducida, Habitaciones hipoalergénicas, Apoyo visual: braille, Productos de limpieza, Habitaciones sin humo, Perchero, Cámaras de seguridad en las zonas comunitarias, Ropa de cama, Lavamanos más bajo, Zona de fumadores",Santiago,Chile,"Hotel Brasilia es un alojamiento con una ubicación excelente en el centro de Santiago que ofrece habitaciones con aire acondicionado y wifi gratis, parking privado gratis y servicio de habitaciones. Todas las opciones de alojamiento de este hotel de 4 estrellas tienen vistas a la ciudad, salón de uso común y bar. El alojamiento ofrece recepción 24 horas, centro de negocios y cambio de moneda.

En el hotel, todas las habitaciones tienen zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. En Hotel Brasilia, cada habitación está equipada con ropa de cama y toallas.

El alojamiento ofrece desayuno buffet o continental.

Museo de la Memoria y los Derechos Humanos está a 15 min a pie del alojamiento, y Museo de Arte Precolombino está a 1,8 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 17 km."
Departamento con Terraza R&M,US$45,"8,1",Muy bien,85,https://cf.bstatic.com/xdata/images/hotel/max1024x768/300947996.webp?k=52b5e385de9817d30765fa11f13d060ad3fe2fba4ae69f59b5310bff9b75f658&o=,https://www.booking.com/hotel/cl/departamento-con-terraza-r-amp-m-rooms.es.html?aid=2410095,"Ascensor, Seguridad 24 horas, Parking privado, Utensilios de cocina, Zona de comedor, Escritorio, Cocina, Muebles de exterior, Terraza, Nevera, WC, Prohibido fumar en todo el alojamiento, Accesible para personas sordas, Canales vía satélite, Portugués, Ventilador, Traslado aeropuerto, Calefacción, Zona de cocina, Balcón, Papel higiénico, Español, Proporciona factura, WiFi gratis, Inglés, Habitaciones familiares, Enchufe cerca de la cama, Cámaras de seguridad en las zonas comunitarias, Zona de estar, Ducha, Toda la unidad accesible en silla de ruedas, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Parking adaptado para personas de movilidad reducida, TV, Tostadora, Recepción 24 horas, Armario, Acceso a pisos superiores en ascensor, Horno, Baño privado, Servicio de streaming (como Netflix), Adaptado personas de movilidad reducida, Apartamento privado en edificio, Habitaciones sin humo, Perchero, Microondas, Sofá cama, Vistas, Guardaequipaje, Bañera o ducha, Extintores, Ropa de cama, Hervidor eléctrico, Toallas",Santiago,Chile,"Departamento con Terraza R&M está en el centro de Santiago, cerca de Museo de Arte Precolombino y Cerro Santa Lucía. Hay wifi gratis y parking privado en el propio alojamiento.

El apartamento ofrece terraza, zona de estar, TV de pantalla plana vía satélite, cocina totalmente equipada con nevera y horno, y baño privado con ducha. También se ofrece microondas y tostadora, además de hervidor.

Museo de la Memoria y los Derechos Humanos está a 2,5 km del alojamiento, y La Chascona está a 3,3 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 16 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Hostal Forestal,US$24,"8,4",Muy bien,1.561,https://cf.bstatic.com/xdata/images/hotel/max1024x768/102893386.webp?k=be7a87ee5db32d72d03f767298ca22e5885acb3d8ad27d0d67d6d68673292160&o=,https://www.booking.com/hotel/cl/hostal-forestal.es.html?aid=2410095,"Música / espectáculos en directo, Máquina expendedora (aperitivos), Seguridad 24 horas, Cocina compartida, Suelo de madera o parquet, Ordenador, Utensilios de cocina, Tours en bici, Zona de comedor, Cocina, Servicio de traslado, Terraza, Nevera, WC, Zona de comedor exterior, Plancha para pantalones, Francés, Terraza / solárium, Portugués, Juegos de mesa / puzles, Entretenimiento nocturno, Ventilador, Sala de juegos, Eventos deportivos en directo (emisión), Traslado aeropuerto, Secador de pelo, Zona de juegos interior, Zona TV / salón de uso compartido, Calefacción, Buen desayuno, Zona de cocina, Máquina expendedora (bebidas), Papel higiénico, Plancha para ropa, Español, Cafetera, Servicio de lavandería, Información turística, Chimenea exterior, Proporciona factura, WiFi gratis, Noches de cine, Utensilios de planchado, Alquiler de coches, Habitaciones familiares, Inglés, Barbacoa, Enchufe cerca de la cama, Tour o clase sobre cultura local, Ruta de bares, Caja fuerte, Zona de estar, Ducha, Fax / fotocopiadora, Cámaras de seguridad fuera del alojamiento, Zona de fumadores, Recepción 24 horas, Mobiliario exterior, Tarjetas de transporte público, Horno, Cafetería en el alojamiento, Habitaciones sin humo, Extintores, Microondas, Guardaequipaje, Cámaras de seguridad en las zonas comunitarias, Happy hour, Ropa de cama, Hervidor eléctrico, Italiano, Toallas, Tours a pie",Santiago,Chile,"El Hostal Forestal goza de una excelente ubicación en Santiago, cerca de las tiendas y museos del barrio Bellas Artes, y ofrece recepción 24 horas, mostrador de información turística y WiFi gratuita.

El Hostal Forestal ofrece habitaciones privadas o compartidas. Hay taquillas y consigna de equipaje gratuitas.

El establecimiento dispone de cocina y zona de barbacoa. Además, a poca distancia a pie del hotel hay numerosos restaurantes.

El alojamiento cuenta con una zona de estar compartida con TV por cable y DVD.

El establecimiento se encuentra a menos de 1 km de 6 museos, mientras que el mostrador de información turística ofrece diversos itinerarios, como excursiones a la playa y de esquí y visitas a los viñedos. Los huéspedes pueden alquilar bicicletas y dejarlas en el establecimiento."
hUB Providencia,US$69,"8,5",Muy bien,3.000,https://cf.bstatic.com/xdata/images/hotel/max1024x768/426899635.webp?k=e799e7689ebb7209ecdd4714265a637b50f937255347ed6030263da2ff749bef&o=,https://www.booking.com/hotel/cl/hub-providencia.es.html?aid=2410095,"Tumbonas/sillas de playa, Ascensor, Gimnasio, Utensilios de cocina, Zona de comedor, Para todas las edades, Cocina, Terraza, Nevera, WC, Adaptado para sillas de ruedas, Canales vía satélite, Toallas de playa/piscina, Portugués, Vistas a la ciudad, Secador de pelo, Plancha para ropa, Abierta todo el año, Buen desayuno, Zona de cocina, Calefacción, Piscina en la azotea, Papel higiénico, Salas de reuniones / banquetes, Español, Horario de apertura, Servicio de lavandería, Información turística, Sombrillas, Teléfono, Proporciona factura, WiFi gratis, Utensilios de planchado, Inglés, Habitaciones familiares, Artículos de aseo gratis, Enchufe cerca de la cama, Servicio de limpieza diario, Cámaras de seguridad en las zonas comunitarias, Zona de estar, Ducha, Canales por cable, Cámaras de seguridad fuera del alojamiento, Tarjeta de acceso, Caja fuerte, Aire acondicionado, TV de pantalla plana, TV, Detectores de humo, Piscina con vistas, Recepción 24 horas, Armario, Acceso a pisos superiores en ascensor, WC elevado, Restaurante, Cafetería en el alojamiento, Baño privado, Adaptado personas de movilidad reducida, Habitaciones sin humo, Baños públicos, Parking en el alojamiento, Vistas, Microondas, Guardaequipaje, Extintores, Bañera o ducha, Ropa de cama, WC con barras de apoyo, Hervidor eléctrico, Piscina al aire libre, Toallas, Zona de fumadores",Santiago,Chile,"El hUB Providencia se encuentra en Santiago y cuenta con restaurante, piscina de temporada al aire libre, centro de fitness y bar. Este alojamiento ofrece recepción 24 horas, servicio de habitaciones y WiFi gratuita en todas las instalaciones. El hotel cuenta con habitaciones familiares.

Las habitaciones de este hotel disponen de aire acondicionado, zona de estar, TV de pantalla plana con canales por cable, cocina, zona de comedor y baño privado con secador de pelo y ducha. También tienen armario y hervidor de agua.

El hUB Providencia sirve un desayuno buffet y continental a diario.

Ofrece alojamiento de 4 estrellas con terraza.

El hUB Providencia se encuentra a 1,5 km del teleférico de Santiago y a 2,3 km del Costanera Center. El aeropuerto internacional de Santiago, situado a 29 km del hotel, es el más cercano."
ibis Santiago Las Condes Manquehue,US$65,"7,1",Bien,5.702,https://cf.bstatic.com/xdata/images/hotel/max1024x768/220971373.webp?k=1e5809585f22129254baedf044b58c6f06c62bb2753f9e2921b55c392a8bc6a2&o=,https://www.booking.com/hotel/cl/ibis-santiago-manquehue-norte.es.html?aid=2410095,"Estación de carga de vehículos eléctricos, Ascensor, Alarma de seguridad, Seguridad 24 horas, Menús para dietas especiales (bajo petición), Servicio de limpieza en seco, Bar, Plancha para pantalones, Prohibido fumar en todo el alojamiento, Adaptado para sillas de ruedas, Portugués, Vino / champán, Traslado aeropuerto, Secador de pelo, Calefacción, Parking gratis, Papel higiénico, Servicio de planchado, Español, Registro de entrada y salida exprés, Servicio de lavandería, Información turística, Proporciona factura, WiFi gratis, Alquiler de coches, Inglés, Artículos de aseo gratis, Servicio de limpieza diario, Cámaras de seguridad en las zonas comunitarias, Tarjeta de acceso, Ducha, Fax / fotocopiadora, Cámaras de seguridad fuera del alojamiento, Caja fuerte, Aire acondicionado, Lavamanos más bajo, Detectores de humo, Parking adaptado para personas de movilidad reducida, Parking en un garaje, Menú para niños, Recepción 24 horas, Centro de negocios, Restaurante, Desayuno, Baño privado, Adaptado personas de movilidad reducida, Fruta, Habitaciones sin humo, Perchero, Extintores, Guardaequipaje, Habitaciones insonorizadas, Bañera o ducha, WC con barras de apoyo, Cafetería en el alojamiento",Santiago,Chile,"El Ibis Santiago Manquehue Norte está situado en Santiago y ofrece bar y restaurante. Este hotel está a solo 1,5 km del parque Araucano y dispone de conexión WiFi gratuita.

Las habitaciones del Ibis Santiago Manquehue Norte cuentan con aire acondicionado, TV de pantalla plana con canales por cable y caja fuerte. El baño privado está equipado con ducha y secador de pelo. Todas las habitaciones están insonorizadas.

El Ibis Santiago Manquehue Norte dispone de recepción 24 horas, mostrador de información turística, consigna de equipaje y aparcamiento por un suplemento.

El Ibis Santiago Manquehue Norte se encuentra a 8,9 km del Museo de Bellas Artes y los locales de ocio nocturno de Patio Bellavista y a 10,3 km del Palacio Presidencial de La Moneda.

El hotel se halla a 30 minutos en coche del aeropuerto Arturo Merino Benítez."
Hotel Nodo - Primer hotel explorador urbano,US$93,"8,3",Muy bien,2.298,https://cf.bstatic.com/xdata/images/hotel/max1024x768/336386371.webp?k=b36039a7212f66dadf45160531a30b1191752816b0cc706fda49b71078c31401&o=,https://www.booking.com/hotel/cl/nodo.es.html?aid=2410095,"Música / espectáculos en directo, Estación de carga de vehículos eléctricos, Servicio de conserjería, 2 restaurantes, Ascensor, Alarma de seguridad, Seguridad 24 horas, Servicio de limpieza en seco, Muy buen desayuno, Alquiler de bicicletas, Caja fuerte para ordenador portátil, Servicio de traslado, Terraza, Bar, Prohibido fumar en todo el alojamiento, Adaptado para sillas de ruedas, Portugués, Vino / champán, Vistas a la ciudad, Traslado aeropuerto, Secador de pelo, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Calefacción, Parking gratis, Papel higiénico, Servicio de planchado, Salas de reuniones / banquetes, Español, Registro de entrada y salida exprés, Servicio de lavandería, Información turística, Teléfono, Proporciona factura, WiFi gratis, Utensilios de planchado, Inglés, Habitaciones familiares, Artículos de aseo gratis, Servicio de limpieza diario, Caja fuerte, Tarjeta de acceso, Ducha, Canales por cable, Fax / fotocopiadora, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Lavamanos más bajo, TV de pantalla plana, TV, Parking adaptado para personas de movilidad reducida, Detectores de humo, Parking en un garaje, Menú para niños, Recepción 24 horas, Zona de fumadores, Habitaciones hipoalergénicas, Mobiliario exterior, Acceso a pisos superiores en ascensor, WC elevado, Restaurante, Baño privado, Adaptado personas de movilidad reducida, Habitaciones sin humo, Extintores, Vistas, Habitaciones insonorizadas, Cámaras de seguridad en las zonas comunitarias, Happy hour, WC con barras de apoyo, Tours en bici, Cafetería en el alojamiento, Tours a pie",Santiago,Chile,"El Hotel Nodo - Primer hotel explorador urbano se encuentra en Santiago, en la región Metropolitana, a solo 500 metros del Costanera Center. El hotel cuenta con 2 restaurantes, 2 bares, 2 terrazas, zona de trabajo y centro de convenciones. Este hotel de 4 estrellas ofrece habitaciones con aire acondicionado, WiFi gratuita y baño privado. El hotel ofrece vistas a la ciudad y recepción 24 horas.

Se puede hacer el registro de entrada exprés en el Hotel Nodo. El Hotel Nodo es el primer edificio de América Latina en absorber CO2 y convertirlo en oxígeno.

El hotel ofrece servicio de enlace con el aeropuerto por un suplemento.

El Hotel Nodo está a pocos minutos del centro comercial Costanera Center y de varios restaurantes. El parque Bicentenario se encuentra a 3,4 km del alojamiento, mientras que el Patio Bellavista está a 3,6 km. El aeropuerto más cercano es el aeropuerto internacional de Santiago, a 22 km del Hotel Nodo.

No se admiten mascotas."
Best Western Estacion Central,US$60,"8,7",Fabuloso,5.406,https://cf.bstatic.com/xdata/images/hotel/max1024x768/205169813.webp?k=56c4a3850b28b3b61e12ab7caca79c9eace5972b959a7ad822741aeae6c9977b&o=,https://www.booking.com/hotel/cl/best-western-estacion-central.es.html?aid=2410095,"Alarma de seguridad, Servicio de habitaciones, Servicio de despertador / alarma, Bar, WC, Prohibido fumar en todo el alojamiento, Insonorización, Vino / champán, Calefacción, Máquina expendedora (bebidas), Servicio de planchado, Papel higiénico, Acceso a pisos superiores solo mediante escaleras, Servicio de despertador, Teléfono, Proporciona factura, WiFi gratis, Inglés, Habitaciones familiares, Ducha, Recepción 24 horas, Armario, Acceso a pisos superiores en ascensor, Baños públicos, Extintores, Vistas, Tours en bici, Escritorio, Cafetería en el alojamiento, Hervidor eléctrico, Desayuno fabuloso, Entrada privada, Canales vía satélite, Snack-bar, Barandillas de seguridad para bebés, Zona TV / salón de uso compartido, Parking gratis, Cafetera, Servicio de lavandería, Artículos de aseo gratis, Tour o clase sobre cultura local, Detectores de humo, Parking en un garaje, Mobiliario exterior, Restaurante, Adaptado personas de movilidad reducida, Tetera/cafetera en todas las habitaciones, Servicio de conserjería, Tetera / cafetera, Seguridad 24 horas, Trona, Adaptado para sillas de ruedas, Portugués, Vistas a la ciudad, Llave de acceso, Secador de pelo, Salas de reuniones / banquetes, Sofá, Registro de entrada y salida exprés, Caja fuerte, Canales por cable, TV, Baño privado, Fruta, Guardaequipaje, Bañera o ducha, Tours a pie, Ascensor, Menús para dietas especiales (bajo petición), Suelo de madera o parquet, Servicio de traslado, Español, Hipoalergénico, Enchufe cerca de la cama, Servicio de limpieza diario, Tarjeta de acceso, Aire acondicionado, TV de pantalla plana, Parking adaptado para personas de movilidad reducida, Habitaciones hipoalergénicas, Habitaciones sin humo, Perchero, Cámaras de seguridad en las zonas comunitarias, Ropa de cama, Toallas, Zona de fumadores",Santiago,Chile,"Best Western Estacion Central está en Santiago, a 2 km de Museo de la Memoria y los Derechos Humanos, y dispone de alojamiento con salón de uso común, parking privado gratis, restaurante y bar. Este hotel de 4 estrellas ofrece servicio de habitaciones, recepción 24 horas y wifi gratis. Este alojamiento hipoalergénico se encuentra a 4,4 km de Movistar Arena.

El hotel ofrece habitaciones con aire acondicionado, escritorio, cafetera, caja fuerte, TV de pantalla plana y baño privado con ducha. Las habitaciones están equipadas con hervidor, y algunas también ofrecen zona de cocina con nevera y microondas. En Best Western Estacion Central, todas las habitaciones disponen de ropa de cama y toallas.

Museo de Arte Precolombino está a 4,6 km del alojamiento, y Cerro Santa Lucía está a 5,8 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 18 km."
Hotel Casa Aure,US$59,"8,9",Fabuloso,420,https://cf.bstatic.com/xdata/images/hotel/max1024x768/468057838.webp?k=76c96979a872ce8ed9b2645f88f182c860afec92a0f4b311516727a8ed7b0e72&o=,https://www.booking.com/hotel/cl/casa-aure.es.html?aid=2410095,"Servicio de conserjería, Seguridad 24 horas, Servicio de traslado, Prohibido fumar en todo el alojamiento, WC, Traslado aeropuerto, Calefacción, Buen desayuno, Papel higiénico, Español, Información turística, Proporciona factura, WiFi gratis, Inglés, Enchufe cerca de la cama, Servicio de limpieza diario, Tour o clase sobre cultura local, Tarjeta de acceso, Ducha, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, TV, Recepción 24 horas, Mobiliario exterior, Baño privado, Habitaciones sin humo, Perchero, Extintores, Guardaequipaje, Cámaras de seguridad en las zonas comunitarias, Ropa de cama, Toallas, Tours a pie",Santiago,Chile,"Hotel Casa Aure es un alojamiento muy bien situado en el centro de Santiago, a 8 min a pie de Museo de la Memoria y los Derechos Humanos y a 2 km de Museo de Arte Precolombino. El alojamiento se encuentra a 3,6 km de Cerro Santa Lucía, a 3,9 km de Movistar Arena y a 5,2 km de La Chascona. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de conserjería y wifi gratis en todo el alojamiento.

Las habitaciones de este alojamiento están equipadas con TV de pantalla plana. En el hotel, cada habitación tiene baño privado y ducha, y algunas también ofrecen balcón. En Hotel Casa Aure, todas las habitaciones cuentan con ropa de cama y toallas.

Patio Bellavista está a 5,4 km del alojamiento, y Costanera Center está a 8,2 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 20 km del alojamiento."
ibis Santiago Providencia,US$57,"7,3",Bien,4.547,https://cf.bstatic.com/xdata/images/hotel/max1024x768/134804434.webp?k=b24c877b723840b6a9b3b4017c92255983bf6b7c3d9539b28b1f74888d6357a3&o=,https://www.booking.com/hotel/cl/ibis-santiago-providencia.es.html?aid=2410095,"Servicio de conserjería, Ascensor, Alarma de seguridad, Seguridad 24 horas, Servicio de habitaciones, Servicio de limpieza en seco, Suelo de madera o parquet, Parking privado, Bar, WC, Prohibido fumar en todo el alojamiento, Snack-bar, Portugués, Vistas a la ciudad, Traslado aeropuerto, Secador de pelo, Calefacción, Servicio de planchado, Papel higiénico, Español, Servicio de lavandería, Información turística, WiFi gratis, Inglés, Habitaciones familiares, Artículos de aseo gratis, Enchufe cerca de la cama, Servicio de limpieza diario, Cámaras de seguridad en las zonas comunitarias, Tarjeta de acceso, Caja fuerte, Aire acondicionado, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, TV, Detectores de humo, Parking en un garaje, Recepción 24 horas, Armario, Restaurante, Desayuno, Baño privado, Cafetería en el alojamiento, Adaptado personas de movilidad reducida, Habitaciones sin humo, Extintores, Guardaequipaje, Bañera o ducha, Ropa de cama, Escritorio, Toallas, Zona de fumadores",Santiago,Chile,"El Ibis Santiago Providencia está ubicado en el distrito Providencia de Santiago, a solo 100 metros de la estación de metro Manuel Montt. Alberga un restaurante y un bar. Hay WiFi gratuita. El aparcamiento conlleva un suplemento de 3.000 CLP por noche (sujeto a disponibilidad).

Las habitaciones del Ibis Providencia presentan una decoración con mobiliario de madera y disponen de calefacción, aire acondicionado, TV de pantalla plana y escritorio. Todas las habitaciones disponen de baño privado.

El desayuno buffet, elaborado con ingredientes de la zona, se sirve todos los días de 07:00 a 10:00 y está disponible por un suplemento. El restaurante La Table Rouge tiene terraza y ofrece platos internacionales. Hay un bar que sirve bebidas y cócteles.

El aeropuerto internacional Arturo Merino Benítez queda a 23 km."
Mercure Santiago Centro,US$70,"8,1",Muy bien,3.368,https://cf.bstatic.com/xdata/images/hotel/max1024x768/515771647.webp?k=316bd57c93c351e719f5280e23f561d999cc3c3dd1f2f8c3ad871ae10a2a20b5&o=,https://www.booking.com/hotel/cl/mercure-santiago-centro.es.html?aid=2410095,"Tumbonas/sillas de playa, Alarma de seguridad, Servicio de habitaciones, Bar, WC, Prohibido fumar en todo el alojamiento, Vino / champán, Calefacción, Servicio de planchado, Papel higiénico, Servicio de despertador, Teléfono, Proporciona factura, WiFi gratis, Inglés, Ducha, Fax / fotocopiadora, Menú para niños, Recepción 24 horas, Armario, Acceso a pisos superiores en ascensor, Extintores, Vistas, Escritorio, Cafetería en el alojamiento, Plancha para pantalones, De temporada, Snack-bar, Ventilador, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Servicio de lavandería, Artículos de aseo gratis, Secadora de ropa, Detectores de humo, Almuerzos para llevar, Parking en un garaje, Ropa de cama, Mobiliario exterior, Restaurante, Adaptado personas de movilidad reducida, Piscina con vistas, WC con barras de apoyo, Piscina al aire libre, Seguridad 24 horas, Zona de comedor, Caja fuerte para ordenador portátil, Adaptado para sillas de ruedas, Terraza / solárium, Toallas de playa/piscina, Portugués, Traslado aeropuerto, Secador de pelo, Salas de reuniones / banquetes, Caja fuerte, Canales por cable, TV, Centro de negocios, Desayuno en la habitación, Baño privado, Fruta, Parking en el alojamiento, Guardaequipaje, Bañera o ducha, Ascensor, Gimnasio, Servicio de limpieza en seco, Suelo de madera o parquet, Servicio de traslado, Terraza, Boles para mascotas, Español, Información turística, Hipoalergénico, Enchufe cerca de la cama, Servicio de limpieza diario, Servicio de entrega de comestibles, Tarjeta de acceso, Aire acondicionado, TV de pantalla plana, Parking adaptado para personas de movilidad reducida, Productos de limpieza, Habitaciones sin humo, Perchero, Cámaras de seguridad en las zonas comunitarias, Buen desayuno, Toallas",Santiago,Chile,"Este hotel de 4 estrellas ofrece habitaciones amplias en una zona céntrica de Santiago. Está cerca de una estación de metro y del Cerro Santa Lucia, la Plaza de Armas y el Palacio de la Moneda.

El Mercure Santiago Centro ofrece piscina al aire libre durante el verano. El gimnasio, bien equipado, abre todo el año.

El restaurante sirve desayuno variado y platos internacionales en el almuerzo y en la cena. El bar del vestíbulo cuenta con una selecta carta de vinos chilenos.

El personal del Mercure Santiago Centro proporciona información sobre excursiones."
Maktub Europa - Hostal Boutique,US$64,"8,7",Fabuloso,557,https://cf.bstatic.com/xdata/images/hotel/max1024x768/451181257.webp?k=aec8e30c82b44ce85ff5d450ed97fffd71fa8b5be10f4fae72acf76d6c973971&o=,https://www.booking.com/hotel/cl/maktub-europa.es.html?aid=2410095,"Jardín, Alarma de seguridad, Servicio de habitaciones, Parking privado, Servicio de traslado, Terraza, Prohibido fumar en todo el alojamiento, WC, Plancha para pantalones, Terraza / solárium, Portugués, Vistas a la ciudad, Toallas / sábanas (por un suplemento), Llave de acceso, Traslado aeropuerto, Secador de pelo, Registro de entrada / salida privado, Plancha para ropa, Calefacción, Papel higiénico, Salas de reuniones / banquetes, Español, Registro de entrada y salida exprés, Servicio de lavandería, Información turística, Proporciona factura, WiFi gratis, Inglés, Barbacoa, Artículos de aseo gratis, Servicio de limpieza diario, Ruta de bares, Cámaras de seguridad en las zonas comunitarias, Solo para adultos, Aire acondicionado, Ducha, TV de pantalla plana, Zona de pícnic, TV, Detectores de humo, Centro de negocios, Ropa de cama, Mobiliario exterior, Productos de limpieza, Tarjetas de transporte público, Cafetería en el alojamiento, Baño privado, Servicio de streaming (como Netflix), Habitaciones sin humo, Baños públicos, Extintores, Guardaequipaje, Habitaciones insonorizadas, Bañera o ducha, Buen desayuno, Toallas, Tours a pie",Santiago,Chile,"Maktub Europa - Hostal Boutique está en Santiago, a 1,8 km de Costanera Center, y dispone de servicio de check-in y check-out exprés, habitaciones libres de humo, jardín, wifi gratis en todo el alojamiento y terraza. Este alojamiento, que tiene servicio de habitaciones, también ofrece barbacoa. Hay parking privado en el propio alojamiento.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana. Las habitaciones incluyen baño privado con ducha y artículos de aseo gratuitos, y algunas también ofrecen cocina con minibar. En el hostal o pensión, todas las habitaciones incluyen ropa de cama y toallas.

En Maktub Europa - Hostal Boutique se puede disfrutar de un desayuno buffet o continental.

El alojamiento ofrece acceso a un centro de negocios y a salas de reuniones.

Patio Bellavista está a 2,9 km del alojamiento, y Teleférico San Cristóbal está a 3,6 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 23 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Radisson Blu Plaza El Bosque Santiago,US$84,"8,3",Muy bien,6.494,https://cf.bstatic.com/xdata/images/hotel/max1024x768/477742415.webp?k=e66b4d6aaf8facc30745311f95827415176484cd24db26f17ac43a0ed23d1945&o=,https://www.booking.com/hotel/cl/plaza-el-bosque-nueva-las-condes.es.html?aid=2410095,"Tumbonas/sillas de playa, Servicio de conserjería, Ascensor, Seguridad 24 horas, Servicio de habitaciones, Servicio de limpieza en seco, Gimnasio, Cambio de moneda, Para todas las edades, Servicio de traslado, Terraza, Prohibido fumar en todo el alojamiento, Portugués, Traslado aeropuerto, Secador de pelo, Abierta todo el año, Calefacción, Piscina en la azotea, Parking gratis, Servicio de planchado, Salas de reuniones / banquetes, Español, Servicio de lavandería, Información turística, Proporciona factura, WiFi gratis, Inglés, Servicio de limpieza diario, Caja fuerte, Tarjeta de acceso, Aire acondicionado, Canales por cable, Cámaras de seguridad fuera del alojamiento, TV, Detectores de humo, Menú para niños, Recepción 24 horas, Mobiliario exterior, Restaurante, Adaptado personas de movilidad reducida, Habitaciones sin humo, Extintores, Piscina interior, Guardaequipaje, Habitaciones insonorizadas, Cámaras de seguridad en las zonas comunitarias, Buen desayuno, Escritorio, Cafetería en el alojamiento, Zona de fumadores",Santiago,Chile,"El Plaza el Bosque Nueva Las Condes se encuentra en Las Condes y ofrece alojamiento con piscina cubierta. Hay WiFi gratuita. y se encuentra a 850 metros de la estación de metro de Manquehue.

Las habitaciones del Plaza el Bosque están equipadas con aire acondicionado, baño privado y TV vía satélite.

El Plaza el Bosque Nueva Las Condes alberga un restaurante. Hay aparcamiento gratuito.

El establecimiento Plaza el Bosque Nueva Las Condes se encuentra a 12 km del centro de Santiago y a 30 km del aeropuerto internacional Comodoro Arturo Merino Benítez. Se ofrece un servicio de traslado por un suplemento."
