hotel,price,score,avg review,reviews count,image_links,hotel_url,popular_facilities,city,country,description
Puerto Mercado Hotel,US$61,"8,3",Muy bien,1.590,https://cf.bstatic.com/xdata/images/hotel/max1024x768/37582154.webp?k=252cab8532eb345e059fe101bc297c3bc35344af2961397adebfb4131e7066e0&o=,https://www.booking.com/hotel/uy/ak-design.es.html?aid=2410095,"Detectores de humo, Habitaciones familiares, Traslado aeropuerto, Salas de reuniones / banquetes, Alquiler de coches, Adaptado personas de movilidad reducida, Tours en bici, Parking, Bar, Habitaciones insonorizadas, Plancha para pantalones, Fax / fotocopiadora, Zona TV / salón de uso compartido, Desayuno, Parking en un garaje, Habitaciones sin humo, Ascensor, Servicio de habitaciones, Portugués, Cámaras de seguridad fuera del alojamiento, Caja fuerte, Centro de negocios, Inglés, Recepción 24 horas, Alquiler de bicicletas, Calefacción, Información turística, Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Servicio de conserjería, Servicio de planchado, WiFi gratis, Guardaequipaje, Aire acondicionado, Extintores, Suelo de moqueta, Desayuno en la habitación, Servicio de limpieza diario, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Español",Montevideo,Uruguay,"El Puerto Mercado Hotel dispone de una decoración moderna y elegante, y ofrece habitaciones cómodas a 100 metros del centro cultural Mercado del Puerto. Se proporciona WiFi gratuita.
El Puerto Mercado Hotel cuenta con habitaciones con TV de pantalla plana, minibar y baño privado.

La costa de Montevideo, el paseo marítimo, está a 10 calles. El personal del mostrador de información turística puede recomendar lugares de interés de la zona.

Además, el establecimiento ofrece consigna de equipaje y recepción 24 horas."
Circus Hostel&Hotel Montevideo,US$18,"8,3",Muy bien,1.747,https://cf.bstatic.com/xdata/images/hotel/max1024x768/132767886.webp?k=41b20b62d24b242f4b6a5eecde70d4d32047a24a14e1cf927b39938f5fe1e9c6&o=,https://www.booking.com/hotel/uy/circus-hostel-amp-montevideo.es.html?aid=2410095,"Detectores de humo, Habitaciones familiares, Zona de juegos interior, Papel higiénico, Cenas temáticas, Tours a pie, Noches de cine, Eventos deportivos en directo (emisión), Juegos de mesa / puzles, Alquiler de coches, Tarjeta de acceso, Terraza / solárium, Taquillas, Tours en bici, WC, Solárium, Fax / fotocopiadora, Zona TV / salón de uso compartido, Zona de fumadores, Habitaciones sin humo, Ascensor, Perchero, Snack-bar, Barbacoa, Portugués, Zona de pícnic, Ropa de cama, Recepción 24 horas, Personal de animación, Inglés, Prohibido fumar en todo el alojamiento, Alquiler de bicicletas, Calefacción, Bidet, Información turística, Cámaras de seguridad en las zonas comunitarias, Suelo de madera o parquet, Ruta de bares, Baño privado, Terraza, WiFi gratis, Aire acondicionado, Guardaequipaje, Extintores, Acceso a pisos superiores en ascensor, Servicio de limpieza diario, Enchufe cerca de la cama, Ducha, Vino / champán, Español, Clases de cocina",Montevideo,Uruguay,"Circus Hostel&Hotel Montevideo se encuentra en Montevideo, a 4 min a pie de Teatro Solís, y ofrece mostrador de información turística, habitaciones libres de humo, salón de uso común, wifi gratis en todo el alojamiento y terraza. Este alojamiento está muy cerca de lugares de interés como Plaza de la Independencia, Plaza Cagancha y Puerto de Montevideo. El alojamiento dispone de personal de animación y recepción 24 horas.

En el albergue, todas las habitaciones cuentan con aire acondicionado y baño privado.

Cerca del alojamiento hay puntos de interés como Mercado del Puerto de Montevideo, El Cabildo y Palacio Taranco. El aeropuerto más cercano (Aeropuerto internacional de Carrasco) está a 19 km del alojamiento."
Hotel Casablanca Montevideo,US$43,"7,9",Bien,909,https://cf.bstatic.com/xdata/images/hotel/max1024x768/183708754.webp?k=e507c11fafb33bf5cc07b7964dc86e1eade85c6714b7ca9fb31c329ba180d52e&o=,https://www.booking.com/hotel/uy/casablanca-montevideo.es.html?aid=2410095,"Detectores de humo, Traslado aeropuerto, Tours a pie, Alquiler de coches, Mobiliario exterior, Registro de entrada y salida exprés, Acceso a pisos superiores solo mediante escaleras, Balcón, Fax / fotocopiadora, Artículos de aseo gratis, Servicio de entrega de comestibles, Perchero, Baños públicos, Inglés, Alquiler de bicicletas, Zona de comedor, WiFi gratis, Enchufe cerca de la cama, Prohibido fumar en todo el alojamiento, Servicio de lavandería, Portugués, Cama plegable, TV, Papel higiénico, Noches de cine, Eventos deportivos en directo (emisión), Registro de entrada / salida privado, Utensilios de cocina, Productos de limpieza, Toallas / sábanas (por un suplemento), Armario, Parking en un garaje, Secador de pelo, Canales por cable, Ventilador, Caja fuerte, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Radio, Vistas a un patio interior, Hipoalergénico, Suelo de madera o parquet, Ruta de bares, Servicio de conserjería, Aire acondicionado, Cafetería en el alojamiento, Guardaequipaje, Vistas, Español, Entrada privada, Máquina expendedora (aperitivos), Patio, WC, Zona privada de playa, Bañera o ducha, Canales vía satélite, Snack-bar, Tostadora, Cámaras de seguridad en las zonas comunitarias, Proporciona factura, Seguridad 24 horas, Servicio de limpieza diario, Microondas, Habitaciones familiares, Máquina expendedora (bebidas), Habitaciones hipoalergénicas, Parking privado, Tours en bici, Zona de comedor exterior, Galerías de arte temporales, Nevera, Playa, Habitaciones sin humo, Plancha para ropa, Cámaras de seguridad fuera del alojamiento, Servicio de traslado, Calefacción, Información turística, Llave de acceso, Baño privado, Hervidor eléctrico, Extintores, Toallas, Ducha",Montevideo,Uruguay,"El Hotel Casablanca Montevideo está situado en Montevideo, a 100 metros del centro de la ciudad y de la avenida 18 de Julio, y ofrece WiFi gratis y servicio de recepción las 24 horas. Las playas de Ramírez y Pocitos se encuentran a 2 km.

Las tranquilas habitaciones del Hotel Casablanca Montevideo incluyen baño privado, aire acondicionado y TV por cable.

El Casablanca Montevideo ofrece servicios de información turística, de alquiler de coches y bicicletas y de venta de entradas para espectáculos. También organiza excursiones.

El Hotel Casablanca Montevideo está a 2,5 km del puerto de Montevideo, a 3,7 km de la estación de autobuses de Tres Cruces y a 20 km del aeropuerto internacional de Carrasco. Hay aparcamiento privado disponible por un suplemento."
Smart Hotel Montevideo,US$80,"8,6",Fabuloso,2.117,https://cf.bstatic.com/xdata/images/hotel/max1024x768/39837703.webp?k=bd613b3535977ff6d3f266b283986681dd268059d55f3bbb7576f2b0a8518a56&o=,https://www.booking.com/hotel/uy/smart-montevideo.es.html?aid=2410095,"Servicio de despertador, Detectores de humo, Buen desayuno, Traslado aeropuerto, Papel higiénico, Salas de reuniones / banquetes, Vistas a la ciudad, Alquiler de coches, Terraza / solárium, Teléfono, Bar, Toda la unidad accesible en silla de ruedas, Restaurante, WC, Plancha para pantalones, Fax / fotocopiadora, Artículos de aseo gratis, Caja fuerte para ordenador portátil, Habitaciones sin humo, Ascensor, Servicio de habitaciones, Escritorio, Portugués, Secador de pelo, Canales por cable, Minibar, Cámaras de seguridad fuera del alojamiento, Caja fuerte, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Servicio de traslado, Inglés, Prohibido fumar en todo el alojamiento, Alquiler de bicicletas, Menú para niños, Bidet, Calefacción, Información turística, Zona de cocina, Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Suelo de madera o parquet, Proporciona factura, Gimnasio, Baño privado, Servicio de conserjería, Servicio de planchado, Terraza, WiFi gratis, Guardaequipaje, Hervidor eléctrico, Cafetería en el alojamiento, Happy hour, Extintores, Aire acondicionado, Vistas, Toallas, Servicio de limpieza diario, Servicio de lavandería, Ducha, Vino / champán, Alarma de seguridad, Español, Tarjeta de acceso",Montevideo,Uruguay,"El Smart Hotel Montevideo se encuentra en el centro de Montevideo y ofrece habitaciones sofisticadas decoradas con elegancia. El establecimiento cuenta con restaurante y conexión WiFi gratuita.

Las habitaciones del Smart Hotel Montevideo presentan una decoración elegante y cuentan con suelo de madera, aire acondicionado, TV de pantalla plana, caja fuerte y baño privado amplio.

Todas ellas disfrutan de vistas preciosas a la ciudad. El establecimiento también dispone de instalaciones para reuniones y mostrador de información turística.

El Smart Hotel Montevideo está ubicado a 200 metros de la plaza de la Independencia, a 300 metros del teatro Solís y a 600 metros de la plaza Cagancha. Asimismo, el establecimiento se halla a 30 km del aeropuerto internacional Carrasco."
Hotel America,US$60,"7,9",Bien,3.092,https://cf.bstatic.com/xdata/images/hotel/max1024x768/255847283.webp?k=9d78ea03287d4cad06d4a7bf0d8b6e1d8dd29df6b8af47feb815bb2578f7ccbc&o=,https://www.booking.com/hotel/uy/america.es.html?aid=2410095,"Servicio de despertador, TV, Detectores de humo, Habitaciones familiares, Buen desayuno, Traslado aeropuerto, Papel higiénico, Máquina expendedora (bebidas), Tours a pie, Alquiler de coches, Habitaciones hipoalergénicas, Parking privado, Productos de limpieza, Teléfono, Tours en bici, Insonorización, WC, Bañera o ducha, Canales vía satélite, Artículos de aseo gratis, Armario, Parking en un garaje, Habitaciones sin humo, Ascensor, Perchero, Snack-bar, Servicio de habitaciones, Escritorio, Portugués, Secador de pelo, Canales por cable, Minibar, Cámaras de seguridad fuera del alojamiento, Caja fuerte, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Servicio de traslado, Inglés, Prohibido fumar en todo el alojamiento, Alquiler de bicicletas, Calefacción, Bidet, Hipoalergénico, Información turística, Cámaras de seguridad en las zonas comunitarias, Suelo de madera o parquet, Servicio de conserjería, Baño privado, Servicio de planchado, WiFi gratis, Aire acondicionado, Guardaequipaje, Extintores, Acceso a pisos superiores en ascensor, Servicio de limpieza diario, Toallas, Enchufe cerca de la cama, Ducha, Servicio de lavandería, Español, Tarjeta de acceso",Montevideo,Uruguay,"El Hotel America, situado a solo 5 calles del pintoresco centro histórico de Montevideo, la Ciudad Vieja, ofrece habitaciones con WiFi gratis. La playa de Pocitos queda a 15 minutos en coche. Además, hay aparcamiento privado.

El Hotel America dispone de habitaciones con aire acondicionado, TV LED, minibar y baño privado con ducha y artículos de aseo.

El America sirve un desayuno buffet con zumos naturales y cruasanes.

Asimismo, el hotel cuenta con recepción las 24 horas, mostrador de información turística y servicio de alquiler de coches.

El aeropuerto de Carrasco se halla a 23 km."
Hyatt Centric Montevideo,US$170,"8,9",Fabuloso,923,https://cf.bstatic.com/xdata/images/hotel/max1024x768/194941789.webp?k=308b7624d240010c74bd1e07f00441a36ed65e1764d0a3f6585f530eb2b73488&o=,https://www.booking.com/hotel/uy/hyatt-centric-montevideo.es.html?aid=2410095,"Servicio de despertador, Detectores de humo, Traslado aeropuerto, Tours a pie, Alquiler de coches, Mobiliario exterior, Registro de entrada y salida exprés, Teléfono, Bar, Restaurante, Taquillas en el gimnasio / spa, Fax / fotocopiadora, Servicio de entrega de comestibles, Artículos de aseo gratis, WC elevado, Perchero, Centro de negocios, Inglés, Alquiler de bicicletas, Parking gratis, Tetera / cafetera, Gimnasio, WiFi gratis, Alarma de seguridad, Enchufe cerca de la cama, Servicio de lavandería, Vino / champán, Prohibido fumar en todo el alojamiento, Portugués, TV, Papel higiénico, Cenas temáticas, Eventos deportivos en directo (emisión), Registro de entrada / salida privado, Productos de limpieza, Situado frente a la playa, Habitaciones insonorizadas, Servicio de streaming (como Netflix), Masajes, Armario, Fruta, Muy buen desayuno, Parking en un garaje, Ascensor, Secador de pelo, Canales por cable, Caja fuerte, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Radio, Almuerzos para llevar, Hipoalergénico, Ruta de bares, Servicio de conserjería, Guardaequipaje, Cafetería en el alojamiento, Aire acondicionado, WC con barras de apoyo, Suelo de moqueta, Vistas, Español, Zona de spa / relajación, Instalaciones de spa, Adaptado personas de movilidad reducida, Accesible para personas sordas, Utensilios de planchado, WC, Caja fuerte para ordenador portátil, Snack-bar, Servicio de habitaciones, Escritorio, Campo de golf (a menos de 3 km), Paquetes de spa / bienestar, Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Menús para dietas especiales (bajo petición), Proporciona factura, Adaptado para sillas de ruedas, Seguridad 24 horas, Desayuno en la habitación, Servicio de limpieza diario, Tetera/cafetera en todas las habitaciones, Habitaciones familiares, Máquina expendedora (bebidas), Masaje corporal completo, Salas de reuniones / banquetes, Tumbonas/sillas de playa, Tours en bici, Piscina interior, Galerías de arte temporales, Nevera, Playa, Habitaciones sin humo, Boles para mascotas, Reloj despertador, Minibar, Cámaras de seguridad fuera del alojamiento, Cesta para mascotas, Servicio de traslado, Lavamanos más bajo, Menú para niños, Bidet, Calefacción, Información turística, Baño privado, Servicio de planchado, Terraza, Extintores, Acceso a pisos superiores en ascensor, Toallas, Ducha, Tarjeta de acceso",Montevideo,Uruguay,"El Hyatt Centric Montevideo ofrece alojamiento en el bulevar Montevideo Oceanside, a 500 metros del World Trade Center de Montevideo, y cuenta con una piscina cubierta y un restaurante. Dispone de instalaciones de spa. Cuenta con WiFi gratuita. 

Todas las habitaciones del Hyatt Centric Montevideo son elegantes y modernas y cuentan con aire acondicionado, TV de pantalla plana, caja fuerte y escritorio. Algunas ofrecen vistas al río y la ciudad. Algunas tienen zona de cocina y zona de estar. Todas disponen de baño privado con secador de pelo. 

En el Hyatt Centric Montevideo hay instalaciones de negocios, servicio de conserjería y servicio de aparcacoches. 

El Hyatt Centric Montevideo se encuentra en el barrio de Pocitos, a 5 km de la plaza Cagancha y a 6 km del mercado del puerto de Montevideo. Se sitúa a 14 km del aeropuerto internacional de Carrasco, el más cercano."
AHIVÁ Espacio Temporal,US$44,"8,4",Muy bien,849,https://cf.bstatic.com/xdata/images/hotel/max1024x768/274582835.webp?k=5fb2e8dea02005da6349337dcdf40c732f347f0670730e0e2f1687d4e51606da&o=,https://www.booking.com/hotel/uy/casa-magallanes.es.html?aid=2410095,"Habitaciones familiares, Juegos de mesa / puzles, Eventos deportivos en directo (emisión), Mobiliario exterior, Terraza / solárium, Tours en bici, Galerías de arte temporales, Cocina compartida, Armario, Zona TV / salón de uso compartido, Zona de fumadores, Habitaciones sin humo, Perchero, Ropa de cama, Recepción 24 horas, Alquiler de bicicletas, Campo de golf (a menos de 3 km), Calefacción, Suelo de madera o parquet, Aseo adicional, Terraza, WiFi gratis, Seguridad 24 horas, Extintores, Toallas, Enchufe cerca de la cama, Servicio de lavandería, Español, Clases de fitness",Montevideo,Uruguay,"La Casa Magallanes ofrece WiFi gratuita en todas las instalaciones y alojamiento en Montevideo, a 1,1 km de la plaza de Cagancha.

El alojamiento da acceso a un baño compartido.

Hay un mostrador de información turística.
La Plaza de la Independencia se encuentra a 1,8 km de la Casa Magallanes, mientras que Oceanside Boulevard está a 1,9 km del
 establecimiento. El aeropuerto más cercano es el aeropuerto internacional de Carrasco, situado a 17 km de la Casa Magallanes."
NH Montevideo Columbia,US$96,"8,0",Muy bien,2.093,https://cf.bstatic.com/xdata/images/hotel/max1024x768/228250284.webp?k=0a09bb184b6bf9cbb04a5d082b87429eaf114d01f3748eb6c816d94f2402513d&o=,https://www.booking.com/hotel/uy/nh-columbia-montevideo.es.html?aid=2410095,"Servicio de despertador, Detectores de humo, Traslado aeropuerto, Alquiler de coches, Teléfono, Insonorización, Bar, Restaurante, Solárium, Fax / fotocopiadora, Artículos de aseo gratis, Perchero, Centro de negocios, Inglés, Alquiler de bicicletas, Parking gratis, Gimnasio, WiFi gratis, Alarma de seguridad, Enchufe cerca de la cama, Prohibido fumar en todo el alojamiento, Vino / champán, Servicio de lavandería, Portugués, Parking en la calle, Cama plegable, TV, Papel higiénico, Terraza / solárium, Habitaciones insonorizadas, Masajes, Armario, Zona TV / salón de uso compartido, Muy buen desayuno, Ascensor, Secador de pelo, Canales por cable, Caja fuerte, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Suelo de madera o parquet, Servicio de conserjería, Guardaequipaje, Aire acondicionado, Español, Adaptado personas de movilidad reducida, Zapatillas, WC, Caja fuerte para ordenador portátil, Snack-bar, Servicio de habitaciones, Escritorio, Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Menús para dietas especiales (bajo petición), Adaptado para sillas de ruedas, Seguridad 24 horas, Servicio de limpieza diario, Habitaciones familiares, Salas de reuniones / banquetes, Toda la unidad accesible en silla de ruedas, Parking adaptado para personas de movilidad reducida, Habitaciones sin humo, Minibar, Cámaras de seguridad fuera del alojamiento, Servicio de traslado, Calefacción, Información turística, Llave de acceso, Baño privado, Servicio de planchado, Terraza, Hervidor eléctrico, Extintores, Acceso a pisos superiores en ascensor, Toallas, Ducha, Tarjeta de acceso",Montevideo,Uruguay,"El NH Montevideo Columbia ofrece habitaciones elegantes con wifi gratuita en Ciudad Vieja, un barrio histórico de Montevideo. El establecimiento ofrece vistas panorámicas al Río de la Plata y está a poca distancia a pie de varios lugares de interés turístico. 

Las habitaciones del NH Montevideo Columbia son elegantes y disponen de TV LCD, aire acondicionado y minibar.

El hotel alberga un bar restaurante elegante que sirve platos regionales e internacionales. En el centro de bienestar del NH Montevideo Columbia se ofrece servicio de masajes. También hay instalaciones de fitness. 

Se facilita aparcamiento gratuito.

El NH Montevideo Columbia se sitúa a 350 metros del Teatro Solís y a 400 metros de El Cabildo. La plaza de la Independencia está a 550 metros."
Radisson Montevideo Victoria Plaza Hotel,US$132,"8,5",Muy bien,2.536,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521231809.webp?k=027f95adbab00476833adb1f5461cbaa2502bbd79e575c87d39dcba7fc01bbcd&o=,https://www.booking.com/hotel/uy/radisson-montevideo-victoria-plaza.es.html?aid=2410095,"Detectores de humo, Traslado aeropuerto, Alquiler de coches, Mobiliario exterior, Registro de entrada y salida exprés, Bar, Restaurante, Solárium, Fax / fotocopiadora, Spa y centro de bienestar, Centro de negocios, Inglés, Alquiler de bicicletas, Tetera / cafetera, Música / espectáculos en directo, Gimnasio, Zona de juegos para niños, WiFi gratis, Alarma de seguridad, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Vino / champán, Portugués, Clases de fitness, TV, Cenas temáticas, Sauna, Terraza / solárium, Billar, Masajes, Muy buen desayuno, Ascensor, Barbacoa, Secador de pelo, Canales por cable, Caja fuerte, Recepción 24 horas, Cajero automático en el hotel, Ruta de bares, Servicio de conserjería, Guardaequipaje, Cafetería en el alojamiento, Aire acondicionado, Español, Zona de spa / relajación, Instalaciones de spa, Clases de yoga, Italiano, Adaptado personas de movilidad reducida, Utensilios de planchado, Canales vía satélite, Snack-bar, Servicio de habitaciones, Escritorio, Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Proporciona factura, Seguridad 24 horas, Desayuno en la habitación, Servicio de limpieza diario, Peluquería / salón de belleza, Tetera/cafetera en todas las habitaciones, Habitaciones familiares, Zona de juegos interior, Salas de reuniones / banquetes, Tumbonas/sillas de playa, Taquillas, Parking privado, Piscina interior, Galerías de arte temporales, Ping pong, Sala de juegos, Habitaciones sin humo, Bañera de hidromasaje / jacuzzi, Servicio de traslado, Menú para niños, Casino, Calefacción, Información turística, Servicio de planchado, Terraza, Extintores, Aeróbic, Tarjeta de acceso",Montevideo,Uruguay,"El Radisson Montevideo Victoria Plaza está ubicado en pleno centro de la ciudad, frente a la plaza Independencia, y ofrece vistas impresionantes a la bahía del puerto. Este hotel cuenta con gimnasio, piscina cubierta, spa, salón de masajes, sauna, zona para correr, casino y conserje. 

Las habitaciones del Radisson Montevideo Victoria Plaza son confortables y disponen de WiFi gratuita, TV por cable, cafetera, minibar y baño privado con bañera. Las suites son amplias y tienen zona de estar independiente y vistas impresionantes al Río de la Plata.

El Radisson Victoria alberga varios sitios para comer, entre ellos un restaurante de especialidades uruguayas y el Bistró Victoria, que sirve una selección de cócteles. También alberga el Baccarat Café. Se sirve un desayuno buffet a diario.

El mostrador de información turística del hotel ofrece un servicio de reserva de excursiones al Mercado del Puerto, al Museo del Gaucho y al centro histórico (Ciudad Vieja). Este hotel cuenta con solárium, centro de negocios y club infantil. 

El Radisson Montevideo se encuentra a solo 13,2 km del aeropuerto internacional de Carrasco."
Selina Montevideo,US$21,"7,9",Bien,719,https://cf.bstatic.com/xdata/images/hotel/max1024x768/420231495.webp?k=031ad149c5588f971dabf7ae0fc6da7c00bb25e15220a00bd884416b32570cc2&o=,https://www.booking.com/hotel/uy/zag-coliving-pocitos.es.html?aid=2410095,"Detectores de humo, Máquina expendedora (bebidas), Juegos de mesa / puzles, Clases de yoga, Máquina expendedora (aperitivos), Mobiliario exterior, Restaurante, Cocina compartida, Ping pong, Zona TV / salón de uso compartido, Desayuno, Playa, Sala de juegos, Habitaciones sin humo, Ascensor, Cámaras de seguridad fuera del alojamiento, Supermercado pequeño en el alojamiento, Caja fuerte, Centro de negocios, Inglés, Recepción 24 horas, Prohibido fumar en todo el alojamiento, Alquiler de bicicletas, Calefacción, Información turística, Cámaras de seguridad en las zonas comunitarias, Llave de acceso, Terraza, WiFi gratis, Aire acondicionado, Guardaequipaje, Extintores, Acceso a pisos superiores en ascensor, Entrenador personal, Servicio de limpieza diario, Discoteca / DJ, Enchufe cerca de la cama, Ducha, Español",Montevideo,Uruguay,"Selina Montevideo se encuentra en Montevideo, a 2 min a pie de Playa de los Pocitos, y ofrece habitaciones con aire acondicionado y terraza. Este alojamiento ofrece restaurante, cocina compartida y salón de uso común, además de wifi gratis. Este alojamiento libre de humo está a 2,1 km de Playa Ramírez.

Algunas de las habitaciones tienen zona de cocina con nevera y microondas.

Se puede jugar al ping-pong en el hotel, y también hay alquiler de bicicletas.

La recepción ofrece ayuda en todo momento, y el personal habla inglés y español.

Terminal Tres Cruces está a 3,8 km del alojamiento, y Plaza Cagancha está a 5 km. El aeropuerto más cercano (Aeropuerto internacional de Carrasco) está a 16 km del alojamiento."
Pocitos Plaza Hotel,US$179,"8,2",Muy bien,4.258,https://cf.bstatic.com/xdata/images/hotel/max1024x768/134813691.webp?k=8e68e181ffc65d43ceab6157171e8d5c60a23a748ed5a7827109398bb520881f&o=,https://www.booking.com/hotel/uy/pocitos-plaza.es.html?aid=2410095,"Servicio de despertador, Detectores de humo, Sombrillas, Traslado aeropuerto, Alquiler de coches, Mobiliario exterior, Registro de entrada y salida exprés, Teléfono, Bar, Restaurante, Taquillas en el gimnasio / spa, Baño de vapor, Solárium, Fax / fotocopiadora, Servicio de entrega de comestibles, Artículos de aseo gratis, Zona de fumadores, Perchero, Baños públicos, Centro de negocios, Club infantil, Inglés, Alquiler de bicicletas, Música / espectáculos en directo, Masaje de manos, Gimnasio, Zona de juegos para niños, WiFi gratis, Alarma de seguridad, Enchufe cerca de la cama, Servicio de lavandería, Vino / champán, Portugués, Jardín, TV, Papel higiénico, Vídeo, Juegos de mesa / puzles, Registro de entrada / salida privado, Sauna, Terraza / solárium, Tour o clase sobre cultura local, Masaje de espalda, Masajes, Armario, Fruta, Zona TV / salón de uso compartido, Parking en un garaje, Ascensor, Barbacoa, Masaje de pies, Secador de pelo, Canales por cable, Caja fuerte, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Radio, Cambio de moneda, Hipoalergénico, Suelo de madera o parquet, Servicio de conserjería, Guardaequipaje, Cafetería en el alojamiento, Aire acondicionado, Happy hour, Servicio de despertador / alarma, Vistas, Español, Buen desayuno, Italiano, Adaptado personas de movilidad reducida, WC, Bañera o ducha, Plancha para pantalones, Caja fuerte para ordenador portátil, Snack-bar, Apoyo visual: braille, Servicio de habitaciones, Escritorio, Paquetes de spa / bienestar, Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Menús para dietas especiales (bajo petición), Proporciona factura, Adaptado para sillas de ruedas, Barandillas protectoras para bebés, Seguridad 24 horas, Desayuno en la habitación, Servicio de limpieza diario, Masaje de cuello, Estación de carga de vehículos eléctricos, Habitaciones familiares, Zona de juegos interior, Máquina expendedora (bebidas), Masaje corporal completo, Salas de reuniones / banquetes, Tumbonas/sillas de playa, Habitaciones hipoalergénicas, Tours en bici, Equipamiento de juegos para exterior, Parking, Masaje de cabeza, Toda la unidad accesible en silla de ruedas, Ciclismo, Parking adaptado para personas de movilidad reducida, Playa, Sala de juegos, Habitaciones sin humo, Bañera de hidromasaje / jacuzzi, Reloj despertador, Minibar, Servicio de traslado, Calefacción, Información turística, Llave de acceso, Baño privado, Servicio de planchado, Terraza, Extintores, Acceso a pisos superiores en ascensor, Toallas, Ducha, Tarjeta de acceso",Montevideo,Uruguay,"El Pocitos Plaza ofrece alojamiento en la exclusiva zona de Pocitos, a 5 minutos del centro de Montevideo y a solo 400 metros de la playa. Se ofrece WiFi gratuita y aparcamiento privado, por un suplemento.

Las habitaciones del Pocitos Hotel tienen aire acondicionado, camas cómodas y baño privado con secador de pelo. Algunas habitaciones disponen de balcón y zona de estar con TV por cable y escritorio. 

En el establecimiento hay una sauna, un solárium, una terraza y un bar, perfecto para tomar algo y charlar con el resto de huéspedes. El hotel sirve una merienda gratuita todos los días. Se ofrecen sombrillas, sillas y toallas para la playa. 

La rambla de Montevideo está a solo 250 metros y alberga tiendas y sitios para comer. La playa de Pocitos está a 400 metros."
Esplendor by Wyndham Montevideo Cervantes,US$99,"8,0",Muy bien,2.834,https://cf.bstatic.com/xdata/images/hotel/max1024x768/163833120.webp?k=3673710bd7467db4f029328e9af0b0a2805632ea162486f06aff8b9931143535&o=,https://www.booking.com/hotel/uy/esplendor-cervantes-montevideo.es.html?aid=2410095,"Detectores de humo, Habitaciones familiares, Buen desayuno, Traslado aeropuerto, Alquiler de coches, Adaptado personas de movilidad reducida, Sauna, Piscina interior, WC, Habitaciones insonorizadas, Fax / fotocopiadora, Horario de apertura, Habitaciones sin humo, Ascensor, Boles para mascotas, Portugués, Cesta para mascotas, Abierta todo el año, Centro de negocios, Inglés, Recepción 24 horas, Alquiler de bicicletas, Calefacción, Servicio de limpieza en seco, Información turística, Para todas las edades, Gimnasio, Baño privado, Servicio de planchado, Terraza, WiFi gratis, Guardaequipaje, Seguridad 24 horas, Aire acondicionado, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Español, Tarjeta de acceso",Montevideo,Uruguay,"Este hotel ofrece piscina cubierta y terraza en la azotea con vistas a Montevideo y se encuentra a solo 20 minutos a pie de la playa de Pocitos. Se pueden reservar masajes.

El Esplendor by Wyndham Montevideo Cervantes es un establecimiento de 4 estrellas con un vestíbulo amplio y WiFi gratuita en las zonas comunes. Dispone de instalaciones de spa.

Las habitaciones incluyen aire acondicionado, TV por cable de pantalla plana, minibar y elementos decorativos modernos.

El Esplendor by Wyndham Montevideo Cervantes sirve todos los días un desayuno buffet con zumos recién hechos y cruasanes.

El hotel está a 300 metros de la plaza de la Independencia y del encantador barrio de la Ciudad Vieja y dispone de recepción 24 horas."
casa vegana,US$15,"8,9",Fabuloso,160,https://cf.bstatic.com/xdata/images/hotel/max1024x768/490238586.webp?k=a754ec012519e25a0d38f6bfab967cd8666db8e50a972d15f9512d6b5684ac87&o=,https://www.booking.com/hotel/uy/posada-al-sur.es.html?aid=2410095,"Detectores de humo, Habitaciones familiares, Salas de reuniones / banquetes, Juegos de mesa / puzles, Servicio de aparcacoches, Wifi rápida gratis (408 Mbps), Taquillas, Terraza / solárium, Parking, Parking adaptado para personas de movilidad reducida, Cocina compartida, Plancha para pantalones, Baño compartido, Zona TV / salón de uso compartido, Zona de fumadores, Parking en un garaje, Inglés, Alquiler de bicicletas, Calefacción, Llave de acceso, Proporciona factura, Terraza, Extintores, Servicio de lavandería, Portugués, Español",Montevideo,Uruguay,"La casa vegana se encuentra a solo 1 km del centro de Montevideo y ofrece habitaciones con conexión Wi-Fi gratuita y calefacción. También hay una cocina compartida. La playa de Ramírez está a 3 km.

Las habitaciones de la casa vegana están decoradas con suelo de parqué y paredes de ladrillo visto y cuentan con ventiladores de techo y zona de estar amplia. Algunas tienen baño privado.

Los huéspedes pueden preparar sus propias comidas en la cocina compartida, que incluye zona de comedor.

Hay una azotea.

Este establecimiento es vegano, solo se permite comida vegana.

Se ofrece servicio de enlace con el aeropuerto.  La casa vegana está a 30 km del aeropuerto de Carrasco."
