hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Posada resto-bar,US$38,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519302503.webp?k=53f476ac8a2ea531bc3e68fa27bbd8ce8f86e274027bd2574b89248b9c438d78&o=,https://www.booking.com/hotel/cl/posada-resto-bar.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Bar, Español",Valparaíso,Chile,"Posada resto-bar se encuentra en Valparaíso, a 8,4 km de Terminal de Bus de Viña del Mar y a 6,7 km de Reloj de Flores. El hostal o pensión, que tiene bar, está cerca de varios lugares de interés destacados, a unos menos de 1 km de Playa Caleta Portales, a 9 min a pie de Terminal de Buses Valparaíso y a menos de 1 km de Biblioteca Santiago Severín. Este alojamiento libre de humo está a 2,9 km de Caleta Portales.

Castillo Wulff está a 7,9 km del alojamiento, y Valparaiso Sporting Club está a 10 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 112 km."
Hotel Faro Azul Valparaíso Cerro Alegre,US$82,"9,4",Fantástico,136,https://cf.bstatic.com/xdata/images/hotel/max1024x768/392391084.webp?k=e9d78b41dae13423c6b2280b8200ea452a1097cf2f236d3674bb7f87dfda9f46&o=,https://www.booking.com/hotel/cl/vista-nuevo-faro-azul.es.html?aid=2410095,"Utensilios de cocina, Cocina compartida, WC, Centro de negocios, Enchufe cerca de la cama, Toallas, Hervidor eléctrico, Accesible para personas sordas, Papel higiénico, Sombrillas, Baños públicos, Cocina, Zona de cocina, Información turística, Jardín, Plancha para pantalones, Inglés, WiFi gratis, Microondas, Tour o clase sobre cultura local, Plancha para ropa, Lavadora, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Adaptado personas de movilidad reducida, Adaptado para sillas de ruedas, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Alarma de seguridad, Baño al aire libre, Zona TV / salón de uso compartido, Cafetera, Productos de limpieza, Ducha, Suelo de madera o parquet, Lavamanos más bajo, Extintores, Horno, Calefacción, Tendedero, Llave de acceso, Salas de reuniones / banquetes, Nevera, Secadora de ropa, Terraza / solárium, Habitaciones sin humo, Servicio de limpieza diario, Barbacoa, Mobiliario exterior, Zona de comedor exterior, Vistas, Servicio de conserjería, Bañera o ducha, Zona de pícnic, Perchero, Secador de pelo, Servicio de traslado, Español, Zona de fumadores, Tetera/cafetera en todas las habitaciones, Baño privado, Zona de comedor, Zona de estar, Escritorio, Tetera / cafetera, Terraza, Vistas al mar, Proporciona factura, Zona de spa / relajación, Desayuno, Música / espectáculos en directo, Parking gratis",Valparaíso,Chile,"Hotel Faro Azul Valparaíso Cerro Alegre se encuentra en Valparaíso, a 2,2 km de Playa Caleta Portales, y ofrece alojamiento con jardín, parking privado gratis, salón de uso común y terraza. El alojamiento está a 11 km de Terminal de Bus de Viña del Mar, a 8,8 km de Reloj de Flores y a 10 km de Castillo Wulff. El alojamiento dispone de cocina compartida, servicio de conserjería y servicio de organización de tours.

Las habitaciones incluyen nevera, horno, cafetera, ducha, secador de pelo y escritorio. Cada habitación tiene hervidor, baño privado y wifi gratis, y algunas también ofrecen balcón (en algunos casos, con vistas a la ciudad ). En el hotel, cada habitación incluye zona de estar.

En Hotel Faro Azul Valparaíso Cerro Alegre se sirve todos los días un desayuno continental.

Valparaiso Sporting Club está a 13 km del alojamiento, y Dunas de Arena está a 19 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 115 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Hotel Casa SOMERSCALES,US$111,"9,2",Fantástico,259,https://cf.bstatic.com/xdata/images/hotel/max1024x768/296084123.webp?k=3021e32838ebbcdc62c78dd4b7ae94b3348477db247bf6d2ff4941c882854e33&o=,https://www.booking.com/hotel/cl/boutique-patrimonial-somerscales.es.html?aid=2410095,"TV, Centro de negocios, WC, Enchufe cerca de la cama, Vino / champán, Mesa de comedor, Armario, Papel higiénico, Caja fuerte, Parking en un garaje, Información turística, Cafetería en el alojamiento, Jardín, Teléfono, Registro de entrada / salida privado, Plancha para pantalones, WiFi gratis, Inglés, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Servicio de habitaciones, Desayuno fantástico, Habitaciones familiares, Alarma de seguridad, Servicio de planchado, Canales por cable, Recepción 24 horas, Ducha, Suelo de madera o parquet, Extintores, Calefacción, Fax / fotocopiadora, Salas de reuniones / banquetes, Minibar, Detectores de humo, Habitaciones sin humo, Servicio de limpieza diario, Servicio de conserjería, Bañera o ducha, Servicio de lavandería, Secador de pelo, Español, Desayuno en la habitación, Zona de fumadores, Baño privado, Zona de comedor, TV de pantalla plana, Terraza, Proporciona factura, Parking gratis, Guardaequipaje",Valparaíso,Chile,"El Hotel Casa SOMERSCALES está situado a 1 km de la plaza de Sotomayor, en Valparaíso, y ofrece habitaciones modernas, además de un jardín. El hotel dispone de WiFi gratuita y sirve un desayuno continental gratuito. La estación de tren se encuentra a 3 km.

Las habitaciones del Hotel Casa SOMERSCALES gozan de un ambiente tranquilo y disponen de calefacción, minibar, TV por cable y baño privado.

El personal de recepción del Hotel Casa SOMERSCALES está disponible las 24 horas del día.

Este hotel boutique está situado a 15 km de la playa y a 100 km del aeropuerto."
Casa Volante Hostal,US$13,"8,6",Fabuloso,1.063,https://cf.bstatic.com/xdata/images/hotel/max1024x768/464340466.webp?k=e3403049337dc44ca4761252048174bd7b1c0216ddc6ed5815a406ae5a4de10e&o=,https://www.booking.com/hotel/cl/casa-volante-hostal.es.html?aid=2410095,"Toallas / sábanas (por un suplemento), Utensilios de cocina, Cocina compartida, WC, Cenas temáticas, Enchufe cerca de la cama, Vino / champán, Toallas, Mesa de comedor, Hervidor eléctrico, Papel higiénico, Equitación, Patio, Caja fuerte, Cocina, Zona de cocina, Información turística, Cafetería en el alojamiento, Eventos deportivos en directo (emisión), Jardín, Entretenimiento nocturno, Inglés, WiFi gratis, Microondas, Tour o clase sobre cultura local, Plancha para ropa, Noches de cine, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Bar, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Zona TV / salón de uso compartido, Cafetera, Ducha, Suelo de madera o parquet, Portugués, Extintores, Taquillas, Horno, Calefacción, Llave de acceso, Tostadora, Tours en bici, Nevera, Clases de cocina, Habitaciones sin humo, Barbacoa, Mobiliario exterior, Juegos de mesa / puzles, Zona de comedor exterior, Servicio de conserjería, Galerías de arte temporales, Trona, Tours a pie, Servicio de lavandería, Servicio de traslado, Seguridad 24 horas, Ropa de cama, Zona de fumadores, Ruta de bares, Tetera/cafetera en todas las habitaciones, Tetera / cafetera, Zona de comedor, Supermercado pequeño en el alojamiento, Español, Fogones, Snack-bar, Buen desayuno, Guardaequipaje",Valparaíso,Chile,"La Casa Volante Hotel ofrece alojamiento en el cerro Concepción de Valparaíso, a solo 100 metros de la zona comercial y de la zona del paseo Yugoslavo.

El alojamiento proporciona WiFi gratuita.

Las habitaciones de la Casa Volante Hostal son amplias y luminosas y disponen de baño compartido y calefacción. Algunas tienen TV por cable.

El establecimiento cuenta con cocina y zona de comedor de uso compartido. Además, los huéspedes obtienen acceso al jardín y a la zona de barbacoa.

En el bar se sirven cervezas artesanales, vinos de la región y comida como pizzas o hamburguesas. También hay una cafetería con menú de almuerzo y otras opciones tanto dulces como saladas.

La recepción proporciona servicio de información turística. Hay servicio de lavandería. La Casa Volante Hostal se encuentra a 2 km de la estación de autobuses y a 106 km del aeropuerto internacional Comodoro Arturo Merino Benítez.

La establecimiento podría preautorizar la tarjeta de los huéspedes por el importe de la 1.ª noche o por el total de la estancia."
Maki Hostels & Suites Valparaiso,US$13,"8,5",Muy bien,879,https://cf.bstatic.com/xdata/images/hotel/max1024x768/281264796.webp?k=50b2d2225d9df93686390f91618680419e6a8a760abfe55ae55350a533f5ef9b&o=,https://www.booking.com/hotel/cl/maki-hostel-valparaiso.es.html?aid=2410095,"Cocina compartida, WC, Cenas temáticas, Parking, Vino / champán, Happy hour, Toallas, Papel higiénico, Máquina expendedora (bebidas), Parking en un garaje, Información turística, Cafetería en el alojamiento, Eventos deportivos en directo (emisión), Karaoke, Entretenimiento nocturno, Máquina expendedora (aperitivos), Inglés, WiFi gratis, Tour o clase sobre cultura local, Noches de cine, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Bar, Habitaciones familiares, Alarma de seguridad, Zona TV / salón de uso compartido, Ducha, Piragüismo, Extintores, Calefacción, Llave de acceso, Tours en bici, Fax / fotocopiadora, Terraza / solárium, Habitaciones sin humo, Servicio de limpieza diario, Barbacoa, Mobiliario exterior, Juegos de mesa / puzles, Servicio de conserjería, Galerías de arte temporales, Servicio de lavandería, Tours a pie, Secador de pelo, Guardaequipaje, Discoteca / DJ, Seguridad 24 horas, Ruta de bares, Zona de fumadores, Senderismo, Español, Supermercado pequeño en el alojamiento, Terraza, Snack-bar, Proporciona factura, Windsurf, Música / espectáculos en directo, Buen desayuno, Clases de yoga, Submarinismo",Valparaíso,Chile,"Maki Hostels & Suites Valparaiso, que cuenta con salón de uso común, terraza, bar y wifi gratis, se encuentra en Valparaíso, a 16 min a pie de Playa Caleta Portales y a 1,8 km de Playa de San Mateo. El alojamiento está a unos 10 km de Terminal de Bus de Viña del Mar, a 8,1 km de Reloj de Flores y a 9,4 km de Castillo Wulff. El alojamiento ofrece karaoke y cocina compartida.

En el alojamiento se puede disfrutar de un desayuno a la carta, continental o americano.

Valparaiso Sporting Club está a 12 km del alojamiento, y Dunas de Arena está a 19 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km."
Casa Puente Hotel Boutique,US$115,"8,8",Fabuloso,609,https://cf.bstatic.com/xdata/images/hotel/max1024x768/308812908.webp?k=9b208d77655a776fb1467b70331cb97fb52fcdaf08468f633a83988720816e0f&o=,https://www.booking.com/hotel/cl/casa-san-agustin.es.html?aid=2410095,"TV, Aire acondicionado, Enchufe cerca de la cama, Vino / champán, Toallas, Mesa de comedor, Armario, Papel higiénico, Caja fuerte, Parking en un garaje, Información turística, Cafetería en el alojamiento, Valla alrededor de la piscina, Jardín, Artículos de aseo gratis, Muy buen desayuno, Registro de entrada / salida privado, Inglés, WiFi gratis, Fruta, Plancha para ropa, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Servicio de habitaciones, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Piscina al aire libre, Alarma de seguridad, De temporada, Canales por cable, Piscina con vistas, Español, Extintores, Tumbonas/sillas de playa, Calefacción, Entrada privada, Registro de entrada y salida exprés, Menús para dietas especiales (bajo petición), Fax / fotocopiadora, Salas de reuniones / banquetes, Minibar, Detectores de humo, Llave de acceso, Terraza / solárium, Habitaciones sin humo, Piscina pequeña, Servicio de limpieza diario, Mobiliario exterior, Habitaciones hipoalergénicas, Servicio de conserjería, Bañera o ducha, Zona de pícnic, Galerías de arte temporales, Perchero, Secador de pelo, Servicio de traslado, Seguridad 24 horas, Ropa de cama, Zona de fumadores, Suelo de baldosa / mármol, Para todas las edades, Baño privado, Zona de comedor, Dardos, Escritorio, TV de pantalla plana, Servicio de despertador, Terraza, Toallas de playa/piscina, Parking gratis, Guardaequipaje",Valparaíso,Chile,"Casa Puente Hotel Boutique está en Valparaíso, a 1,8 km de Playa Caleta Portales, y dispone de alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y terraza. Este alojamiento ofrece servicio de habitaciones y servicio de conserjería, además de wifi gratisen todo el alojamiento. Este alojamiento libre de humo se encuentra a 2,2 km de Playa de San Mateo.

En el hotel, las habitaciones disponen de escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Las unidades tienen armario.

En Casa Puente Hotel Boutique se sirve cada mañana un desayuno continental.

Puedes jugar a los dardos en el alojamiento.

Terminal de Bus de Viña del Mar está a 10 km del alojamiento, y Reloj de Flores está a 8,6 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 115 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
OHiggins Park Hotel,US$54,"8,8",Fabuloso,206,https://cf.bstatic.com/xdata/images/hotel/max1024x768/177809921.webp?k=5cb99edaa1d6fe9cf5599fc363d0aa4e7a6925571f28367bcea887fb6ca1f61c&o=,https://www.booking.com/hotel/cl/park-o-higgins.es.html?aid=2410095,"2 restaurantes, Bañera, TV, Restaurante, Centro de negocios, WC, Aire acondicionado, WC con barras de apoyo, Acceso a pisos superiores en ascensor, Enchufe cerca de la cama, Toallas, Armario, Papel higiénico, Ascensor, Suelo de moqueta, Cafetería en el alojamiento, Artículos de aseo gratis, Teléfono, Muy buen desayuno, Menú para niños, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Adaptado personas de movilidad reducida, Adaptado para sillas de ruedas, Servicio de habitaciones, Bar, Habitaciones familiares, Alarma de seguridad, Servicio de planchado, Prohibido fumar en todo el alojamiento, Canales por cable, Tarjeta de acceso, Recepción 24 horas, Ducha, Productos de limpieza, Extintores, Calefacción, Salas de reuniones / banquetes, Almuerzos para llevar, Habitaciones sin humo, Servicio de limpieza diario, Vistas, Bañera o ducha, Perchero, Secador de pelo, Seguridad 24 horas, Desayuno en la habitación, Español, Baño privado, Escritorio, TV de pantalla plana, Proporciona factura, Servicio de lavandería",Valparaíso,Chile,"OHiggins Park Hotel está en Valparaíso, a 14 min a pie de Playa Caleta Portales y a 2,6 km de Caleta Portales, y ofrece alojamiento con bar. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratisen todo el alojamiento. Este alojamiento libre de humo se encuentra a 8,1 km de Terminal de Bus de Viña del Mar.

En el hotel, cada habitación incluye escritorio y TV de pantalla plana. Las habitaciones cuentan con baño privado con ducha, artículos de aseo gratuitos y secador de pelo. Las unidades tienen armario.

Reloj de Flores está a 6,3 km del alojamiento, y Castillo Wulff está a 7,6 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 112 km."
Hotel Boutique Acontraluz,US$126,"9,0",Fantástico,390,https://cf.bstatic.com/xdata/images/hotel/max1024x768/15729705.webp?k=26608612dd4a9ed898e136b1145d6db3eae72bc5ef50bf3dac1f3e5ef45c2839&o=,https://www.booking.com/hotel/cl/boutique-acontraluz.es.html?aid=2410095,"Bañera, Toallas / sábanas (por un suplemento), Acceso a pisos superiores solo mediante escaleras, WC, Barandillas de seguridad para bebés, Enchufe cerca de la cama, Vino / champán, Toallas, Baños públicos, Armario, Papel higiénico, Acceso al salón executive, Información turística, Cafetería en el alojamiento, Jardín, Artículos de aseo gratis, Vistas a la ciudad, Teléfono, Registro de entrada / salida privado, Plancha para pantalones, WiFi gratis, Fruta, Bañera de hidromasaje / jacuzzi, Inglés, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Servicio de habitaciones, Desayuno fantástico, Habitaciones familiares, Alarma de seguridad, Hipoalergénico, Prohibido fumar en todo el alojamiento, Recepción 24 horas, Ducha, Suelo de madera o parquet, Extintores, Calefacción, Entrada privada, Menús para dietas especiales (bajo petición), Fax / fotocopiadora, Salas de reuniones / banquetes, Detectores de humo, Terraza / solárium, Habitaciones sin humo, Servicio de limpieza diario, Mobiliario exterior, Vistas, Servicio de conserjería, Bañera o ducha, Aseo adicional, Perchero, Secador de pelo, Tours a pie, Servicio de traslado, Ropa de cama, Desayuno en la habitación, Zona de fumadores, Zona de estar, Baño privado, Zona de comedor, Español, Servicio de despertador, Terraza, Albornoz, Caja fuerte, Guardaequipaje",Valparaíso,Chile,"Este hotel está en pleno Cerro Alegre, una de las zonas turísticas importantes de Valparaíso, ciudad declarada Patrimonio de la Humanidad.

Las habitaciones del Hotel Boutique Acontraluz disponen de WiFi gratuita y presentan techos altos y suelo de madera. Todas cuentan con baño privado moderno y ofrecen vistas a la ciudad y al mar. Algunas habitaciones tienen terraza individual.

El Acontraluz Boutique Hotel ofrece numerosas instalaciones. Alberga un bar y una bodega en el sótano. Además, consta de biblioteca en la zona de salón y mostrador de información turística donde organizar diferentes excursiones.

El hotel está a 7 minutos a pie de la estación de metro de Puerto y a 2 km del Museo Marítimo Nacional."
Casa Altavista,US$29,"9,3",Fantástico,167,https://cf.bstatic.com/xdata/images/hotel/max1024x768/455914153.webp?k=de3464e24628dd4f1ecca7ec02ef2f91394d5610c398df275fde0653c0fc579c&o=,https://www.booking.com/hotel/cl/casa-altavista.es.html?aid=2410095,"Cocina compartida, Información turística, Jardín, Chimenea exterior, WiFi gratis, Habitaciones familiares, Sala de juegos, Zona TV / salón de uso compartido, Extintores, Calefacción, Llave de acceso, Fax / fotocopiadora, Terraza / solárium, Habitaciones sin humo, Mobiliario exterior, Juegos de mesa / puzles, Zona de pícnic, Guardaequipaje, Seguridad 24 horas, Zona de fumadores, Español, Terraza, Proporciona factura, Zona de juegos interior",Valparaíso,Chile,"Casa Altavista está en Valparaíso y tiene jardín, salón de uso común, terraza y wifi gratis en todo el alojamiento. El alojamiento está a unos 2,3 km de Playa Las Torpederas, a 2,9 km de Playa de San Mateo y a 12 km de Terminal de Bus de Viña del Mar. Algunas habitaciones del alojamiento tienen un balcón con vistas a la ciudad.

Algunas de las habitaciones cuentan con cocina con nevera, horno y microondas.

Reloj de Flores está a 10 km del alojamiento, y Castillo Wulff está a 12 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 116 km."
Palacio Astoreca,US$205,"8,7",Fabuloso,412,https://cf.bstatic.com/xdata/images/hotel/max1024x768/59796785.webp?k=391f80aa11834469d87e19aa01561e64297d70d2ab9f17a73e33871566aa180a&o=,https://www.booking.com/hotel/cl/palacio-astoreca.es.html?aid=2410095,"TV, Toallas / sábanas (por un suplemento), Acceso a pisos superiores en ascensor, WC, Vino / champán, Toallas, Baños públicos, Armario, Papel higiénico, Caja fuerte, Ascensor, Información turística, Caja fuerte para ordenador portátil, Jardín, Artículos de aseo gratis, Teléfono, Zapatillas, Registro de entrada / salida privado, Inglés, WiFi gratis, Fruta, Piscina interior, Cámaras de seguridad fuera del alojamiento, Traslado aeropuerto, Servicio de habitaciones, Desayuno fantástico, Prohibido fumar en todo el alojamiento, Servicio de planchado, Canales por cable, Recepción 24 horas, Ducha, Suelo de madera o parquet, Extintores, Calefacción, Tumbonas/sillas de playa, Menús para dietas especiales (bajo petición), Fax / fotocopiadora, Salas de reuniones / banquetes, Minibar, Detectores de humo, Abierta todo el año, Habitaciones sin humo, Servicio de limpieza diario, Servicio de conserjería, Bañera o ducha, Alquiler de coches, Para todas las edades, Perchero, Secador de pelo, Servicio de traslado, Español, Desayuno en la habitación, Zona de fumadores, Baño privado, TV de pantalla plana, Servicio de despertador, Terraza, Toallas de playa/piscina, Proporciona factura, Albornoz, Servicio de lavandería, Guardaequipaje",Valparaíso,Chile,"El Hotel Palacio Astoreca, ubicado en un edificio histórico de 1923 con encanto, a pocos metros del paseo Yugoslavo y frente al Museo de Bellas Artes de la ciudad, ofrece habitaciones elegantes de cuatro categorías con vistas panorámicas a los cerros de la ciudad y gran parte de la ciudad desde la bahía, piscina climatizada, bañera de hidromasaje y WiFi gratuita.
Al estar situado en un punto estratégico, el hotel no cuenta con servicio de consigna de equipaje ni aparcamiento para sus huéspedes, pero ofrece alternativas cercanas al edificio que deben solicitarse al hacer la reserva.

Todas las habitaciones del Hotel Palacio Astoreca están equipadas con TV de pantalla plana por cable y baño privado con albornoces y zapatillas. Algunas categorías ofrecen vistas panorámicas al cerro Concepción y otros cerros de la ciudad, así como vistas a la bahía en las habitaciones de categoría Deluxe.

Todos los días se sirve un desayuno en el restaurante salón o en el salón principal y el precio del mismo está incluido en la tarifa de la estancia.

El establecimiento se encuentra a 4 km de Viña del Mar y sus numerosas playas y lugares de ocio. Además, está a 100 km del aeropuerto internacional Arturo Merino Benítez."
Hostal Dinamarca,US$44,"8,4",Muy bien,309,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517475675.webp?k=3c1a5219eb4e0bd5f3ce9ea383180f4352998d3992b1cb59b5c3f636de995e18&o=,https://www.booking.com/hotel/cl/hostal-dinamarca-valparaiso.es.html?aid=2410095,"Cocina compartida, Vino / champán, Máquina expendedora (bebidas), Información turística, Cafetería en el alojamiento, Plancha para pantalones, Inglés, WiFi gratis, Fruta, Parking gratis, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Servicio de habitaciones, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Servicio de planchado, Zona TV / salón de uso compartido, Recepción 24 horas, Cambio de moneda, Extintores, Habitaciones sin humo, Servicio de limpieza diario, Servicio de entrega de comestibles, Servicio de conserjería, Servicio de lavandería, Parking en la calle, Servicio de traslado, Seguridad 24 horas, Desayuno en la habitación, Español, Baño privado, Proporciona factura, Buen desayuno, Guardaequipaje",Valparaíso,Chile,"Hostal Dinamarca, que se encuentra a 2,6 km de Playa de San Mateo y a 10 km de Terminal de Bus de Viña del Mar, ofrece habitaciones en Valparaíso. El hostal o pensión, que cuenta con salón de uso común, está cerca de varios lugares de interés destacados, a unos 15 min a pie de Playa Caleta Portales, a 500 metros de Museo del Títere y el Payaso y a menos de 1 km de Paseo Atkinson. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis en todo el alojamiento.

El hostal o pensión dispone de algunas unidades con vistas al jardín, y todas cuentan con baño privado.

Reloj de Flores está a 8,4 km del alojamiento, y Castillo Wulff está a 10 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km del alojamiento."
Hostal Mirenart,US$30,"9,2",Fantástico,18,https://cf.bstatic.com/xdata/images/hotel/max1024x768/190824904.webp?k=89ee020392bb1e760afc99faee6ce0469ac446be7be598fc66ee22bfbf2e96e2&o=,https://www.booking.com/hotel/cl/hostal-mirenart.es.html?aid=2410095,"Cocina compartida, Vino / champán, Parking en un garaje, Cafetería en el alojamiento, Jardín, WiFi gratis, Habitaciones familiares, Servicio de planchado, Zona TV / salón de uso compartido, Taquillas, Calefacción, Barbacoa, Parking privado, Juegos de mesa / puzles, Servicio de lavandería, Servicio de traslado, Español, Zona de fumadores, Terraza, Desayuno, Caja fuerte, Guardaequipaje",Valparaíso,Chile,"El Hostal Mirenart está en la ciudad de Valparaíso, a 500 metros del Museo La Sebastiana de Pablo Neruda, y ofrece alojamiento con WiFi gratuita.

Algunas habitaciones del Hostal Mirenart disponen de baño privado. En el establecimiento hay una cocina compartida. Se ofrece aparcamiento público gratuito y aparcamiento privado de pago en las calles de los alrededores del Hostal. Se sirve el desayuno, por un suplemento.

El Hostal Mirenart se encuentra a 100 metros del mirador de la calle 13 y de la plaza Esmeralda. La estación de autobuses de Valparaíso queda a 2 km."
Hotel Manoir Atkinson,US$96,"9,5",Excepcional,279,https://cf.bstatic.com/xdata/images/hotel/max1024x768/438912292.webp?k=66cd30740debd80231b8a89254e6a409db717aa546cf2bafe01f11ac246a3229&o=,https://www.booking.com/hotel/cl/manoir-atkinson-valparaiso.es.html?aid=2410095,"WC, Caja fuerte, Información turística, Artículos de aseo gratis, Desayuno excepcional, Inglés, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Bar, Prohibido fumar en todo el alojamiento, Calefacción, Solo para adultos, Terraza / solárium, Habitaciones sin humo, Servicio de limpieza diario, Ciclismo, Servicio de conserjería, Servicio de traslado, Español, Baño privado, Senderismo, Escritorio, TV de pantalla plana, Servicio de despertador, Terraza, Snack-bar, Servicio de lavandería, Guardaequipaje",Valparaíso,Chile,"El Atkinson, situado a 100 metros del paseo Atkinson, en el cerro Concepción, alberga una terraza con vistas panorámicas a la bahía de Valparaíso. Los huéspedes podrán relajarse en el vestíbulo junto a la chimenea y el piano. También se proporciona conexión WiFi gratuita.

El Hotel Manoir Atkinson ofrece habitaciones confortables con TV de pantalla plana y baño privado con artículos de aseo gratuitos. La suite goza de magníficas vistas al mar y cuenta con un balcón privado.

Por la mañana se sirve un desayuno continental completo con zumos y pan. El restaurante de ambiente íntimo prepara especialidades regionales.

La Sebastiana, la antigua casa de Pablo Neruda ahora convertida en museo, está a 800 metros.

El Manoir Atkinson se encuentra a 1,5 km del puerto de cruceros de Valparaíso y de la estación de autobuses."
Hotel Reina Victoria,US$65,"8,0",Muy bien,567,https://cf.bstatic.com/xdata/images/hotel/max1024x768/501860212.webp?k=bba43754ca094533e14ab4e31563cce88411f8b114d74fbd55433e5d6a7cbaa0&o=,https://www.booking.com/hotel/cl/reina-victoria.es.html?aid=2410095,"Acceso a pisos superiores solo mediante escaleras, Centro de negocios, WC, Enchufe cerca de la cama, Toallas, Armario, Papel higiénico, Información turística, Artículos de aseo gratis, Vistas a la ciudad, Inglés, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Servicio de habitaciones, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Alarma de seguridad, Vistas a un lugar de interés, Canales por cable, Recepción 24 horas, Ducha, Suelo de madera o parquet, Extintores, Calefacción, Salas de reuniones / banquetes, Minibar, Detectores de humo, Habitaciones sin humo, Servicio de limpieza diario, Vistas, Alquiler de coches, Tours a pie, Francés, Servicio de traslado, Seguridad 24 horas, Ropa de cama, Español, Baño privado, TV de pantalla plana, Servicio de despertador",Valparaíso,Chile,"Construido a principios del siglo XIX, el Hotel Reina Victoria es ahora patrimonio cultural de la ciudad de Valparaíso. El hotel está situado frente a la plaza Sotomayor y ofrece conexión Wi-Fi gratuita. El bulevar yugoslavo está a 100 metros y la estación de autobuses, a 2 km.

Las habitaciones del Hotel Reina Victoria cuentan con TV por cable y baño privado. Hay servicio de habitaciones.

La recepción 24 horas puede organizar excursiones por la ciudad y hay un centro de negocios a disposición de los huéspedes.

El Hotel Reina Victoria está a 10 km de las playas de Viña del Mar y a 110 km del aeropuerto de Santiago."
Casa Baron,US$55,"9,3",Fantástico,74,https://cf.bstatic.com/xdata/images/hotel/max1024x768/334964431.webp?k=9d43bff63b62983ccdde0d273d509a2392c4552c00d7e939db17bd917eb4ac1e&o=,https://www.booking.com/hotel/cl/casa-baron.es.html?aid=2410095,"TV, WC, Enchufe cerca de la cama, Hervidor eléctrico, Toallas, Armario, Papel higiénico, Zona de cocina, Cocina, Inglés, WiFi gratis, Lavadora, Prohibido fumar en todo el alojamiento, Calefacción, Nevera, Bañera o ducha, Perchero, Secador de pelo, Español, Ropa de cama, Baño privado, Escritorio, TV de pantalla plana",Valparaíso,Chile,"Casa Baron está en Valparaíso, a 18 min a pie de Caleta Portales y a 2,4 km de Playa Caleta Portales, y ofrece alojamiento con wifi gratis.

Cada unidad tiene TV de pantalla plana, cocina totalmente equipada con nevera y baño privado con bañera o ducha y secador de pelo.

Terminal de Bus de Viña del Mar está a 6,4 km del alojamiento, y Reloj de Flores está a 4,6 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 114 km."
