hotel,price,score,avg review,reviews count,image_links,hotel_url,popular_facilities,city,country,description
Hotel Melia Lima,US$204,"8,9",Fabuloso,668,https://cf.bstatic.com/xdata/images/hotel/max1024x768/500505086.webp?k=3cce9bbf84e723c50d9330c07d580fcb5caeb5addea94fd4bff6fa2d083fc6ae&o=,https://www.booking.com/hotel/pe/melia-lima.es.html?aid=2410095,"Servicio de habitaciones, Cambio de moneda, Registro de entrada y salida exprés, Servicio de traslado, Adaptado personas de movilidad reducida, Guardaequipaje, Prohibido fumar en todo el alojamiento, Terraza, Ascensor, Desayuno en la habitación, Happy hour, Cámaras de seguridad en las zonas comunitarias, Lavamanos más bajo, Detectores de humo, Bar, Terraza / solárium, Servicio de limpieza en seco, Restaurante, Cámaras de seguridad fuera del alojamiento, Adaptado para sillas de ruedas, Seguridad 24 horas, Extintores, Zona poco profunda, Servicio de planchado, Caja fuerte, Fruta, Fax / fotocopiadora, Horario de apertura, Español, Muy buen desayuno, Alarma de seguridad, Proporciona factura, Piscina al aire libre, Alquiler de coches, Aire acondicionado, WC elevado, Servicio de conserjería, Menú para niños, WiFi gratis, Toallas de playa/piscina, Servicio de limpieza diario, Para todas las edades, Plancha para pantalones, Abierta todo el año, Recepción 24 horas, Tumbonas/sillas de playa, Información turística, Inglés, Habitaciones insonorizadas, Registro de entrada / salida privado, WC con barras de apoyo, Habitaciones sin humo, Vino / champán, Centro de negocios, Servicio de lavandería, Salas de reuniones / banquetes, Apoyo visual: braille, Gimnasio",Lima,Peru,"El Hotel Meliá Lima, de 5 estrellas, ofrece habitaciones muy confortables equipadas con TV de pantalla plana por cable en el distrito de San Isidro de Lima.

Los alojamientos «The Level», situados en la planta superior, permiten realizar los registros de entrada y salida más rápidamente y ofrecen acceso a un bar con bebidas gratuitas y a un exclusivo salón de desayunos con vistas a la ciudad.

El Hotel Meliá Lima cuenta con una piscina y un centro de bienestar con sauna, gimnasio, bañera de hidromasaje y servicio de masajes. El hotel ofrece conexión Wi-Fi gratuita en las zonas comunes.

Además, el establecimiento alberga varias salas de reuniones, un centro de negocios y un restaurante."
Arawi Miraflores Express,US$84,"8,7",Fabuloso,1.731,https://cf.bstatic.com/xdata/images/hotel/max1024x768/229716784.webp?k=2ae4653527b6a6c5e07b3d6685d662e59dc026dc86432e51eae29b5e2899c28d&o=,https://www.booking.com/hotel/pe/arawi-miraflores-express.es.html?aid=2410095,"Servicio de habitaciones, Parking gratis, Escritorio, Adaptado personas de movilidad reducida, TV de pantalla plana, Guardaequipaje, Prohibido fumar en todo el alojamiento, Servicio de despertador, Ascensor, Cámaras de seguridad en las zonas comunitarias, Lavamanos más bajo, Ducha, Detectores de humo, Servicio de despertador / alarma, Servicio de limpieza en seco, Cámaras de seguridad fuera del alojamiento, Secador de pelo, Adaptado para sillas de ruedas, Extintores, Parking adaptado para personas de movilidad reducida, Traslado aeropuerto, Artículos de aseo gratis, Servicio de planchado, Caja fuerte, Plancha para ropa, Ropa de cama, Insonorización, Español, Canales vía satélite, Alarma de seguridad, Suelo de madera o parquet, Acceso a pisos superiores solo mediante escaleras, Buen desayuno, Aire acondicionado, Tarjeta de acceso, Acceso a pisos superiores en ascensor, Teléfono, WiFi gratis, Servicio de limpieza diario, Plancha para pantalones, Recepción 24 horas, Armario, Hervidor eléctrico, Parking en un garaje, Información turística, Utensilios de planchado, Inglés, Papel higiénico, Habitaciones sin humo, Baño privado, Perchero, TV, Centro de negocios, Toallas, Servicio de lavandería, Habitaciones familiares, Salas de reuniones / banquetes, Enchufe cerca de la cama",Lima,Peru,"Arawi Miraflores Express está muy bien situado en el barrio de Miraflores, Lima, a 1,7 km de Playa Waikiki, a 1,8 km de Playa Makaha y a 14 min a pie de Larcomar. Este hotel de 3 estrellas tiene wifi gratis, servicio de habitaciones y mostrador de información turística. Este alojamiento libre de humo está a 15 min a pie de Playa Redondo.

El hotel ofrece habitaciones con aire acondicionado, escritorio, hervidor, caja fuerte, TV de pantalla plana y baño privado con ducha. En Arawi Miraflores Express, las habitaciones tienen ropa de cama y toallas.

Hay parking privado gratis y centro de negocios, así como recepción 24 horas.

Museo de la Nación está a 6,8 km del alojamiento, y Plaza San Martín está a 9,3 km. El aeropuerto (Aeropuerto internacional Jorge Chávez) está a 20 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Black Llama Hostel,US$26,"8,5",Muy bien,1.094,https://cf.bstatic.com/xdata/images/hotel/max1024x768/406984199.webp?k=a210857c658aba874e652fbe7eaef2a3cdb64d9d3ba272924ef871a96ec4cc06&o=,https://www.booking.com/hotel/pe/black-llama-hostel.es.html?aid=2410095,"Vistas a la ciudad, Música / espectáculos en directo, Servicio de traslado, Mobiliario exterior, Tours a pie, Guardaequipaje, Terraza, Happy hour, Cámaras de seguridad en las zonas comunitarias, Ducha, Detectores de humo, Bar, Terraza / solárium, Jardín, Zona TV / salón de uso compartido, Restaurante, Cámaras de seguridad fuera del alojamiento, Seguridad 24 horas, Extintores, Zona de fumadores, Traslado aeropuerto, WC, Ropa de cama, Español, Alarma de seguridad, Proporciona factura, Taquillas, WiFi gratis, Noches de cine, Servicio de limpieza diario, Recepción 24 horas, Desayuno fantástico, Información turística, Inglés, Habitaciones insonorizadas, Papel higiénico, Habitaciones sin humo, Vino / champán, Ventilador, Servicio de lavandería, Entretenimiento nocturno, Enchufe cerca de la cama, Solo para adultos",Lima,Peru,"Black Llama Hostel dispone de jardín, salón de uso común, terraza y restaurante en Lima. El albergue, que cuenta con bar, está cerca de varios lugares de interés destacados, a unos 15 min a pie de Playa Makaha, a 1,5 km de Playa Waikiki y a 1,9 km de Playa de La Pampilla. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, mostrador de información turística y wifi gratis en todo el alojamiento.

Las habitaciones incluyen ropa de cama.

Larcomar está a 18 min a pie del alojamiento, y Museo de la Nación está a 7,2 km. El aeropuerto más cercano (Aeropuerto internacional Jorge Chávez) está a 19 km del alojamiento."
Pariwana Hostel Lima,US$20,"8,5",Muy bien,1.647,https://cf.bstatic.com/xdata/images/hotel/max1024x768/392490874.webp?k=c1bc9c7fbd6982e2826cf8b4669571449d8c663c9002bab00189f3892ca0bb74&o=,https://www.booking.com/hotel/pe/pariwana-hostel-lima.es.html?aid=2410095,"Barbacoa, Servicio de traslado, Ping pong, Mobiliario exterior, Tours a pie, Servicio de despertador, Guardaequipaje, Terraza, Cafetería en el alojamiento, Happy hour, Cámaras de seguridad en las zonas comunitarias, Ducha, Detectores de humo, Bar, Terraza / solárium, Eventos deportivos en directo (emisión), Restaurante, Seguridad 24 horas, Extintores, Zona de fumadores, Traslado aeropuerto, Caja fuerte, Plancha para ropa, Snack-bar, Fruta, Ropa de cama, Español, Muy buen desayuno, Discoteca / DJ, Alarma de seguridad, Proporciona factura, Taquillas, Acceso a pisos superiores solo mediante escaleras, Aire acondicionado, WiFi gratis, Karaoke, Recepción 24 horas, Inglés, Menús para dietas especiales (bajo petición), Información turística, Llave de acceso, Habitaciones sin humo, Vino / champán, Centro de negocios, Servicio de lavandería, Juegos de mesa / puzles, Enchufe cerca de la cama, Solo para adultos",Lima,Peru,"Pariwana Hostel Lima, en Lima, ofrece alojamiento solo para adultos con terraza, restaurante y bar. El alojamiento está cerca de varios lugares de interés destacados, a unos 18 min a pie de Playa Makaha, a 1,5 km de Playa Redondo y a 1,7 km de Playa Waikiki. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, centro de negocios y wifi gratis en todo el alojamiento.

Todas las unidades disponen de ropa de cama.

En el albergue se puede disfrutar de un desayuno continental o americano.

Puedes jugar al ping-pong en Pariwana Hostel Lima.

Larcomar está a 1,7 km del alojamiento, y Museo de la Nación está a 6,3 km. El aeropuerto más cercano (Aeropuerto internacional Jorge Chávez) está a 19 km."
Sonesta Hotel El Olivar,US$220,"8,9",Fabuloso,827,https://cf.bstatic.com/xdata/images/hotel/max1024x768/324456309.webp?k=66355b3fcf720dfbf51c01af46f17fa263747f0dfeae32c5cc601ff579a0b8bd&o=,https://www.booking.com/hotel/pe/sonesta-ppsadas-el-olivar.es.html?aid=2410095,"Parking gratis, Cambio de moneda, Calefacción, TV de pantalla plana, Servicio de despertador, Guardaequipaje, Prohibido fumar en todo el alojamiento, Terraza, Ascensor, Adaptado personas de movilidad reducida, Tetera / cafetera, Cámaras de seguridad en las zonas comunitarias, Detectores de humo, Bar, Terraza / solárium, Servicio de despertador / alarma, Servicio de limpieza en seco, Restaurante, Peluquería / salón de belleza, Secador de pelo, Reloj despertador, Adaptado para sillas de ruedas, Seguridad 24 horas, Extintores, Plancha para ropa, Artículos de aseo gratis, Servicio de planchado, Caja fuerte, WC, Canales por cable, Ropa de cama, Fax / fotocopiadora, Tetera/cafetera en todas las habitaciones, Horario de apertura, Español, Muy buen desayuno, Alarma de seguridad, Acceso a pisos superiores en ascensor, Piscina al aire libre, Aire acondicionado, Tarjeta de acceso, Radio, Teléfono, WiFi gratis, Servicio de conserjería, Suelo de moqueta, Servicio de limpieza diario, Plancha para pantalones, Abierta todo el año, Recepción 24 horas, Armario, Menús para dietas especiales (bajo petición), Parking en un garaje, Tumbonas/sillas de playa, Utensilios de planchado, Inglés, Papel higiénico, Habitaciones sin humo, Bañera o ducha, Baño privado, TV, Centro de negocios, Toallas, Servicio de lavandería, Caja fuerte para ordenador portátil, Salas de reuniones / banquetes, Enchufe cerca de la cama, Solo para adultos, Gimnasio",Lima,Peru,"Este hotel se encuentra en el distrito financiero y residencial de San Isidro, en Lima, y es ideal para estancias de negocios y de ocio. El establecimiento ofrece alojamiento moderno, piscina exterior y WiFi.

Las habitaciones del Sonesta Hotel El Olivar presentan un diseño sofisticado y una decoración que combina diferentes maderas, creando un ambiente acogedor. Todas incluyen TV por cable. El baño es de mármol y tiene comodidades modernas, como secador de pelo. Hay servicio de habitaciones las 24 horas. Se ofrece un menú especial de medianoche de 22:00 a 07:00.

El hotel cuenta con zona de fitness, salón de belleza y peluquería. El bar restaurante El Olivar sirve cocina peruana e internacional. Además, en el bar del Sonesta El Olivar Hotel preparan cócteles exóticos. En el barrio de San Isidro hay una excelente selección de bares y restaurantes.

El hotel está situado a 5 km del famoso centro comercial Jockey Plaza y a 600 metros del centro cultural PUCP, que destaca por la vanguardia artística y las novedades culturales de Lima. Hay aparcamiento privado."
Hotel Brickell,US$45,"7,6",Bien,679,https://cf.bstatic.com/xdata/images/hotel/max1024x768/285465028.webp?k=3b373aa822ba2704dfe61861b065dda78adaa9cf66c483e2757c46207fd033aa&o=,https://www.booking.com/hotel/pe/brickell-brena.es.html?aid=2410095,"Vistas a la ciudad, Servicio de habitaciones, Escritorio, Servicio de traslado, Bidet, TV de pantalla plana, Servicio de despertador, Guardaequipaje, Prohibido fumar en todo el alojamiento, Terraza, Desayuno en la habitación, Cafetería en el alojamiento, Cámaras de seguridad en las zonas comunitarias, Ducha, Detectores de humo, Servicio de despertador / alarma, Terraza / solárium, Zona TV / salón de uso compartido, Cámaras de seguridad fuera del alojamiento, Vistas, Seguridad 24 horas, Extintores, Traslado aeropuerto, Artículos de aseo gratis, Bingo, WC, Snack-bar, Canales por cable, Ropa de cama, Español, Canales vía satélite, Alarma de seguridad, Proporciona factura, Desayuno, Teléfono, WiFi gratis, Noches de cine, Servicio de limpieza diario, Recepción 24 horas, Inglés, Información turística, Papel higiénico, Habitaciones sin humo, Bañera o ducha, Baño privado, TV, Vino / champán, Toallas, Ventilador, Habitaciones familiares, Enchufe cerca de la cama",Lima,Peru,"El Hotel Ayenda Brickell se encuentra en Lima, a 1,2 km del centro de la ciudad y de la plaza San Martín, y ofrece salón compartido, terraza y vistas a la ciudad. Este hotel de 2 estrellas cuenta con mostrador de información turística. El alojamiento cuenta con recepción 24 horas, servicio de enlace con el aeropuerto, servicio de habitaciones y WiFi gratuita en todas las instalaciones.

Todas las habitaciones del hotel están equipadas con zona de estar.

El Hotel Ayenda Brickell se encuentra a 1,7 km de la iglesia de Las Nazarenas y a 2,1 km del Palacio de Gobierno de Lima. El aeropuerto internacional Jorge Chávez es el más cercano y está a 11 km del hotel."
Iberostar Selection Miraflores,US$280,"9,1",Fantástico,1.765,https://cf.bstatic.com/xdata/images/hotel/max1024x768/340429700.webp?k=51fcc2f4b7e8c662c4c334b2dcd381a9c6b0757f9ef030e639661f0851c21d63&o=,https://www.booking.com/hotel/pe/iberostar-selection-miraflores.es.html?aid=2410095,"Servicio de habitaciones, Servicio de streaming (como Netflix), Masaje corporal completo, Instalaciones de spa, Calefacción, Masajes, Ascensor, Servicios de belleza, Cámaras de seguridad en las zonas comunitarias, Ducha, Detectores de humo, Cámaras de seguridad fuera del alojamiento, Plancha para ropa, Artículos de aseo gratis, Servicio de planchado, Caja fuerte, Clases de yoga, Español, Equipamiento de tenis, Discoteca / DJ, Buffet para niños, Servicios de maquillaje, Abierta todo el año, Tumbonas/sillas de playa, Armario, Pista de tenis, Utensilios de planchado, Vino / champán, Toallas, Spa y centro de bienestar, Gimnasio, Música / espectáculos en directo, Tratamientos corporales, TV de pantalla plana, Piscina climatizada, Albornoz, Sombrillas, Bar en la piscina, Secador de pelo, Seguridad 24 horas, Envoltura corporal, Corte de pelo, Canales por cable, Fax / fotocopiadora, Piscina al aire libre, Radio, Servicio de conserjería, WiFi gratis, Toallas de playa/piscina, Terapia con luz, Francés, Para todas las edades, Inglés, Registro de entrada / salida privado, Papel higiénico, Bañera o ducha, Baño privado, Peinado, Clases de cocina, Manicura, Registro de entrada y salida exprés, Servicio de despertador, Tinte, Terraza, Tetera / cafetera, Bar, Tratamientos faciales, Restaurante, Reloj despertador, Clases de fitness, Tratamientos capilares, Extintores, Zapatillas, Alarma de seguridad, Pedicura, Aire acondicionado, Recepción 24 horas, Información turística, Desayuno fabuloso, TV, Centro de negocios, Servicio de lavandería, Habitaciones familiares, Cafetera, Parking gratis, Squash, Escritorio, Prohibido fumar en todo el alojamiento, Servicio de despertador / alarma, Servicio de limpieza en seco, Exfoliación corporal, WC, Snack-bar, Piscina en la azotea, Fruta, Canales de pago, Horario de apertura, Tetera/cafetera en todas las habitaciones, Sauna, Canales vía satélite, Cenas temáticas, Teléfono, Servicio de limpieza diario, Habitaciones sin humo, Salas de reuniones / banquetes",Lima,Peru,"Iberostar Selection Miraflores se encuentra en Lima, a 5 min a pie de Playa Redondo, y ofrece alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y terraza. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis. El alojamiento dispone de discoteca y centro de negocios.

El hotel ofrece habitaciones con aire acondicionado, escritorio, cafetera, caja fuerte, TV de pantalla plana y baño privado con ducha. Las habitaciones incluyen armario.

Cerca del alojamiento hay puntos de interés como Playa Makaha, Playa Waikiki y Larcomar. El aeropuerto más cercano (Aeropuerto internacional Jorge Chávez) está a 20 km del alojamiento."
Hostal Carlos Tenaud,US$53,"8,4",Muy bien,1.235,https://cf.bstatic.com/xdata/images/hotel/max1024x768/275629363.webp?k=985be2005c94d0fbccfe16a94b76cb45cbc57c3909be2bc64d8e9733eba34c29&o=,https://www.booking.com/hotel/pe/hostal-carlos-tenaud.es.html?aid=2410095,"Servicio de despertador, Prohibido fumar en todo el alojamiento, Ducha, Detectores de humo, Cámaras de seguridad fuera del alojamiento, Vistas, Wifi rápida gratis (204 Mbps), Seguridad 24 horas, Extintores, Artículos de aseo gratis, Canales por cable, Ropa de cama, Entrada privada, Toallas / sábanas (por un suplemento), Español, Acceso a pisos superiores solo mediante escaleras, Proporciona factura, Baños públicos, Servicio de conserjería, Servicio de limpieza diario, Recepción 24 horas, Información turística, Llave de acceso, Registro de entrada / salida privado, Papel higiénico, Habitaciones sin humo, Baño privado, TV, Toallas, Habitaciones familiares",Lima,Peru,"Hostal Carlos Tenaud está muy bien situado en el barrio de Miraflores, Lima, a 3 km de Playa Tres Picos, a 4,5 km de Larcomar y a 5 km de Museo de la Nación. El alojamiento se encuentra a 7,5 km de Plaza San Martín, a 7,9 km de Museo de la Santa Inquisición y a 8,8 km de Iglesia de las Nazarenas. El alojamiento ofrece recepción 24 horas, servicio de conserjería y servicio de organización de tours.

Las habitaciones de este alojamiento están equipadas con TV con canales por cable. Las habitaciones del alojamiento tienen wifi gratis y baño privado con ducha y artículos de aseo gratuitos. En el hostal o pensión, cada habitación incluye ropa de cama y toallas.

Palacio de Gobierno del Perú está a 9,2 km del alojamiento, y Estación de Villa El Salvador está a 19 km. El aeropuerto más cercano (Aeropuerto internacional Jorge Chávez) está a 18 km del alojamiento."
Casa Lima,US$50,"8,0",Muy bien,61,https://cf.bstatic.com/xdata/images/hotel/max1024x768/489116427.webp?k=adf2e25893215ea195b70d8f4ff750c71dcfa26e708c82d4502242103d5bcdec&o=,https://www.booking.com/hotel/pe/casa-lima-lima.es.html?aid=2410095,"Inglés, Jardín, Baño privado, Habitaciones sin humo, Español, Terraza, Habitaciones familiares, Proporciona factura, Traslado aeropuerto, WiFi gratis",Lima,Peru,"Casa Lima se encuentra a pocos pasos del centro de Lima y ofrece jardín y terraza. Se ofrece wifi gratis en todo el alojamiento.

Cerca del alojamiento hay puntos de interés como Plaza San Martín, Museo de la Santa Inquisición y Iglesia de las Nazarenas. El aeropuerto (Aeropuerto internacional Jorge Chávez) está a 14 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
1900 Hostel,US$16,"8,4",Muy bien,2.361,https://cf.bstatic.com/xdata/images/hotel/max1024x768/10847523.webp?k=d10989702e19c955496fe0d94cdab6c6240cb3fa0f58943be8cdac48f9fd1771&o=,https://www.booking.com/hotel/pe/hostel.es.html?aid=2410095,"Barbacoa, Música / espectáculos en directo, Servicio de traslado, Ping pong, Tours a pie, Servicio de despertador, Guardaequipaje, Prohibido fumar en todo el alojamiento, Terraza, Happy hour, Cámaras de seguridad en las zonas comunitarias, Ducha, Detectores de humo, Bar, Eventos deportivos en directo (emisión), Tours en bici, Jardín, Zona TV / salón de uso compartido, Restaurante, Cámaras de seguridad fuera del alojamiento, Billar, Seguridad 24 horas, Extintores, Zona de fumadores, Traslado aeropuerto, Cajero automático en el hotel, Clases de yoga, WC, Ropa de cama, Entrada privada, Español, Alquiler de bicicletas, Alarma de seguridad, Taquillas, Suelo de madera o parquet, Buen desayuno, Acceso a pisos superiores solo mediante escaleras, WiFi gratis, Recepción 24 horas, Inglés, Información turística, Sala de juegos, Papel higiénico, Habitaciones sin humo, Perchero, Ventilador, Entretenimiento nocturno, Juegos de mesa / puzles, Solo para adultos",Lima,Peru,"El 1900 Hostel es un establecimiento con suelo de mármol que ofrece desayuno y alojamiento económico con WiFi gratuita y se encuentra en un edificio de comienzos del siglo XX situado en el centro histórico de Lima. La zona de la playa está a 5 km.

Las habitaciones del Hostel 1900 tienen baño compartido y escritorios de madera. En las habitaciones compartidas hay taquillas privadas.

Se sirve desayuno a diario, y en el bar hay bebidas y aperitivos.

La sala de juegos incluye mesa de billar. Hay además biblioteca, y se imparten lecciones de salsa.

Se puede solicitar servicio de enlace con el aeropuerto. El Hostel 1900 se halla a 200 metros de la nueva estación central, a 20 minutos en coche del aeropuerto Jorge Chávez y a 500 metros del circuito de agua."
Radisson Hotel Decapolis Miraflores,US$238,"8,8",Fabuloso,1.122,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521227833.webp?k=188deac040b351e2056991aefe389690cede0bcea85cb504d320858dda99e159&o=,https://www.booking.com/hotel/pe/radisson-decapolis-miraflores.es.html?aid=2410095,"Servicio de habitaciones, Calefacción, Ascensor, Cámaras de seguridad en las zonas comunitarias, Ducha, Detectores de humo, Cámaras de seguridad fuera del alojamiento, Zona de fumadores, Plancha para ropa, Artículos de aseo gratis, Servicio de planchado, Caja fuerte, Ropa de cama, Español, Buffet para niños, Abierta todo el año, Tumbonas/sillas de playa, Armario, Menús para dietas especiales (bajo petición), Utensilios de planchado, Vino / champán, Toallas, Gimnasio, Mobiliario exterior, TV de pantalla plana, Adaptado personas de movilidad reducida, Desayuno en la habitación, Piscina climatizada, Productos de limpieza, Secador de pelo, Seguridad 24 horas, Canales por cable, Fax / fotocopiadora, Almuerzos para llevar, Toallas / sábanas (por un suplemento), Alquiler de coches, Piscina al aire libre, Tarjeta de acceso, Radio, Servicio de conserjería, WiFi gratis, Para todas las edades, Soporte para iPod, Plancha para pantalones, Inglés, Papel higiénico, Bañera o ducha, Baño privado, Minibar, Registro de entrada y salida exprés, Servicio de despertador, Guardaequipaje, Terraza, Baño de vapor, Tetera / cafetera, Bar, Restaurante, Reloj despertador, Extintores, Alarma de seguridad, Suelo de madera o parquet, Aire acondicionado, Recepción 24 horas, Información turística, Desayuno fabuloso, Perchero, Bañera, TV, Centro de negocios, Servicio de lavandería, Cafetera, Habitaciones hipoalergénicas, Escritorio, Cambio de moneda, Servicio de traslado, Prohibido fumar en todo el alojamiento, Servicio de despertador / alarma, Terraza / solárium, Toda la unidad accesible en silla de ruedas, Servicio de limpieza en seco, WC, Snack-bar, Piscina en la azotea, Fruta, Horario de apertura, Tetera/cafetera en todas las habitaciones, Sauna, Canales vía satélite, Baños públicos, Proporciona factura, Acceso a pisos superiores en ascensor, Servicio de entrega de comestibles, Teléfono, Menú para niños, Servicio de limpieza diario, Habitaciones insonorizadas, Aseo adicional, Habitaciones sin humo, Caja fuerte para ordenador portátil, Salas de reuniones / banquetes, Enchufe cerca de la cama",Lima,Peru,"El Radisson Hotel Decapolis Miraflores ocupa un edificio impresionante con piscina, centro de fitness, restaurante y 2 bares. Ofrece habitaciones con WiFi gratuita, TV Led de 43 pulgadas y TV Led de 49 pulgadas. El centro comercial Larcomar está a 1 km.

Las habitaciones del Radisson Decapolis han sido renovadas recientemente y tienen suelo de vinilo, ventanales y vistas al mar y a la ciudad. Todas las habitaciones incluyen aire acondicionado, calefacción y minibar.

Se sirve un desayuno buffet a diario. El restaurante Miso ofrece cocina de estilo fusión en un comedor encantador con decoración de diseño y vistas al mar.

El bar Souk está en la zona de piscina de la azotea y ofrece bebidas. Los huéspedes reciben un crédito de 10 USD para bebidas en el bar o restaurante del hotel, por habitación y noche.

Hay piscina en la azotea, gimnasio y terraza. Se proporciona aparcamiento gratuito. El Radisson Hotel Decapolis Miraflores se encuentra a 12 km del centro histórico de Lima y a 700 metros de la zona de playa de la Costa Verde. El aeropuerto internacional Jorge Chávez está a 17 km."
ibis Lima Larco Miraflores,US$120,"8,3",Muy bien,2.767,https://cf.bstatic.com/xdata/images/hotel/max1024x768/498373603.webp?k=3ce45619104db84bf4d0acd5a311651cd894ade685a1b4a2b6c1fa8a5be95af6&o=,https://www.booking.com/hotel/pe/ibis-larco-miraflores.es.html?aid=2410095,"Habitaciones hipoalergénicas, Música / espectáculos en directo, Escritorio, Registro de entrada y salida exprés, Servicio de traslado, Calefacción, Mobiliario exterior, Adaptado personas de movilidad reducida, TV de pantalla plana, Guardaequipaje, Prohibido fumar en todo el alojamiento, Servicio de despertador, Ascensor, Happy hour, Cámaras de seguridad en las zonas comunitarias, Lavamanos más bajo, Ducha, Detectores de humo, Bar, Servicio de despertador / alarma, Servicio de limpieza en seco, Restaurante, Cámaras de seguridad fuera del alojamiento, Secador de pelo, Adaptado para sillas de ruedas, Seguridad 24 horas, Extintores, Parking adaptado para personas de movilidad reducida, Traslado aeropuerto, Artículos de aseo gratis, Servicio de planchado, Caja fuerte, Portugués, WC, Fruta, Canales por cable, Ropa de cama, Fax / fotocopiadora, Almuerzos para llevar, Español, Alarma de seguridad, Suelo de madera o parquet, Parking privado, Buen desayuno, Aire acondicionado, Tarjeta de acceso, Alquiler de coches, Teléfono, WiFi gratis, Menú para niños, Acceso a pisos superiores en ascensor, Francés, Servicio de limpieza diario, Plancha para pantalones, Recepción 24 horas, Armario, Menús para dietas especiales (bajo petición), Parking en un garaje, Llave de acceso, Habitaciones insonorizadas, WC con barras de apoyo, Inglés, Papel higiénico, Habitaciones sin humo, Bañera o ducha, Baño privado, Perchero, TV, Toallas, Vino / champán, Servicio de lavandería, Habitaciones familiares, Centro de negocios, Caja fuerte para ordenador portátil, Juegos de mesa / puzles, Enchufe cerca de la cama",Lima,Peru,"El Ibis Larco Miraflores está situado en la avenida principal de Miraflores y cuenta con un restaurante y un bar abierto las 24 horas. Ofrece habitaciones con conexión WiFi gratuita y TV por cable a solo 3 minutos a pie del centro comercial Larcomar. Hay aparcamiento gratuito. La playa está a 500 metros.

Las habitaciones del Ibis Larco están decoradas con muebles modernos de madera y suelo de parqué. Todas disponen de baño privado y aire acondicionado.

Todos los días se sirve un desayuno buffet por un suplemento. QCeviche! El restaurante está especializado en gastronomía peruana. El bar sirve durante todo el día bebidas calientes y de todo tipo.

El Ibis Larco Miraflores está a 20 km del aeropuerto internacional Jorge Chávez."
Arawi Miraflores Prime,US$150,"8,8",Fabuloso,809,https://cf.bstatic.com/xdata/images/hotel/max1024x768/320838917.webp?k=9da9e834e90801da687eea59e2f3a1fe32aa0424888a6f9dcb873e9d69e0298f&o=,https://www.booking.com/hotel/pe/arawi-lima.es.html?aid=2410095,"Escritorio, Mobiliario exterior, Adaptado personas de movilidad reducida, TV de pantalla plana, Guardaequipaje, Prohibido fumar en todo el alojamiento, Servicio de despertador, Ascensor, Salas de reuniones / banquetes, Tetera / cafetera, Cámaras de seguridad en las zonas comunitarias, Ducha, Detectores de humo, Servicio de despertador / alarma, Servicio de limpieza en seco, Cámaras de seguridad fuera del alojamiento, Secador de pelo, Reloj despertador, Adaptado para sillas de ruedas, Extintores, Traslado aeropuerto, Artículos de aseo gratis, Servicio de planchado, Mesa de comedor, Caja fuerte, WC, Plancha para ropa, Canales por cable, Ropa de cama, Tetera/cafetera en todas las habitaciones, Español, Canales vía satélite, Alarma de seguridad, Proporciona factura, Acceso a pisos superiores en ascensor, Aire acondicionado, Desayuno, Zona de comedor, Radio, WiFi gratis, Teléfono, Tarjeta de acceso, Suelo de moqueta, Servicio de limpieza diario, Recepción 24 horas, Armario, Hervidor eléctrico, Información turística, Habitaciones insonorizadas, Utensilios de planchado, WC con barras de apoyo, Inglés, Papel higiénico, Habitaciones sin humo, Bañera o ducha, Baño privado, TV, Minibar, Toallas, Servicio de lavandería, Centro de negocios, Habitaciones familiares, Caja fuerte para ordenador portátil, Cafetera, Enchufe cerca de la cama",Lima,Peru,"El Arawi Miraflores Prime, situado a solo 500 metros del centro comercial Larcomar, en Lima, ofrece habitaciones con WiFi gratuita y TV de plasma. Alberga un restaurante que sirve desayunos. Las playas de Costa Verde y Waikiki se encuentran a 900 metros.

Las habitaciones son para no fumadores y presentan una decoración con temática peruana. Tienen aire acondicionado. Todas disponen de baño privado con bañera. 

El restaurante sirve especialidades peruanas. El bar propone pisco sour y otras bebidas.

Hay aparcamiento gratuito. El Arawi Miraflores Prime se sitúa a 3,5 km del centro comercial San Isidro y a 15,6 km del aeropuerto internacional Jorge Chávez."
