hotel,price,score,avg review,reviews count,image_links,hotel_url,popular_facilities,city,country,description
Manto Hotel Lima - MGallery,US$134,"9,0",Fantástico,153,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518986946.webp?k=0d81b98cded52d15ba8f2e32347a5e2924935d02d1dc8ec9fce9c2b69b4d6d4c&o=,https://www.booking.com/hotel/pe/manto-lima-mgallery.es.html?aid=2410095,"Cafetería en el alojamiento, Suelo de baldosa / mármol, Ascensor, Terraza, Zapatillas, Campo de golf (a menos de 3 km), Inglés, Caja fuerte para ordenador portátil, Plancha para ropa, Español, Perchero, Francés, Enchufe cerca de la cama, Cámaras de seguridad fuera del alojamiento, Plancha para pantalones, Ducha, Adaptado para sillas de ruedas, Acceso a pisos superiores en ascensor, Bañera o ducha, Servicio de despertador, Acceso a pisos superiores solo mediante escaleras, Boles para mascotas, TV de pantalla plana, Vino / champán, Habitaciones familiares, Proporciona factura, Minibar, Detectores de humo, Albornoz, Papel higiénico, Seguridad 24 horas, Radio, Restaurante, Centro de negocios, Insonorización, Salas de reuniones / banquetes, Aire acondicionado, Parking gratis, Desayuno en la habitación, Servicio de lavandería, Ventilador, Adaptado personas de movilidad reducida, Cesta para mascotas, Ropa de cama, Toallas, Extintores, Mesa de comedor, Sofá, WC con barras de apoyo, Utensilios de planchado, Cambio de moneda, Habitaciones insonorizadas, Menú para niños, Servicio de despertador / alarma, Bar, Habitaciones sin humo, Secador de pelo, Reloj despertador, Servicio de limpieza en seco, Hipoalergénico, Suelo de madera o parquet, Calefacción, Registro de entrada / salida privado, Tarjeta de acceso, Fruta, Cafetera, Teléfono, Cámaras de seguridad en las zonas comunitarias, Portugués, Terraza / solárium, Guardaequipaje, Fax / fotocopiadora, Prohibido fumar en todo el alojamiento, Camas extralargas (más de 2 metros), Baño privado, Caja fuerte, WiFi gratis, Servicio de planchado, Alarma de seguridad, Canales por cable, Información turística, Alquiler de bicicletas, Italiano, Desayuno fabuloso, Tetera / cafetera, Gimnasio, Servicio de habitaciones, Tetera/cafetera en todas las habitaciones, Vistas, Armario, Parking adaptado para personas de movilidad reducida, Servicio de conserjería, Servicio de limpieza diario, TV, Hervidor eléctrico, Almuerzos para llevar, Vistas a la ciudad, Registro de entrada y salida exprés, Mobiliario exterior, Snack-bar, Recepción 24 horas, Parking en un garaje",Lima,Perù,"El Manto Hotel Lima - MGallery se encuentra en Lima, a 3,3 km de Larcomar, y ofrece alojamiento con restaurante, aparcamiento privado gratuito, bar y terraza.

Hay servicio de conserjería, servicio de aparcacoches y WiFi gratuita en todas las instalaciones. Hay recepción 24 horas, servicio de habitaciones y cambio de divisa.

Todas las habitaciones están equipadas con aire acondicionado, TV de pantalla plana con canales por cable, hervidor de agua, ducha, secador de pelo y armario. Las habitaciones tienen baño privado y vistas a la ciudad.

El Manto Hotel Lima - MGallery está cerca de Huaca Huallamarca, Huaca Pucllana y la playa de Los Delfines. El aeropuerto más cercano es el aeropuerto internacional Jorge Chávez, ubicado a 12 km. Se proporciona servicio de enlace con el aeropuerto por un suplemento."
Padama,US$32,"7,2",Bien,619,https://cf.bstatic.com/xdata/images/hotel/max1024x768/38338804.webp?k=e2db7df0ebbadce85e9ae4328bdcbd75e9a820255d2c48157ddb4c6fe8829c35&o=,https://www.booking.com/hotel/pe/padama.es.html?aid=2410095,"Aire acondicionado, Español, Servicio de traslado, Calefacción, Zona TV / salón de uso compartido, Terraza, Desayuno en la habitación, Información turística, Servicio de lavandería, Servicio de habitaciones, Recepción 24 horas, Inglés, Traslado aeropuerto, WiFi gratis, Servicio de planchado",Lima,Perù,"El Padama se encuentra en Lima, a solo 5 minutos en coche del aeropuerto internacional Jorge Chávez. Proporciona conexión Wi-Fi gratuita.

Todas las habitaciones disponen de baño privado con artículos de aseo gratuitos, TV por cable y minibar. El desayuno diario está incluido.

El Padama cuenta con terraza, recepción las 24 horas, salón compartido y mostrador de información turística.

El establecimiento se halla a 5 km del centro comercial Aventura Plaza."
Antara Hotel,US$59,"8,0",Muy bien,1.253,https://cf.bstatic.com/xdata/images/hotel/max1024x768/51356960.webp?k=c2b88cdad8ffdec432f21e9b8fd508a6e42e260eb73bbc0e4b8a36ec9ebad66b&o=,https://www.booking.com/hotel/pe/antara-lima.es.html?aid=2410095,"Ascensor, Terraza, Inglés, Caja fuerte para ordenador portátil, Masaje de pies, Español, Llave de acceso, Cámaras de seguridad fuera del alojamiento, Ducha, Acceso a pisos superiores en ascensor, Bañera o ducha, Masaje corporal completo, Habitaciones familiares, Proporciona factura, Minibar, Detectores de humo, Papel higiénico, Seguridad 24 horas, Radio, Restaurante, Centro de negocios, Insonorización, Masaje de espalda, Salas de reuniones / banquetes, Sauna, Traslado aeropuerto, Aire acondicionado, Parking gratis, Desayuno en la habitación, Escritorio, Servicio de lavandería, Adaptado personas de movilidad reducida, Servicio de traslado, Ropa de cama, Masajes, Toallas, Extintores, Sofá, Bañera de hidromasaje / jacuzzi, Vestidor, Cambio de moneda, Toda la unidad accesible en silla de ruedas, Habitaciones insonorizadas, Masaje de cuello, Alquiler de coches, Masaje de cabeza, Bar, Habitaciones sin humo, Secador de pelo, Servicio de limpieza en seco, Masaje de manos, Calefacción, Teléfono, Cámaras de seguridad en las zonas comunitarias, Canguro / servicios para niños, Guardaequipaje, Prohibido fumar en todo el alojamiento, Baño privado, Caja fuerte, WiFi gratis, Servicio de planchado, Alarma de seguridad, Canales por cable, Información turística, Servicio de habitaciones, Parking en un garaje, Armario, Servicio de conserjería, Servicio de limpieza diario, TV, Menús para dietas especiales (bajo petición), Registro de entrada y salida exprés, Mobiliario exterior, Snack-bar, Recepción 24 horas, Fax / fotocopiadora, Buen desayuno, Zona de fumadores",Lima,Perù,"El Antara está situado en el corazón del distrito de Miraflores de Lima y ofrece alojamiento con balcón, bañera de hidromasaje, TV LCD por cable y soporte para iPod. El establecimiento dispone también de conexión Wi-Fi y aparcamiento, ambos gratuitos.

Las habitaciones del Antara Hotel son amplias y elegantes y cuentan con escritorio, sofá, zona de comedor, minibar y aire acondicionado. Algunas habitaciones también incluyen microondas.

Los huéspedes podrán degustar innovadores platos de cocina internacional y especialidades tradicionales peruanas en el restaurante del Antara.

El Antara está situado entre dos de las avenidas principales de Lima, Larco y Benavides. Además, la playa se encuentra a sólo 6 calles del hotel."
ibis Lima Larco Miraflores,US$55,"8,3",Muy bien,2.775,https://cf.bstatic.com/xdata/images/hotel/max1024x768/498373603.webp?k=3ce45619104db84bf4d0acd5a311651cd894ade685a1b4a2b6c1fa8a5be95af6&o=,https://www.booking.com/hotel/pe/ibis-larco-miraflores.es.html?aid=2410095,"Alarma de seguridad, Ascensor, Canales por cable, WC con barras de apoyo, Detectores de humo, Papel higiénico, Seguridad 24 horas, Habitaciones insonorizadas, Artículos de aseo gratis, Inglés, Caja fuerte para ordenador portátil, Extintores, WC, Llave de acceso, Lavamanos más bajo, Alquiler de coches, Español, Perchero, Restaurante, Menú para niños, Juegos de mesa / puzles, Centro de negocios, Servicio de despertador / alarma, Francés, Enchufe cerca de la cama, Bar, Habitaciones sin humo, Secador de pelo, Música / espectáculos en directo, Servicio de limpieza en seco, Traslado aeropuerto, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Suelo de madera o parquet, Armario, Plancha para pantalones, Calefacción, Ducha, Tarjeta de acceso, Fruta, Adaptado para sillas de ruedas, Parking adaptado para personas de movilidad reducida, Servicio de limpieza diario, Teléfono, Happy hour, Escritorio, TV, Servicio de lavandería, Acceso a pisos superiores en ascensor, Parking privado, Cámaras de seguridad en las zonas comunitarias, Portugués, Adaptado personas de movilidad reducida, Almuerzos para llevar, Bañera o ducha, Guardaequipaje, Caja fuerte, Servicio de traslado, Ropa de cama, Menús para dietas especiales (bajo petición), Registro de entrada y salida exprés, Servicio de despertador, Mobiliario exterior, Fax / fotocopiadora, Prohibido fumar en todo el alojamiento, Habitaciones hipoalergénicas, TV de pantalla plana, Vino / champán, Recepción 24 horas, Parking en un garaje, Habitaciones familiares, Toallas, Buen desayuno, Baño privado, WiFi gratis, Servicio de planchado",Lima,Perù,"El Ibis Larco Miraflores está situado en la avenida principal de Miraflores y cuenta con un restaurante y un bar abierto las 24 horas. Ofrece habitaciones con conexión WiFi gratuita y TV por cable a solo 3 minutos a pie del centro comercial Larcomar. Hay aparcamiento gratuito. La playa está a 500 metros.

Las habitaciones del Ibis Larco están decoradas con muebles modernos de madera y suelo de parqué. Todas disponen de baño privado y aire acondicionado.

Todos los días se sirve un desayuno buffet por un suplemento. QCeviche! El restaurante está especializado en gastronomía peruana. El bar sirve durante todo el día bebidas calientes y de todo tipo.

El Ibis Larco Miraflores está a 20 km del aeropuerto internacional Jorge Chávez."
Maypa Lima Airport,US$7,"7,4",Bien,150,https://cf.bstatic.com/xdata/images/hotel/max1024x768/380493657.webp?k=bf409bfb2bdaebb7efb4a6ac36cfb88b641457a99930b54866c957d1e69a6e54&o=,https://www.booking.com/hotel/pe/maypa-lima-airport.es.html?aid=2410095,"Terraza, Proporciona factura, Cambio de moneda, Zona de cocina, Ruta de bares, Información turística, Utensilios de cocina, Cocina compartida, Papel higiénico, Seguridad 24 horas, Artículos de aseo gratis, Inglés, Alquiler de bicicletas, Extintores, WC, Español, Muebles de exterior, Enchufe cerca de la cama, Secador de pelo, Parking en la calle, Traslado aeropuerto, Cámaras de seguridad fuera del alojamiento, Plancha para pantalones, Ducha, Parking, Buen desayuno, Tarjetas de transporte público, Registro de entrada / salida privado, Fruta, Servicio de limpieza diario, Servicio de lavandería, Hervidor eléctrico, Cámaras de seguridad en las zonas comunitarias, Almuerzos para llevar, Terraza / solárium, Guardaequipaje, Servicio de traslado, Servicio de despertador, Acceso a pisos superiores solo mediante escaleras, Servicio de entrega de comestibles, Vino / champán, Snack-bar, Recepción 24 horas, Habitaciones familiares, Toallas, Mesa de comedor, Zona de fumadores, WiFi gratis, Servicio de planchado",Lima,Perù,"Maypa Lima Airport ofrece terraza, además de alojamiento con wifi gratis y zona de cocina, en Lima, a 7,9 km de Iglesia de las Nazarenas.

El bed and breakfast ofrece servicio de alquiler de bicicletas.

Plaza San Martín está a 8,2 km del alojamiento, y Palacio de Gobierno del Perú está a 8,8 km. El aeropuerto (Aeropuerto internacional Jorge Chávez) está a 5 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Samay Wasi - Aeropuerto,US$15,"8,8",Fabuloso,264,https://cf.bstatic.com/xdata/images/hotel/max1024x768/357164438.webp?k=ecc46923b828e7836ac6a66fe13d4c051915c29ce1824d6a08a8abe35858ef19&o=,https://www.booking.com/hotel/pe/samay-wasi-lima-calla0.es.html?aid=2410095,"Español, Llave de acceso, Ducha, Perchero, Prohibido fumar en todo el alojamiento, Ventilador, Enchufe cerca de la cama, Papel higiénico, Secador de pelo, Baño compartido, Artículos de aseo gratis, Toallas, WiFi gratis",Lima,Perù,"Samay Wasi - Aeropuerto se encuentra en el barrio de Callao, en Lima, a 9,2 km de Iglesia de las Nazarenas y a 10 km de Plaza San Martín. Se ofrece wifi gratis.

Hay un baño compartido con ducha en todas las unidades, además de artículos de aseo gratuitos y secador de pelo.

Palacio de Gobierno del Perú está a 10 km del alojamiento, y Museo de la Santa Inquisición está a 12 km. El aeropuerto (Aeropuerto internacional Jorge Chávez) está a 2 km."
Lima 18 Boutique,US$68,"9,3",Fantástico,638,https://cf.bstatic.com/xdata/images/hotel/max1024x768/429597553.webp?k=2ec5d85674962eff0dd41e197d46426bd5d4279efe47fa9f0dfd4b2de2938377&o=,https://www.booking.com/hotel/pe/lima-18-boutique.es.html?aid=2410095,"Alarma de seguridad, Tours a pie, Terraza, Canales por cable, Proporciona factura, Utensilios de planchado, Cambio de moneda, Información turística, Detectores de humo, Papel higiénico, Seguridad 24 horas, Artículos de aseo gratis, Inglés, Patio, Plancha para ropa, WC, Español, Servicio de streaming (como Netflix), Jardín, Radio, Perchero, Servicio de despertador / alarma, Enchufe cerca de la cama, Servicio de habitaciones, Habitaciones sin humo, Secador de pelo, Reloj despertador, Parking en la calle, Servicio de limpieza en seco, Traslado aeropuerto, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Canales vía satélite, Hipoalergénico, Parking gratis, Calefacción, Ducha, Registro de entrada / salida privado, Fruta, Parking adaptado para personas de movilidad reducida, Servicio de conserjería, Teléfono, Servicio de limpieza diario, Servicio de lavandería, TV, Zona de fumadores, Cámaras de seguridad en las zonas comunitarias, Zona de comedor exterior, Almuerzos para llevar, Terraza / solárium, Bañera o ducha, Guardaequipaje, Caja fuerte, Servicio de traslado, Ropa de cama, Servicio de despertador, Registro de entrada y salida exprés, Mobiliario exterior, Servicio de entrega de comestibles, Prohibido fumar en todo el alojamiento, Habitaciones hipoalergénicas, Desayuno excepcional, TV de pantalla plana, Vino / champán, Snack-bar, Recepción 24 horas, Fax / fotocopiadora, Habitaciones familiares, Toallas, Extintores, Baño privado, WiFi gratis, Servicio de planchado",Lima,Perù,"Lima 18 Boutique está en Lima, a 2,1 km de Playa Tres Picos y a 2,2 km de Playa de La Pampilla, y ofrece jardín. El alojamiento se encuentra a 2,4 km de Playa Waikiki, a 3 km de Playa de Costa Verde y a 3 km de Larcomar. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hotel, todas las habitaciones tienen patio. Todas las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas de las habitaciones incluyen terraza. En Lima 18 Boutique, cada habitación dispone de ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno a la carta.

Museo de la Nación está a 5,8 km del alojamiento, y Plaza San Martín está a 8,3 km. El aeropuerto (Aeropuerto internacional Jorge Chávez) está a 18 km."
Nobility Grand Hotel,US$63,"8,2",Muy bien,773,https://cf.bstatic.com/xdata/images/hotel/max1024x768/507968943.webp?k=51bcdf094166aafb07419dd8b0df767ff2b40df59701eabbc6cff6947eab3dd8&o=,https://www.booking.com/hotel/pe/grand-nobility.es.html?aid=2410095,"Alarma de seguridad, Para todas las edades, Ascensor, Terraza, Canales por cable, Proporciona factura, Minibar, Información turística, Detectores de humo, Piscina al aire libre, Papel higiénico, Seguridad 24 horas, Artículos de aseo gratis, Habitaciones insonorizadas, Horario de apertura, Inglés, Español, Llave de acceso, Abierta todo el año, Tetera / cafetera, Centro de negocios, Gimnasio, Insonorización, Muy buen desayuno, Enchufe cerca de la cama, Servicio de habitaciones, Tetera/cafetera en todas las habitaciones, Secador de pelo, Salas de reuniones / banquetes, Traslado aeropuerto, Aire acondicionado, Parking gratis, Armario, Ducha, Servicio de conserjería, Servicio de limpieza diario, Teléfono, Escritorio, Servicio de lavandería, TV, Hervidor eléctrico, Suelo de moqueta, Piscina en la azotea, Bañera o ducha, Guardaequipaje, TV de pantalla plana, Recepción 24 horas, Parking en un garaje, Toallas, Extintores, Baño privado, WiFi gratis, Servicio de planchado",Lima,Perù,"Nobility Grand Hotel está en Lima, a 2 km de Playa Tres Picos, y dispone de alojamiento con piscina al aire libre, parking privado gratis y terraza. Este hotel de 4 estrellas ofrece servicio de conserjería y mostrador de información turística. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

Todas las habitaciones están equipadas con aire acondicionado, TV de pantalla plana con canales por cable, minibar, hervidor, ducha, artículos de aseo gratuitos y escritorio. En el hotel, cada habitación dispone de baño privado con secador de pelo.

En Nobility Grand Hotel se sirve cada mañana un desayuno buffet.

Playa de La Pampilla está a 2,1 km del alojamiento, y Playa Waikiki está a 2,3 km. El aeropuerto (Aeropuerto internacional Jorge Chávez) está a 18 km."
Pullman Lima Miraflores,US$200,"9,1",Fantástico,757,https://cf.bstatic.com/xdata/images/hotel/max1024x768/497335531.webp?k=bf101f2bdd95ee5dd9c74ecbab78d5a53e6a222fda27022a82c66d3bb364bb73&o=,https://www.booking.com/hotel/pe/pullman-lima-miraflores.es.html?aid=2410095,"Alarma de seguridad, Para todas las edades, Ascensor, Terraza, Canales por cable, Proporciona factura, Utensilios de planchado, Minibar, Cambio de moneda, Detectores de humo, Toallas de playa/piscina, Piscina al aire libre, Papel higiénico, Seguridad 24 horas, Artículos de aseo gratis, Inglés, Plancha para ropa, WC, Abierta todo el año, Español, Perchero, Restaurante, Menú para niños, Gimnasio, Centro de negocios, Servicio de despertador / alarma, Enchufe cerca de la cama, Desayuno fantástico, Servicio de habitaciones, Bar, Habitaciones sin humo, Secador de pelo, Reloj despertador, Servicio de limpieza en seco, Salas de reuniones / banquetes, Traslado aeropuerto, Aire acondicionado, Armario, Calefacción, Ducha, Soporte para iPod, Fruta, Acceso a pisos superiores en ascensor, Cafetera, Escritorio, Teléfono, TV, Hervidor eléctrico, Servicio de lavandería, Tumbonas/sillas de playa, Adaptado personas de movilidad reducida, Piscina en la azotea, Guardaequipaje, Caja fuerte, Ropa de cama, Menús para dietas especiales (bajo petición), Registro de entrada y salida exprés, Servicio de despertador, Prohibido fumar en todo el alojamiento, Piscina climatizada, TV de pantalla plana, Vino / champán, Recepción 24 horas, Fax / fotocopiadora, Toallas, Extintores, Baño privado, WiFi gratis, Servicio de planchado",Lima,Perù,"El Pullman Lima Miraflores se encuentra en Lima, a menos de 0,6 millas de la playa La Estrella, y ofrece 237 habitaciones y suites, 6 salas de reuniones, 2 restaurantes, gimnasio y piscina en la azotea con vistas al mar. La propiedad está situada a 650 pies de Larcomar, 3,7 millas del Museo de la Nación y 4,3 millas del hipódromo de Monterrico. Hay recepción 24 horas, servicio de habitaciones y cambio de divisa.

Las habitaciones disponen de aire acondicionado, escritorio, hervidor de agua, minibar, caja fuerte, TV de pantalla plana y baño privado con ducha. Todas las habitaciones del Pullman Lima Miraflores incluyen ropa de cama y toallas.

El establecimiento sirve un desayuno buffet.

El Pullman Lima Miraflores está a 5,6 millas de la plaza San Martín y a 5,6 millas del Museo de la Santa Inquisición. El aeropuerto más cercano es el aeropuerto internacional Jorge Chávez, a 9,3 millas del hotel. El establecimiento ofrece servicio de enlace con el aeropuerto por un suplemento."
"Crowne Plaza Lima, an IHG Hotel",US$94,"8,6",Fabuloso,1.327,https://cf.bstatic.com/xdata/images/hotel/max1024x768/247042568.webp?k=15b1f7769adf71e1abb1d28b7779be9216a54a25d01faf6878910c005c228744&o=,https://www.booking.com/hotel/pe/crowne-plaza-lima.es.html?aid=2410095,"Cafetería en el alojamiento, Ascensor, Toallas de playa/piscina, Baño de vapor, Inglés, Plancha para ropa, Español, Lavamanos más bajo, Enchufe cerca de la cama, Desayuno fantástico, Cámaras de seguridad fuera del alojamiento, Plancha para pantalones, Ducha, Acceso a pisos superiores en ascensor, Servicio de despertador, Habitaciones hipoalergénicas, Vino / champán, Zona poco profunda, Habitaciones familiares, Baños públicos, Cubierta para piscina, Minibar, Detectores de humo, Seguridad 24 horas, Artículos de aseo gratis, Entretenimiento nocturno, WC, Restaurante, Centro de negocios, Insonorización, Salas de reuniones / banquetes, WC elevado, Sauna, Traslado aeropuerto, Aire acondicionado, Parking gratis, Desayuno en la habitación, Escritorio, Servicio de lavandería, Adaptado personas de movilidad reducida, Servicio de traslado, Ropa de cama, Toallas, Extintores, Bañera de hidromasaje / jacuzzi, WC con barras de apoyo, Utensilios de planchado, Vestidor, Cambio de moneda, Habitaciones insonorizadas, Menú para niños, Servicio de despertador / alarma, Bar, Habitaciones sin humo, Secador de pelo, Reloj despertador, Clases de cocina, Hipoalergénico, Calefacción, Tarjeta de acceso, Fruta, Tumbonas/sillas de playa, Cámaras de seguridad en las zonas comunitarias, Guardaequipaje, Prohibido fumar en todo el alojamiento, Piscina climatizada, Piscina interior, Caja fuerte, Baño privado, WiFi gratis, Alarma de seguridad, Servicio de planchado, Canales por cable, Información turística, Abierta todo el año, Tetera / cafetera, Gimnasio, Servicio de habitaciones, Tetera/cafetera en todas las habitaciones, Parking en un garaje, Armario, Parking adaptado para personas de movilidad reducida, Servicio de conserjería, Servicio de limpieza diario, Almuerzos para llevar, Vistas a la ciudad, Menús para dietas especiales (bajo petición), Recepción 24 horas, Fax / fotocopiadora, Juegos de mesa / puzles",Lima,Perù,"El Crowne Plaza Lima está situado en el barrio de lujo de Miraflores y cuenta con piscina cubierta, bañera de hidromasaje y gimnasio. Ofrece habitaciones elegantes con conexión Wi-Fi gratuita y TV de plasma. El centro de Lima se encuentra a 15 minutos en coche.

Las habitaciones del Crowne Plaza Lima son amplias y luminosas y disponen de suelo de moqueta, aire acondicionado y minibar.

El restaurante del establecimiento ofrece platos de cocina internacional, mientras que en el bar Opera se sirven bebidas de pisco. Además, hay varios restaurantes y pubs en las inmediaciones.

Los huéspedes podrán relajarse en la piscina cubierta o hacer uso de las instalaciones del gimnasio. El Crowne Plaza Lima está a 5 minutos en coche de la playa de la Costa Verde y a 20 km del aeropuerto Jorge Chávez."
Swissotel Lima,US$180,"8,9",Fabuloso,356,https://cf.bstatic.com/xdata/images/hotel/max1024x768/327210151.webp?k=e653bd1f5981f93af0ac466f4393bc5484abd7527e4f809cfb475486fde908e7&o=,https://www.booking.com/hotel/pe/swissotel-lima.es.html?aid=2410095,"Alarma de seguridad, Para todas las edades, Ascensor, Cubierta para piscina, WC con barras de apoyo, Cambio de moneda, Información turística, Cajero automático en el hotel, Detectores de humo, Toallas de playa/piscina, Seguridad 24 horas, Habitaciones insonorizadas, Horario de apertura, Parking en el alojamiento, Inglés, Español, Equipamiento de tenis, Llave de acceso, Pista de tenis, Alquiler de coches, Jardín, Abierta todo el año, Restaurante, Menú para niños, Gimnasio, Centro de negocios, Muy buen desayuno, Recepción 24 horas, Bar, Servicio de habitaciones, Salas de reuniones / banquetes, Servicio de limpieza en seco, WC elevado, Traslado aeropuerto, 2 piscinas, 4 restaurantes, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Plancha para pantalones, Calefacción, Registro de entrada / salida privado, Tarjeta de acceso, Fruta, Servicio de aparcacoches, Desayuno en la habitación, Parking adaptado para personas de movilidad reducida, Habitaciones familiares, Servicio de conserjería, Servicio de limpieza diario, Servicio de lavandería, Tumbonas/sillas de playa, Cámaras de seguridad en las zonas comunitarias, Portugués, Adaptado personas de movilidad reducida, Almuerzos para llevar, Guardaequipaje, Caja fuerte, Servicio de traslado, Menús para dietas especiales (bajo petición), Mobiliario exterior, Fax / fotocopiadora, Baños públicos, Piscina climatizada, Eventos deportivos en directo (emisión), Vino / champán, Tour o clase sobre cultura local, Parking en un garaje, Spa y centro de bienestar, Extintores, WiFi gratis, Servicio de planchado",Lima,Perù,"El Swissôtel Lima es un hotel de 5 estrellas ubicado en el centro de San Isidro, el distrito financiero y residencial de Lima. Está cerca de la Huaca Huallamarca y solo 11,2 km del aeropuerto internacional Jorge Chávez.

El Swissotel Lima presenta una decoración lujosa y elegante y alberga 345 habitaciones y suites repartidas en 18 plantas. Las habitaciones tienen suelo de moqueta, baño de mármol grande, ropa de cama de lujo, 1 cama extragrande o 2 camas individuales, minibar y cafetera/tetera.
Las habitaciones executive ofrecen acceso al club presidencial de la planta 16, donde los huéspedes pueden disfrutar de ventajas gratuitas.

El Swissotel Lima alberga 5 restaurantes de cocina internacional.

Además, alberga un bar.

El establecimiento cuenta con piscina climatizada al aire libre y centro de fitness.

El spa del Swissotel Lima ofrece una amplia selección de tratamientos corporales y faciales.

El Swissotel Lima proporciona servicio de recepción, servicio de conserjería y asistencia médica, todos disponibles las 24 horas. Hay servicio de lavandería por un suplemento.

Además, el Swissotel Lima tiene 12 salones de actos e instalaciones para reuniones y eventos sociales.

El establecimiento está cerca del club de golf Lima Golf Club y el barrio de San Isidro."
Casa Andina Standard Miraflores San Antonio,US$52,"8,7",Fabuloso,13,https://cf.bstatic.com/xdata/images/hotel/max1024x768/80462244.webp?k=7551e5350732f804cb167ed736b86832b46e98dd09893b3b6e13e90d4fa7159e&o=,https://www.booking.com/hotel/pe/casa-andina-classic-miraflores-san-antonio.es.html?aid=2410095,"Alarma de seguridad, Ascensor, Canales por cable, Cambio de moneda, Información turística, Detectores de humo, Desayuno, Papel higiénico, Seguridad 24 horas, Habitaciones insonorizadas, Artículos de aseo gratis, Inglés, WC, Español, Restaurante, Centro de negocios, Insonorización, Habitaciones sin humo, Secador de pelo, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Armario, Tarjeta de acceso, Teléfono, Escritorio, Servicio de lavandería, Suelo de moqueta, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Guardaequipaje, Caja fuerte, Vistas a la ciudad, Boles para mascotas, Prohibido fumar en todo el alojamiento, TV de pantalla plana, Recepción 24 horas, Toallas, Extintores, Baño privado, WiFi gratis, Servicio de planchado",Lima,Perù,"La Casa Andina Standard Miraflores San Antonio se encuentra en el tranquilo barrio residencial de Miraflores. Ofrece aparcamiento gratuito y está a poca distancia a pie de restaurantes y bares de moda. Hay conexión WiFi gratuita en todas las instalaciones.

Las habitaciones están equipadas con aire acondicionado y TV por cable. También incluyen un escritorio amplio.

La Casa Andina Standard Miraflores San Antonio alberga un restaurante, que sirve un desayuno buffet todas las mañanas y abre todos los días para el almuerzo."
