hotel,price,score,avg review,reviews count,image_links,hotel_url,popular_facilities,city,country,description
Salty House Cabo Polonio,US$31,"8,4",Muy bien,99,https://cf.bstatic.com/xdata/images/hotel/max1024x768/377675575.webp?k=80a1f95275f1358a034c08f9d7bfd3333716f5b05ac1626e13a1f30e27a27aed&o=,https://www.booking.com/hotel/uy/cabo-polonio-hostel.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Balconada Beach ROOMS,US$50,"8,1",Muy bien,340,https://cf.bstatic.com/xdata/images/hotel/max1024x768/403805781.webp?k=f77184c328404a390e79ce9ffba17d53966da1076ead86954c6a03cc651d6a2d&o=,https://www.booking.com/hotel/uy/balconada-beach-hostel.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Hosteria Fortin de San Miguel,US$65,"8,1",Muy bien,305,https://cf.bstatic.com/xdata/images/hotel/max1024x768/285182390.webp?k=c6ac0824f1c9c7b7b002eb6eeed49e929955120eea67ea074294131cb6741218&o=,https://www.booking.com/hotel/uy/hosteria-fortin-de-san-miguel.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Piedra Alta Hostel & Suites,US$17,"8,9",Fabuloso,172,https://cf.bstatic.com/xdata/images/hotel/max1024x768/236257812.webp?k=845541b7e038b4c09f14764cd091562583249f84909417337e21cee6a7720e03&o=,https://www.booking.com/hotel/uy/piedra-alta.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Complejo Oceanico,US$101,"8,8",Fabuloso,252,https://cf.bstatic.com/xdata/images/hotel/max1024x768/84969080.webp?k=be0d22362117e1ba49dfa7de9da6d77d79b0e36ddd4878e5e171cf46ed0cefe2&o=,https://www.booking.com/hotel/uy/complejo-oceanico.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Hostel Ibirapita,US$20,"7,9",Bien,237,https://cf.bstatic.com/xdata/images/hotel/max1024x768/33930612.webp?k=83b24a73279359136954c4bc89b604ab8da380e699505823e5134acc17a54665&o=,https://www.booking.com/hotel/uy/hostel-ibirapita.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Apartamento el dos,US$41,"8,4",Muy bien,118,https://cf.bstatic.com/xdata/images/hotel/max1024x768/396609941.webp?k=4b7b7a95d08d39f1da556dc7e593f7ced9a59b41657758338936b1aecafa2047&o=,https://www.booking.com/hotel/uy/apartamento-el-dos.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Il Tano Suites,US$141,"9,1",Fantástico,238,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508646081.webp?k=e1e6d53e17c65cda15fcb8293fd4d4b2d15078f4cbf52148120cf4f74b89a5c0&o=,https://www.booking.com/hotel/uy/il-tano-suites.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Perla del Este,US$80,"7,6",Bien,319,https://cf.bstatic.com/xdata/images/hotel/max1024x768/123240251.webp?k=c5a878e392bee9cd395e64c3e7f2e69be85ed59d0750bb25a42eccd52ff4db69&o=,https://www.booking.com/hotel/uy/perla-del-este-la-paloma.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Mar de Fondo Hostel,US$25,"9,0",Fantástico,400,https://cf.bstatic.com/xdata/images/hotel/max1024x768/285596374.webp?k=cf870b95d5090097a7012818f96dde4bcc8467088225ab3a80beb2d83bf3f720&o=,https://www.booking.com/hotel/uy/mar-de-fondo-hostel.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
MarAdentro Apart Hotel & Suites,US$180,"9,2",Fantástico,440,https://cf.bstatic.com/xdata/images/hotel/max1024x768/280956989.webp?k=05b19aa822906339f5caa8f4e4265277fac9d90aebe0207cfffa17f7aec34e86&o=,https://www.booking.com/hotel/uy/marisma.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Hotel Palma de Mallorca,US$70,"7,9",Bien,380,https://cf.bstatic.com/xdata/images/hotel/max1024x768/470468846.webp?k=1943d5f82a7c5e8b037f2bb94430bd46b613c7a8156a5b09d4447600b657d029&o=,https://www.booking.com/hotel/uy/palma-de-mallorca.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Posada Las Maravillas,US$63,"9,0",Fantástico,242,https://cf.bstatic.com/xdata/images/hotel/max1024x768/383117726.webp?k=50ba36f89d6eb500305d041f93bc39ba3db59f5528c4201bdd3e87328bd44e01&o=,https://www.booking.com/hotel/uy/posada-las-maravillas-punta-del-diablo.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Biodiversidad,US$60,"9,1",Fantástico,21,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516121702.webp?k=a0b7ec6f01cb3b672c3e8d5a9286c713b9276f90d3e7a2ff6fd31f56bf6043bf&o=,https://www.booking.com/hotel/uy/eco-rancho-punta-rubia.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Terrazas de la Viuda,US$149,"8,7",Fabuloso,327,https://cf.bstatic.com/xdata/images/hotel/max1024x768/232389144.webp?k=304b7263144bc541b7866d8a8aab3be120e3b6d70a168306b5c4e75c8661caa9&o=,https://www.booking.com/hotel/uy/terrazas-de-la-viuda.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Complejo Sol de Valizas,US$62,"8,6",Fabuloso,183,https://cf.bstatic.com/xdata/images/hotel/max1024x768/510399767.webp?k=7cacda0f1a0fb9c2aa2240226bb3e193d96fbb887e3843ae7ba301770e6a7c55&o=,https://www.booking.com/hotel/uy/complejo-sol-de-valizas.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Apartamento el uno,US$52,"8,7",Fabuloso,118,https://cf.bstatic.com/xdata/images/hotel/max1024x768/362759478.webp?k=78cc8babfc59660f9c6319849917fbb1f629b5d0c25e1fccca15782b02435108&o=,https://www.booking.com/hotel/uy/apartamento-el-uno-chuy.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Posada del Barco,US$120,"8,0",Muy bien,114,https://cf.bstatic.com/xdata/images/hotel/max1024x768/177347848.webp?k=01bced24d8cf28efb8c93c6f16de42a9e9e02363f34bdbf98d74f6b687bf9424&o=,https://www.booking.com/hotel/uy/posada-del-barco.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
BRASILEIRÍSSIMO POUSADA,US$99,"9,8",Excepcional,103,https://cf.bstatic.com/xdata/images/hotel/max1024x768/284174339.webp?k=5c273a99b4df72463987fd216b05bc0e29a413388b5500fc37f34f94b70eaa3e&o=,https://www.booking.com/hotel/uy/brasileirissimo-pousada.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
El Diablo y el Mar,US$81,"9,3",Fantástico,448,https://cf.bstatic.com/xdata/images/hotel/max1024x768/363273512.webp?k=fad0c1a12e343def06d9aab2fc1f0ac02e4121248b1cb9b177f1a6d746cce872&o=,https://www.booking.com/hotel/uy/el-diablo-y-el-mar.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Unique Hotel & Suites,US$134,"8,9",Fabuloso,378,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521244924.webp?k=332e7e6cbeed9bb467695f8c7eae9e2c57a1ff053f2c64012c2778564407ba11&o=,https://www.booking.com/hotel/uy/unique-punta-del-diablo.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Hotel Aquarella,US$112,"7,6",Bien,148,https://cf.bstatic.com/xdata/images/hotel/max1024x768/410593231.webp?k=23abb782968a3728c0cf79e2936edaf091f55fa288a2bf24e8027173fcb917bc&o=,https://www.booking.com/hotel/uy/aquarella.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Bunker Hostel,US$32,"8,7",Fabuloso,75,https://cf.bstatic.com/xdata/images/hotel/max1024x768/350324349.webp?k=c47aff8d79cff41258d9925881f144c6e36e675d9b3cfecfdf263be65ea58345&o=,https://www.booking.com/hotel/uy/cbd-hostel.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Casa Rodo 53,US$72,"7,4",Bien,11,https://cf.bstatic.com/xdata/images/hotel/max1024x768/438205762.webp?k=bcdc72c9406e53d7f88c502a7b3697230f93ca11b6c721958928b4332953e11e&o=,https://www.booking.com/hotel/uy/casa-rodo-53.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Remanso del Diablo,US$198,"8,3",Muy bien,139,https://cf.bstatic.com/xdata/images/hotel/max1024x768/243538014.webp?k=af63a7e59cec9c78f6b4f458961c7390600923acf36f212598397f1abde3e39b&o=,https://www.booking.com/hotel/uy/remanso-del-diablo-uruguay.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Hotel Yeruti,US$74,"8,4",Muy bien,157,https://cf.bstatic.com/xdata/images/hotel/max1024x768/176101713.webp?k=e7685e72dd78603fea552b2fc5fae909e35218707e9f747e0eb86ef3a000c858&o=,https://www.booking.com/hotel/uy/yeruti.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Bungalows Costa Esmeralda,US$125,"8,1",Muy bien,142,https://cf.bstatic.com/xdata/images/hotel/max1024x768/329737307.webp?k=d558286fa1f3327479d51fb3dc4c3ba609c50b6d0bd433a0b0b870beadc366fc&o=,https://www.booking.com/hotel/uy/bungalows-costa-esmeralda.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
MARVIR en Alvorada,US$55,"9,1",Fantástico,55,https://cf.bstatic.com/xdata/images/hotel/max1024x768/489337217.webp?k=fdc2759548c56c0a81b683164d6f124e76697c449117c93eed0846a067609875&o=,https://www.booking.com/hotel/uy/marvir-en-alvorada.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Pura vida,US$75,"9,5",Excepcional,106,https://cf.bstatic.com/xdata/images/hotel/max1024x768/311061657.webp?k=88f1d95bec10fb37b937db418fa4d50a6cbbfa3fd0ee4f22df4f74f9b126b0c6&o=,https://www.booking.com/hotel/uy/pura-vida-chuy.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Casa Candombe y Mar,US$11,"9,2",Fantástico,80,https://cf.bstatic.com/xdata/images/hotel/max1024x768/284291683.webp?k=4ddef44b2b3878bde7c0b6c9ea6fa503969db4989c25e1c569e68afab9578a76&o=,https://www.booking.com/hotel/uy/casa-candombe-y-mar.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Brisas Mágicas,US$75,"7,5",Bien,86,https://cf.bstatic.com/xdata/images/hotel/max1024x768/222722321.webp?k=d08513acec5e3618563cff0211fbb52ca28b7be675227c4ff00ba5b6df50b749&o=,https://www.booking.com/hotel/uy/brisas-magicas.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Dublin,US$41,"8,2",Muy bien,18,https://cf.bstatic.com/xdata/images/hotel/max1024x768/506687612.webp?k=9568f220963e16d26c3a5258baab77cbea6e06eb45aace0f2e5cd24b967e64b8&o=,https://www.booking.com/hotel/uy/dublin.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Hotel Viola,US$90,"8,6",Fabuloso,181,https://cf.bstatic.com/xdata/images/hotel/max1024x768/507235246.webp?k=c7bdd3af0ca46c46638ec3ebc563f4c0255c3f4fd7ee07dbc72fcc95719de0c1&o=,https://www.booking.com/hotel/uy/viola.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Narakan Cabo Polonio,US$40,"9,2",Fantástico,10,https://cf.bstatic.com/xdata/images/hotel/max1024x768/515635885.webp?k=71ef363a64294903f183e38eab19efcf4c4a57f0800f55b92b66297826222a16&o=,https://www.booking.com/hotel/uy/narakan-cabo-polonio.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Green House Hostel,US$25,"8,5",Muy bien,265,https://cf.bstatic.com/xdata/images/hotel/max1024x768/335455891.webp?k=f4f8face791938d94965f68168f56c06d85fb4ed72c0c04b2935dae9ff157b67&o=,https://www.booking.com/hotel/uy/green-house-hostel.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
"POSADA ALUC, se reserva solo con seña",US$53,"8,9",Fabuloso,90,https://cf.bstatic.com/xdata/images/hotel/max1024x768/307852076.webp?k=133c7f730bdb9e9400b1e85612436118f1b43fe549296bb02da0c5dc1789606a&o=,https://www.booking.com/hotel/uy/aluc-chuy.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Aparts Complejo Arinos,US$40,"8,1",Muy bien,246,https://cf.bstatic.com/xdata/images/hotel/max1024x768/92759685.webp?k=0de74d70cbe19fc7f5a51f1d58a0ad2d0e1de0bf97909bc3564bb2d59e067af3&o=,https://www.booking.com/hotel/uy/apart-arinos.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Complejo Turistico Chuy,US$140,"8,4",Muy bien,463,https://cf.bstatic.com/xdata/images/hotel/max1024x768/298576490.webp?k=5a5c720b9372812ab1796d495d3a6aadb1c6f502a0c82358b4f9beda894b4ecf&o=,https://www.booking.com/hotel/uy/complejo-turistico-chuy.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Hjem Studios,US$89,"9,0",Fantástico,104,https://cf.bstatic.com/xdata/images/hotel/max1024x768/222884353.webp?k=335a52912f52653839de64e7662c53b60bac0c165e9e32e7c43c775dfb0fa29d&o=,https://www.booking.com/hotel/uy/hjem-punta-rubia.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Descanso al Paso Chuy,US$50,"8,9",Fabuloso,142,https://cf.bstatic.com/xdata/images/hotel/max1024x768/488442457.webp?k=90e4b67b53735b4cae962ac231e3e9f0f635734e57e8524506da2fd3074f6fe3&o=,https://www.booking.com/hotel/uy/descanso-al-paso-chuy.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
